problem_type,num_points,quat_gt,tvec_gt,scale_gt,focal_gt,x1,x2
3,2,-0.30698717166303874,0.00000000000000000,0.95171365254173379,0.00000000000000000,-0.29187233388789707,0.00000000000000000,-0.95645728640166250,1.00000000000000000,1.00000000000000000,-0.64894885639317157,0.61242304313236862,0.45144589712000238,-0.26071773875505661,0.62248271763029639,0.73793057054851097,0.08365046361982689,0.44440512152707512,-0.89191181621093785,-0.23716941792870888,0.54418275466116772,-0.80474579634114318
3,2,0.99451225866130066,0.00000000000000000,-0.10462010978964920,0.00000000000000000,0.18491008284443078,0.00000000000000000,0.98275544326269992,1.00000000000000000,1.00000000000000000,0.73107438706875472,0.02766043197744569,0.68173685618049562,0.84279170170197104,-0.13356671928965225,0.52140394996633355,0.54177434762698928,0.02532276746695223,0.84014243655535270,0.66053095222998170,-0.11858036534374614,0.74137545016077877
3,2,0.99964078322687122,0.00000000000000000,0.02680120350968643,0.00000000000000000,0.92728892098180127,0.00000000000000000,-0.37434643984470667,1.00000000000000000,1.00000000000000000,0.70837538633102304,0.54945011390527931,0.44306758442685623,-0.28319848234925799,0.04941277409123404,0.95778755334974230,0.85993045587587646,0.45471839441300865,0.23184217226286247,-0.12262790241580369,0.05297976938296685,0.99103760856247414
3,2,0.93394248749186570,0.00000000000000000,0.35742332052834253,0.00000000000000000,0.75671478115385593,0.00000000000000000,0.65374516440526864,1.00000000000000000,1.00000000000000000,0.08846954124989817,-0.81204201817628208,0.57685431521938302,0.65566380628180942,0.51864691270376395,0.54873523039340599,0.54322211204711812,-0.70717236680737239,0.45256710066809669,0.89974349802456211,0.37847883875572946,0.21729106372936602
3,2,-0.11049861307526050,0.00000000000000000,0.99387627827031066,0.00000000000000000,0.81050107652861902,0.00000000000000000,0.58573714663315457,1.00000000000000000,1.00000000000000000,0.54620020074695796,-0.62079548014060781,0.56238626631611055,-0.52440177334734706,-0.24832295231755638,0.81445594814111966,-0.59320090894772237,-0.71167855710054739,-0.37633271580727456,0.42356138732430254,-0.25382630394908839,-0.86957918477356466
3,2,0.92778479584904461,0.00000000000000000,0.37311576298964738,0.00000000000000000,0.50590819563172074,0.00000000000000000,-0.86258732751684719,1.00000000000000000,1.00000000000000000,-0.71079734992452592,-0.34929280915265831,0.61054210404730935,-0.51247542475846952,-0.72854013464966050,0.45453075938079368,0.81436616125970940,-0.56683598116192435,-0.12451797402513227,0.05864610753224005,-0.82291498591910239,0.56512968425050936
3,2,0.28375893088058984,0.00000000000000000,0.95889565081165362,0.00000000000000000,-0.95570984268480308,0.00000000000000000,0.29431054448556382,1.00000000000000000,1.00000000000000000,0.31714849601443390,-0.78925560145586116,0.52582547204022889,-0.50663441610678184,0.74314806666385136,0.43709554954256857,-0.22556575954631539,-0.80433310411105852,-0.54969841345174253,0.59605565949344619,0.80057129369420110,-0.06167053184970970
3,2,0.75545822241561589,0.00000000000000000,-0.65519682095126042,0.00000000000000000,-0.61053950166819204,0.00000000000000000,-0.79198580599828661,1.00000000000000000,1.00000000000000000,0.49668097676473100,0.25230922627938857,0.83045051728223340,0.24510903165076134,-0.60135647284527483,0.76045509740570238,-0.92720745777491087,0.23763271704720410,0.28951169585243053,-0.84040031140063232,-0.53881971040523147,0.05831497471955819
3,2,0.36709717984789475,0.00000000000000000,0.93018259527241343,0.00000000000000000,-0.25931550042024792,0.00000000000000000,-0.96579266472768177,1.00000000000000000,1.00000000000000000,-0.78615639893793843,0.25790096132579216,0.56164509305803201,0.63861671003233866,-0.65075737243681508,0.41071101748870092,0.82591328824623933,0.26775341067046277,-0.49616061046058357,-0.19988345166807453,-0.58815829484829030,-0.78365580834343873
3,2,0.92336755839099993,0.00000000000000000,0.38391711619963398,0.00000000000000000,-0.20239116294720316,0.00000000000000000,-0.97930476214551232,1.00000000000000000,1.00000000000000000,-0.08585375657195402,-0.69040504176090089,0.71831052532565054,0.28622547330907122,0.54196683567940562,0.79015626774243219,0.46078921358564578,-0.76921230641135141,0.44270275389752367,0.78347931346800737,0.58026426105714435,0.22238154758771239
3,2,-0.25770923968002679,0.00000000000000000,0.96622251463290931,0.00000000000000000,0.20172712259173139,0.00000000000000000,-0.97944176346062606,1.00000000000000000,1.00000000000000000,-0.64870441538097312,0.49991337301342964,0.57381983317724861,0.59633080069081967,-0.42634620368319731,0.68016063599150711,0.27237872512111139,0.45211769707480082,-0.84935235214437166,-0.78844739027977206,-0.41079376518210736,-0.45782004679625449
3,2,0.66399184325887917,0.00000000000000000,0.74773981576861082,0.00000000000000000,0.77815154936331310,0.00000000000000000,-0.62807656079770646,1.00000000000000000,1.00000000000000000,-0.65091352597250107,0.54043932130702244,0.53313874525422655,0.45936884300723058,-0.76554664583677090,0.45046487002014690,0.67972941543058396,0.53120236741393823,0.50575880284205044,0.48078624567463329,-0.67645723742735631,-0.55789801209740875
3,2,-0.33079635394227869,0.00000000000000000,0.94370216287687658,0.00000000000000000,-0.78055976607316546,0.00000000000000000,0.62508115600120673,1.00000000000000000,1.00000000000000000,-0.56976491602771595,0.16701883675263371,0.80465685148001265,-0.32007688724933131,0.81302911739191586,0.48634806519785917,-0.23338740270986350,0.18506743284144353,-0.95461005942626753,-0.13843615544098342,0.83666504430093114,-0.52993116016294106
3,2,0.56449528411911154,0.00000000000000000,0.82543629324574985,0.00000000000000000,0.77689934846436748,0.00000000000000000,0.62962481078467791,1.00000000000000000,1.00000000000000000,-0.14572570976676688,-0.55666969979606029,0.81785259236731422,0.47234687489536203,0.75691579902455075,0.45162695110412887,0.89906087683165148,-0.25043027485712299,0.35912980548220708,0.86881509327071549,0.42909069047030080,0.24706580713793277
3,2,0.31347321946971701,0.00000000000000000,0.94959704121026545,0.00000000000000000,-0.75792869859370471,0.00000000000000000,0.65233740337961077,1.00000000000000000,1.00000000000000000,-0.46937679880251543,-0.71309510771726425,0.52075021660639387,0.06376696355499357,-0.50645646086803642,0.85990442934316780,0.60827375564126351,-0.79347348710225007,-0.02007145893720711,0.29651094441235298,-0.66121932058153121,-0.68910831509523440
3,2,0.99989082355431869,0.00000000000000000,-0.01477636531310729,0.00000000000000000,-0.88855472963860727,0.00000000000000000,0.45877063161983422,1.00000000000000000,1.00000000000000000,0.78885496758699625,0.38808395213626651,0.47654872385477520,-0.83435534761039865,0.13433561999048393,0.53460742149328899,0.71232107098116859,0.40575624280725919,0.57267841172788891,-0.87491133274745780,0.05557398800863945,0.48108387178004908
3,2,0.92831794276763868,0.00000000000000000,0.37178730093382584,0.00000000000000000,0.72479922523843132,0.00000000000000000,0.68896014623036761,1.00000000000000000,1.00000000000000000,0.48664321123767529,0.74830388492772459,0.45079893606613358,-0.28721550636224441,0.36517949303645975,0.88552311701655406,0.77230693294131503,0.59358994538933785,0.22625865301345302,0.44694582493691909,0.32696460205037853,0.83266654705079546
3,2,0.95254345471284330,0.00000000000000000,0.30440263941648332,0.00000000000000000,-0.96754456396154098,0.00000000000000000,-0.25270044865110863,1.00000000000000000,1.00000000000000000,0.60599583061702211,-0.67522051601954980,0.42053098342580925,0.68107363481209759,-0.54670404895538960,0.48708663173979699,0.67650266804679315,-0.73520285581727451,-0.04267201569757530,0.77289406657219639,-0.63263604156092235,-0.04905507899922361
3,2,0.21782813841089202,0.00000000000000000,0.97598714239299555,0.00000000000000000,0.41223111434486925,0.00000000000000000,0.91107930959164429,1.00000000000000000,1.00000000000000000,-0.48798892978039615,-0.29943892008064404,0.81987995313504358,-0.64323935713427960,-0.49248546731259135,0.58626034653503312,0.88844886933469636,-0.30299741207982822,-0.34474798745000157,0.87201926294125798,-0.47793778884895188,-0.10563084326824099
