problem_type,num_points,quat_gt,tvec_gt,scale_gt,focal_gt,x1,x2
3,8,0.59057417529111045,0.62846292603343967,-0.04736144658203469,-0.50399740818616245,0.67917598543607527,-0.53196539703083967,0.50570030370641184,1.00000000000000000,1.00000000000000000,-0.64894885639317157,0.61242304313236862,0.45144589712000238,-0.26071773875505661,0.62248271763029639,0.73793057054851097,0.73107438706875472,0.02766043197744569,0.68173685618049562,0.84279170170197104,-0.13356671928965225,0.52140394996633355,0.70837538633102304,0.54945011390527931,0.44306758442685623,-0.28319848234925799,0.04941277409123404,0.95778755334974230,0.08846954124989817,-0.81204201817628208,0.57685431521938302,0.65566380628180942,0.51864691270376395,0.54873523039340599,0.03498294410256773,-0.27097519882306587,0.96195043284189874,-0.16621148125992519,-0.56729291792821179,0.80656834103867270,-0.02949466032687535,-0.97890599385983301,-0.20217101720448155,0.07991327668345562,-0.91667398814485523,-0.39156438508669217,0.43839888825378448,-0.87082490781692201,0.22241941170566723,-0.68579642912004746,-0.56142074519424023,0.46313065615626842,-0.74407650977743811,-0.39647224551210503,-0.53773590742669886,0.39664035114092966,-0.87370724558681834,0.28162400617826455
3,8,0.67730787545575744,-0.63040353824536177,-0.14385933109531804,0.35092721990484665,-0.86722896972064623,-0.15379542944323524,0.47356190720922364,1.00000000000000000,1.00000000000000000,0.54620020074695796,-0.62079548014060781,0.56238626631611055,-0.52440177334734706,-0.24832295231755638,0.81445594814111966,-0.71079734992452592,-0.34929280915265831,0.61054210404730935,-0.51247542475846952,-0.72854013464966050,0.45453075938079368,0.31714849601443390,-0.78925560145586116,0.52582547204022889,-0.50663441610678184,0.74314806666385136,0.43709554954256857,0.49668097676473100,0.25230922627938857,0.83045051728223340,0.24510903165076134,-0.60135647284527483,0.76045509740570238,0.06408129759841096,0.77644397227905837,0.62691972788357897,-0.83056526142678011,0.24137464386074139,0.50189603287151496,-0.83812186919093679,-0.08007463420634804,0.53957370705086238,-0.53044769595658647,0.00264352045949331,0.84771354457383130,-0.09003200274039357,0.55926728748462118,0.82408393967614013,-0.90090440316067122,-0.04874360348464393,-0.43127174436200483,-0.54870076407187840,0.83481295972769221,-0.04488645427773865,-0.38391163600652123,0.60580350024337637,0.69686008267920585
3,8,0.06831318352048875,0.76136610413729255,-0.59846255351830313,0.23978643928389631,0.49574650465867431,-0.34544174835779140,-0.79680951400583777,1.00000000000000000,1.00000000000000000,-0.78615639893793843,0.25790096132579216,0.56164509305803201,0.63861671003233866,-0.65075737243681508,0.41071101748870092,-0.08585375657195402,-0.69040504176090089,0.71831052532565054,0.28622547330907122,0.54196683567940562,0.79015626774243219,-0.64870441538097312,0.49991337301342964,0.57381983317724861,0.59633080069081967,-0.42634620368319731,0.68016063599150711,-0.65091352597250107,0.54043932130702244,0.53313874525422655,0.45936884300723058,-0.76554664583677090,0.45046487002014690,0.06648433927919344,0.13106995129965948,-0.98914129450595378,0.83648401487708413,-0.54487532334411426,-0.05835558984160018,0.80478295616647599,-0.06601627958643981,-0.58988663681550979,-0.14971158036704252,-0.68927643196459032,-0.70886137082095668,-0.33943966839993867,0.15759857499417140,-0.92733133273730506,0.68489718804171884,-0.64065391802223148,-0.34709998434933753,-0.39639860911119013,0.16948070095656417,-0.90229952604331209,0.90480364302151373,-0.38588085926947457,-0.18007312410365217
3,8,0.08893287160379125,0.58222230741416303,-0.41470602406886492,-0.69363321914295983,-0.52659925115775430,-0.28943907655918694,0.79932362009430047,1.00000000000000000,1.00000000000000000,-0.56976491602771595,0.16701883675263371,0.80465685148001265,-0.32007688724933131,0.81302911739191586,0.48634806519785917,-0.14572570976676688,-0.55666969979606029,0.81785259236731422,0.47234687489536203,0.75691579902455075,0.45162695110412887,-0.46937679880251543,-0.71309510771726425,0.52075021660639387,0.06376696355499357,-0.50645646086803642,0.85990442934316780,0.78885496758699625,0.38808395213626651,0.47654872385477520,-0.83435534761039865,0.13433561999048393,0.53460742149328899,-0.62388307327837045,0.50145558424430836,0.59942656590022336,-0.61516555895163794,-0.11532766720777803,0.77991721628396615,-0.78548953192434190,0.23943260564279961,0.57068224310239246,-0.68242322758172602,-0.41966009577468893,0.59848470529439490,-0.16543626662265279,0.98621589000078602,-0.00300998271028502,-0.77205692751602462,0.61343572131775426,-0.16620684849272152,-0.82582867127005943,-0.51328347771270388,-0.23355315715160074,-0.48091677458286802,0.12331760448991920,0.86805058858783035
3,8,0.86949888112263274,-0.29832182543011893,-0.22755684332447423,0.32123771144548424,-0.88245004804129912,-0.46644509277940271,0.06091705946550062,1.00000000000000000,1.00000000000000000,0.48664321123767529,0.74830388492772459,0.45079893606613358,-0.28721550636224441,0.36517949303645975,0.88552311701655406,0.60599583061702211,-0.67522051601954980,0.42053098342580925,0.68107363481209759,-0.54670404895538960,0.48708663173979699,-0.48798892978039615,-0.29943892008064404,0.81987995313504358,-0.64323935713427960,-0.49248546731259135,0.58626034653503312,-0.55034479304711925,-0.65046199781601211,0.52346900401372931,0.55776193778060001,-0.63587453861577681,0.53344652206514864,-0.62993733669637397,0.77510684879008962,-0.04887049001776540,-0.90977486863001378,0.27006682730782250,0.31523578032502569,0.36712282486403441,0.11073104779010171,0.92355804718445167,0.27953523231723343,0.25340968004650011,0.92609048583390652,-0.75245736554931197,-0.27120574730487473,0.60021275866095458,-0.63807626106864623,-0.53555881053470800,0.55320470489621254,-0.49107561311992104,-0.59367871373823000,0.63748751129180115,0.16341340399604815,0.10180174585866629,0.98129122279502323
3,8,-0.39394068416646860,0.48710761592719881,-0.77465060582300760,0.08633276760432618,0.80508074995442924,-0.25734190237303523,-0.53443440321132119,1.00000000000000000,1.00000000000000000,-0.39265286363388857,0.79404094785883117,0.46402877260311742,0.55662182496822676,-0.69005641641402105,0.46259516440931370,-0.85764415233513036,-0.10522692471827694,0.50336249590100557,-0.68982068839935118,-0.47478758178485025,0.54655664851791852,0.43434531155562595,-0.64179636373306381,0.63201390635702237,-0.22397780291994537,-0.75828614129580652,0.61223857418319383,-0.08368433354170199,-0.43049440121935589,0.89870545944623570,0.77355774990356607,-0.42175877725792199,0.47299888093951598,-0.02375928233362658,0.80560917178785063,-0.59197074153566431,0.74297318366490217,-0.56736325804490384,-0.35509123021487243,0.75034155330806818,0.66042211193273415,0.02881297363242055,0.92375288275118062,0.36596682314177026,0.11291100906644892,0.80344160984254298,-0.44003420006994709,-0.40106294062456660,0.99680652232345157,-0.07715699041259827,0.02058047336424753,0.82325269207514506,-0.22800514082658463,-0.51987369691846841,0.50870688739826175,-0.68458785257867572,-0.52206970302373390
3,8,-0.35913309553890860,0.41986026358408179,0.75800560025759334,-0.34665298026971009,-0.91836643542573382,-0.38933178609367020,-0.07087912683254441,1.00000000000000000,1.00000000000000000,0.82258884267704990,0.17987238050734228,0.53943815459592170,-0.43481856586394163,-0.50576586976327753,0.74507294928927637,-0.16367156118061429,-0.29649870280209822,0.94090389482527570,0.41446781050225018,-0.76730815527284824,0.48934101494688670,-0.85618171153118072,0.06161856251089905,0.51298735812262297,-0.38904580270556505,-0.02452983077059745,0.92089176931903804,0.50310102999198025,0.69693835066930199,0.51104431215635471,-0.36353995495811431,-0.72258215524925407,0.58797425969543538,-0.76577339080578710,0.60829871529627255,-0.20871939752383264,-0.69186418787131809,-0.71890173450891737,-0.06711364735455570,-0.85124252946253243,-0.46578544511958386,-0.24172313738858514,-0.89615570283311130,-0.10032230617148566,0.43225038017811745,-0.16097139002714969,-0.84666660997256071,-0.50719213632537619,-0.67756784504911227,-0.54909597510448493,-0.48928051818926649,-0.46590035792031437,0.54641425939670030,-0.69596574169830971,-0.73580366938249464,-0.66401058385864775,0.13297708316455970
3,8,0.16900530301945177,-0.22625597180889115,0.40578025727337752,-0.86924554964593814,-0.23243156702095127,0.96288452686700854,-0.13721863784589197,1.00000000000000000,1.00000000000000000,-0.57933740329470651,-0.57213729453538897,0.58054034256498677,0.52546351999117180,0.60323655023067224,0.59999479466432448,-0.35466276670157337,-0.37514942131039347,0.85643285411412284,0.31717202320343824,0.70680276187471369,0.63232251541702544,0.05939233710541823,-0.70849030360106569,0.70321692243320344,0.34901940047766394,0.59753786364703776,0.72189608642681125,-0.17343346758596806,-0.84983083450730490,0.49770310933499773,0.74820502551363577,0.29648703944218219,0.59353574048994684,0.68238532023256138,0.42191238302731116,0.59694238899521956,-0.55096493987871886,-0.80175527771787181,-0.23157311950219495,0.69027310825702515,0.18433910561615358,0.69967287367584985,0.13346705539909409,-0.98000144104139686,-0.14759309157233838,0.21356992600693420,0.11777025485623621,0.96980310051911567,0.14202605345086106,-0.98975730608539869,0.01445943262190521,0.21023142190453259,0.59149747940682140,0.77841729239487933,-0.36672456001535569,-0.87459274015037947,0.31717603307594744
3,8,0.67515324228231766,0.10029529643307407,0.66889828142967089,-0.29442153801905963,-0.63301682101952139,0.75209120959330911,-0.18343532036882151,1.00000000000000000,1.00000000000000000,0.38486692013110696,0.27350604942108231,0.88151681476808397,0.36945477666058119,-0.10149616421304213,0.92368917751195889,-0.59616770210207715,-0.62464461578900443,0.50438395586709150,-0.80965847726492446,-0.09193496985917693,0.57965602861527787,0.03077169648179749,-0.78508231316513277,0.61862659516942575,-0.64112059159982437,0.65894699530378897,0.39338688896148977,-0.84677421670516417,-0.20500078426169144,0.49086464975128019,-0.67989687105695207,-0.32701607912296665,0.65635411838580537,0.86159356021490807,-0.29112463162765145,-0.41581604809803091,0.69777636169321389,-0.63775595196451329,-0.32615256368150530,0.06625954858011776,-0.57012650418220756,0.81888060268328133,0.35686337180500705,0.06837117613034986,0.93165117728606661,-0.99965372359896798,-0.02479392732917931,-0.00881442353835944,0.66901597515541200,0.57812153361466601,0.46711146138569504,0.23519165673859874,-0.02183626322221132,0.97170369053999361,0.37683171307376739,-0.36507163952175975,0.85130520851148572
3,8,-0.05565095654771646,-0.73205357058303544,-0.08583385209574619,-0.67352289542847654,-0.87888782119093356,-0.47354309156102764,0.05755986620100673,1.00000000000000000,1.00000000000000000,0.36219174819155386,-0.41424245162626933,0.83499720287711376,0.33206049111948671,0.72991326267735757,0.59746335385961546,-0.70939315569162864,0.29613634074821676,0.63958159631600464,-0.17589218851540092,0.65027660271392596,0.73905498982288020,-0.80481989948106636,0.20800386147712260,0.55587707544914311,0.69632064545266170,-0.43915354534803347,0.56769861927315024,-0.68203940075327885,-0.56907450003348803,0.45932174913860074,0.64840416352342678,0.63500570764084574,0.41992831767937977,0.45156412263801526,0.41941997162774336,0.78751300341387542,0.17162771844267247,-0.87962287837210407,0.44362993373592063,0.44032644740653420,-0.53840778627775565,-0.71849124934812347,-0.63001840287387567,-0.77639049027984808,0.01716445872342493,0.38161308379388498,-0.43513387175958190,-0.81549369582163989,0.52180503038445203,0.58233818602080001,0.62337929655025059,-0.33539033485547820,0.10176829326779521,-0.93656635524178955,0.41059078770692525,-0.53573431676202710,0.73783734446945048
3,8,-0.03214609945286919,0.36241541944247629,0.59685359871053523,-0.71511360897872978,0.36357717690856317,-0.78396413519141162,0.50320162078910413,1.00000000000000000,1.00000000000000000,-0.72130924372474892,0.43416681361874682,0.53964076279444917,-0.00512498658505121,0.54642698818091129,0.83749106329562784,0.64703433367763918,0.60919784303507019,0.45850251807787412,0.77476507692254803,-0.16819631630140358,0.60946622118361604,0.55727131300041488,-0.58140322955188983,0.59280601243022668,0.79537701477560097,0.18623125428026227,0.57679573879828006,-0.68342473470620368,-0.42976388286218947,0.59011324080973604,0.69055577518705891,0.55071961143811365,0.46887165720829560,0.39991814164590594,-0.91559546898938904,0.04183798690885519,-0.19102403181580088,-0.91041364437236838,-0.36695614916425429,-0.47100433706244055,-0.35774703482580950,-0.80633242123934956,-0.95770853940827161,-0.26482742962062367,-0.11252015848286286,0.12157435735817350,-0.80894255476488675,0.57517964039368197,-0.41725384998734832,-0.90878961440104300,0.00081328195552478,0.04082293583534477,-0.70801191077972814,0.70501958987238189,-0.53703775928888808,-0.32516754058671754,-0.77836785368279160
3,8,-0.73412694967701575,-0.19123792989230645,-0.64958185839500704,0.05029001066329883,-0.32365407296449400,-0.89273031893126109,-0.31349739825775741,1.00000000000000000,1.00000000000000000,-0.69319863432166884,0.34457415478563075,0.63304368350718210,-0.30010614015392612,0.54482162050339955,0.78301066817378784,0.72950913866318590,0.35571898559126341,0.58419210872521987,-0.67287825103818732,-0.62426462691970597,0.39689864557162541,0.78536963764722911,-0.34450109046635891,0.51430878947316239,-0.60078373343402847,0.66532605506634923,0.44317056094794871,-0.67270784122684157,-0.49164541516801663,0.55294569904846091,-0.74136370441658295,-0.24968401968969539,0.62292675980833989,0.50496573973743986,-0.45359953504492445,0.73434124458486494,0.28229074205098914,-0.95925884623412438,-0.01159322534406623,0.74730801789749512,0.12475324037684254,-0.65266174654379350,0.01794840581744925,-0.88529561940761192,0.46468217201255391,0.43359724352475765,-0.43164170118252088,-0.79099865499758693,0.54707674195106759,0.14559852943921661,0.82432281700881160,0.15598864008900609,-0.87506545600230545,0.45817899545337087,0.34897727238701332,-0.65261898341913960,0.67253499971249764
3,8,0.62143459987695826,-0.53204015459263010,-0.39122299725058796,-0.42154107557755471,-0.77148483295412995,-0.62367562872649118,-0.12585651613783944,1.00000000000000000,1.00000000000000000,0.69143122855467098,-0.38359747636152225,0.61218937618064717,-0.06202225773860854,0.76407697595427160,0.64213675674390491,0.48742001330729784,-0.19347140391278742,0.85146376698925297,0.53764429042072603,0.60143705758032007,0.59094169149512599,0.03035611067448716,0.84830224345750105,0.52864147613452428,-0.50475560932462904,0.12043613660458310,0.85481981250734052,-0.71784842688699690,-0.05051749341635222,0.69436418317392545,0.67113478958176831,-0.43713793997824646,0.59873910482330328,-0.56297838730323602,0.18346219175900061,0.80585169828227776,0.61032963416004804,0.70722700601302102,-0.35683007108695336,-0.27082544383035578,0.69344890369805978,0.66766922718817123,0.71644733679098438,0.56665219594680971,0.40695024564897903,0.73666382003841169,0.50520447793598000,-0.44954960985396109,-0.18366927608772116,0.88102551866338596,-0.43595829213965448,-0.41754548983664130,0.69243838849679662,-0.58837474627403819,-0.29405380092432898,0.43014089520291438,0.85352865941103018
