problem_type,num_points,quat_gt,tvec_gt,scale_gt,focal_gt,x1,x2
3,32,0.613265634,0.044063475,0.767928362,-0.179582104,-0.295463562,0.700416923,0.649705589,1.000000000,1.000000000,-0.703211665,-0.583646297,0.406017691,0.580132902,0.693229496,0.427643299,0.048856247,-0.332731009,0.941755414,0.436585486,-0.735886335,0.517556131,0.190703139,0.717932284,0.669481575,0.024674490,0.793443620,0.608143449,0.381154597,0.786215067,0.486402035,-0.148373812,0.801564157,0.579206407,0.593596041,0.682293594,0.426754147,0.583029866,0.662600338,0.470145732,0.823061049,-0.161040142,0.544643521,0.048449077,-0.340184897,0.939109623,0.543590784,0.127239615,0.829649925,-0.796258032,0.214528590,0.565641761,0.216095999,0.748749077,0.626639724,0.467068613,-0.733244896,0.494164705,-0.566154361,0.574296176,0.591314733,-0.715236902,0.261930585,0.647941887,0.571818471,-0.444119871,0.689768910,-0.173189402,0.804578304,0.568030953,0.171358660,-0.747357011,0.641945124,-0.492248416,-0.131793916,0.860419571,-0.649079263,-0.569122493,0.504772842,-0.848395646,0.007633771,0.529307663,0.228201792,0.502846241,0.833708405,-0.701268435,0.538462043,0.467205793,-0.573206127,-0.620423257,0.535266101,0.713219702,-0.561554670,0.419492662,0.341584921,0.482413769,0.806595743,0.190084621,-0.756595612,0.625644267,0.701968431,0.218489215,0.677866399,-0.479470789,-0.634413600,0.606322587,0.328273714,-0.451364875,0.829762638,0.321720451,0.813281238,-0.484839708,0.864483476,-0.486861557,0.125036538,0.129316851,-0.951374531,-0.279577732,0.750392139,0.550950050,-0.365192831,0.756645620,0.605775833,-0.246014103,0.496009529,0.758389890,-0.422870398,0.741424441,0.669726431,-0.041908469,0.289577901,0.848368108,-0.443188637,0.419126749,0.658175230,-0.625410318,0.231545135,-0.330123693,-0.915098429,0.796228886,-0.601242185,-0.067285128,0.717778027,-0.139044777,-0.682247162,0.658172309,0.272296965,0.701900065,0.700223625,0.613055348,-0.365855128,-0.026705610,-0.995726824,-0.088402160,0.325944543,0.719601274,0.613134623,0.765577376,0.248556003,0.593389630,0.392570019,-0.735031724,-0.552826464,0.758753002,0.649421036,-0.050460674,0.333618283,-0.942336440,-0.026471922,0.404242069,0.370093226,0.836432576,0.397424430,-0.442841113,0.803707421,0.595842481,0.103045315,0.796463072,0.556373537,0.817870498,0.146753147,0.608380914,0.561541438,0.560842156,0.433711797,-0.604729831,0.667978942,0.021275293,-0.775792897,-0.630628824,0.815354764,0.264244586,-0.515142202,0.284093499,-0.944263756,0.166303426,0.532080710,-0.053740330,-0.844986439,0.412601829,-0.493455589,0.765677035
3,32,0.737168252,-0.167857155,-0.251674324,0.604207695,0.792456508,0.602903724,0.092303082,1.000000000,1.000000000,-0.204284057,-0.796522975,0.569051147,0.269758463,-0.762962699,0.587467670,-0.610296190,0.666277647,0.428500414,-0.842074692,0.092000872,0.531456649,-0.053084817,-0.118509844,0.991532862,-0.558679938,-0.591618299,0.581261158,-0.781820476,0.212354451,0.586227179,0.456587076,-0.590255797,0.665677369,-0.725009084,-0.515876830,0.456325442,0.632801831,-0.268274635,0.726354301,0.163134485,0.650418162,0.741851270,-0.382372528,0.694032550,0.610008299,0.524170280,-0.658828080,0.539621174,0.478715450,0.740143716,0.472248673,0.566767335,0.588242769,0.576840818,-0.735858560,-0.520602465,0.432995737,0.594168723,-0.464813858,0.656438529,0.131565034,0.762185276,0.633848846,0.765732884,-0.353576243,0.537249446,0.677992165,-0.613057673,0.405569881,-0.687741816,-0.127345666,0.714698732,-0.361025751,0.767020583,0.530414760,-0.534225106,0.610998034,0.584195971,0.841750741,0.198003650,0.502245188,0.660203636,-0.502865613,0.557904363,-0.595074475,0.676048040,0.434563547,-0.742876768,0.049506094,0.667595267,-0.499568641,-0.175987959,0.848209620,0.348059952,0.802420139,0.484743416,0.592102885,-0.347530514,0.727074146,-0.656586349,-0.635069549,0.406916410,0.128086656,0.850741029,0.509738624,0.399432600,-0.302498311,0.865418077,0.594974756,0.325265199,0.734988213,-0.885309875,-0.447615474,-0.125963330,-0.443917781,-0.848614812,0.287732303,0.748858511,0.611930132,0.254464895,0.209324807,-0.623966396,0.752893806,-0.331362605,-0.778874636,0.532496929,0.260605961,0.348674119,0.900283813,0.285967320,-0.740068376,0.608704746,-0.013484517,0.567200005,0.823469639,-0.875995934,0.369204611,0.310353070,-0.980854869,-0.176583186,0.082109973,0.392486989,0.402718216,0.826905072,-0.729695618,0.680198133,0.069820702,-0.594544232,0.760322630,0.261584759,0.234746948,-0.786352992,0.571439326,0.198334932,0.502854586,0.841308773,-0.896112800,0.416446805,0.153473154,0.173630297,0.668925285,0.722766578,0.411375135,0.531846583,0.740209281,-0.311602145,-0.719167411,0.621049404,0.313000739,0.941979468,0.121264935,-0.925849438,-0.366775274,0.090987094,0.454224795,0.847233117,0.275455803,0.291575283,0.554993451,0.779080272,-0.896001220,-0.426578641,-0.123339385,-0.481727719,-0.753228247,0.447867751,-0.203070536,-0.456489086,0.866244853,-0.544124365,0.836814046,0.060587499,0.029663535,0.505955696,0.862049341,0.281812489,-0.750058413,0.598325908,0.145819306,0.985490978,0.086857408
3,32,0.177877203,0.632647276,0.741426110,-0.135663316,0.139676064,0.955035508,0.261529803,1.000000000,1.000000000,-0.712521493,0.514736176,0.476822585,0.809868932,-0.325696498,0.487887383,0.721845865,-0.213514507,0.658293307,0.206887871,0.839947939,0.501682043,-0.524770677,0.699347854,0.485312611,-0.848422706,0.031144887,0.528402209,0.428197801,0.735049605,0.525688827,-0.689549744,-0.383521646,0.614355147,-0.695951104,-0.367271602,0.617060363,-0.266782999,-0.628685832,0.730466306,-0.250400037,-0.715537786,0.652154505,-0.524166346,0.579574466,0.623973608,0.605941653,-0.576408029,0.548259437,-0.733469486,-0.337050945,0.590270519,0.699237823,0.516638815,0.494116098,-0.668168008,-0.489232719,0.560538054,-0.466197670,-0.571463704,0.675343573,0.814472258,-0.331796557,0.475968570,0.673188806,0.568707824,0.472639531,-0.660507321,-0.606358349,0.442786217,0.340530455,-0.810887575,0.475920439,-0.204547092,-0.027533390,0.978469372,-0.720497191,-0.543530643,0.430648535,-0.616853952,0.339488208,0.710097790,0.700172067,0.404383093,0.588416040,-0.561782300,-0.615100682,0.553219438,0.829999030,-0.191628724,0.523813009,-0.652098656,0.545492351,0.526503026,-0.702466607,-0.065987103,0.708651125,-0.417842239,0.253994942,0.872292638,0.642562270,0.653711915,0.399718016,-0.646630287,-0.236576185,0.725190282,0.991724849,-0.009300743,0.128044486,-0.282994628,0.752059519,-0.595248342,-0.229566336,0.432792574,-0.871773958,0.848338962,0.228602886,-0.477558136,0.880822837,-0.444708586,-0.162436068,0.238162979,-0.967659712,-0.083144307,0.709248543,0.391131818,-0.586500049,-0.246214598,-0.933252037,-0.261570215,-0.222976238,-0.939284027,-0.260820150,-0.586841881,-0.539858997,-0.603464067,-0.681066632,-0.515660107,-0.519848883,0.792596161,-0.528904617,-0.303399205,-0.565012991,0.425747275,-0.706752777,-0.184827909,-0.959514320,-0.212534621,0.438303620,0.698195696,-0.566049993,-0.390246183,-0.895495236,-0.214000300,-0.579978526,-0.657004237,-0.481632918,-0.361527652,0.583083928,-0.727537513,0.496624768,0.630302548,-0.596726596,-0.707192063,-0.706954002,0.009768638,-0.778962612,0.359733880,-0.513623297,0.153610751,-0.441120476,-0.884203851,-0.505663753,-0.862727523,-0.002274689,0.610967338,-0.703057110,-0.363908827,0.360986143,0.522696316,-0.772319496,-0.749134362,-0.617000699,-0.241055772,-0.226525143,0.592123270,-0.773354053,0.757039070,-0.635202110,-0.153003693,0.122937016,-0.932178259,-0.340485215,0.194700778,0.956612408,0.216758862,0.574910820,0.609261036,-0.546148777,-0.067360058,-0.915517151,-0.396599352
3,32,-0.175344035,-0.162004113,-0.154497340,0.958717763,0.585941553,-0.675624073,0.447442234,1.000000000,1.000000000,0.408533990,0.763261139,0.500532091,0.185497552,0.810007453,0.556308091,-0.753905058,-0.331144363,0.567424476,-0.560147405,-0.072828099,0.825185418,-0.785595357,-0.106038466,0.609586596,-0.285727829,-0.310179979,0.906723797,-0.610844135,0.511720300,0.604162037,-0.822142780,-0.221763745,0.524311066,0.633218944,-0.663922846,0.397794068,0.096438520,-0.588301063,0.802870750,0.269469559,-0.374767363,0.887093842,-0.022685135,-0.523637295,0.851639211,-0.633545578,0.542790651,0.551360488,0.619208038,0.640642464,0.454046935,0.586323082,-0.426011652,0.689013422,-0.689201713,0.458792716,0.560812116,-0.740534842,-0.474695325,0.475680947,-0.694392681,0.146184549,0.704591274,-0.655056953,0.497803777,0.568411767,0.697668076,-0.178146154,0.693918705,-0.696266890,-0.274628609,0.663167894,-0.378485978,0.331913173,0.864049852,0.268261373,0.431922287,0.861091673,0.744124651,-0.055738620,0.665711462,0.835095704,0.046295911,0.548153102,-0.675358534,-0.307483494,0.670331776,-0.775469065,0.274824947,0.568435490,0.579634845,0.416712701,0.700267076,-0.346070111,-0.308727950,0.885958552,-0.665718555,-0.636250019,0.389877766,-0.632048547,0.607102871,0.481602281,0.340406477,-0.647872508,0.681457758,-0.049596801,-0.979783654,0.193814710,0.064964898,-0.961973488,0.265304834,0.487165183,0.109618120,0.866402924,0.312189907,-0.150889590,0.937960446,0.540299714,-0.015885500,0.841322720,-0.004678674,-0.066122234,0.997800529,0.589384973,-0.634956300,0.499455512,0.549975455,0.137109503,0.823849499,-0.888930798,0.130674362,0.439006031,-0.457342476,0.141384467,0.877979636,-0.501453459,-0.167932063,0.848730385,-0.308634669,0.071449906,0.948493302,0.625196993,-0.526186943,0.576416552,-0.318255842,-0.944146633,0.085442714,-0.808933079,-0.116459541,0.576250374,0.634666145,-0.492449224,0.595560730,0.412501037,0.360102206,0.836761236,0.518677235,-0.259747565,0.814558268,0.618509769,-0.538127005,0.572594941,-0.394879818,-0.664310992,0.634634435,0.382410079,0.130859077,0.914679408,0.335029751,-0.552550137,0.763179839,0.158903107,-0.805436611,0.570983052,-0.778268695,-0.485228330,0.398561627,-0.712092459,-0.640141845,0.288344711,0.370711833,0.115542240,0.921532869,0.650246441,-0.296895683,0.699308634,-0.420571059,-0.831903875,0.362016350,0.038009536,-0.029375300,0.998845518,0.424313396,0.340221554,0.839170754,0.654617429,-0.562777042,0.504735529,-0.656703234,0.136400253,0.741711438
3,32,0.060760092,-0.067393564,-0.756554365,0.647604644,-0.690835536,-0.362850696,-0.625368476,1.000000000,1.000000000,-0.376058578,0.370752871,0.849189162,0.161348835,0.838769376,0.520031273,-0.716116190,0.259211004,0.648064256,-0.096218757,-0.473244756,0.875660539,-0.673973322,-0.563986599,0.477157325,-0.765378714,-0.179563314,0.618022978,0.645321488,-0.621137619,0.444688916,-0.152321562,-0.233311683,0.960397661,-0.751571119,0.032771796,0.658837438,-0.776208162,-0.152986243,0.611633956,0.453874230,-0.759490371,0.466017663,0.719796777,0.545195997,0.429713786,-0.236020595,-0.840706289,0.487347156,-0.220127076,0.820808589,0.527083874,-0.207900390,-0.703733265,0.679365098,-0.312019348,0.714457631,0.626254082,-0.578301370,0.324648798,0.748445511,-0.443501920,0.064130403,0.893976152,-0.727760434,0.333173752,0.599466383,0.688731611,-0.455883414,0.563754499,-0.715588868,-0.518796802,0.467741877,0.416259140,-0.136002570,0.899017096,0.530361891,-0.196283892,0.824735641,0.554005086,-0.544639111,0.629640043,0.373176157,-0.763376653,0.527252853,0.290736616,0.558374465,0.776974976,0.734199643,0.526212454,0.429012179,-0.417472094,-0.731076300,0.539670765,-0.511549950,-0.712701917,0.479971498,-0.681790829,-0.482008189,0.550299346,-0.574671745,0.686910689,0.444866389,0.681310892,-0.576905787,0.450549841,0.007158358,-0.807016015,-0.590486228,-0.278803945,-0.354297549,-0.892603815,-0.346238464,-0.625529826,-0.699164748,-0.176581442,-0.958661795,0.223129079,0.137609452,-0.986230731,0.091720104,0.568296790,-0.822796047,0.006731899,-0.784361303,-0.437845945,0.439395398,-0.207481548,-0.973771513,-0.093382828,0.512763441,-0.825894892,-0.234459415,-0.155283660,-0.844777942,-0.512091041,-0.642027676,-0.529118955,0.554827511,-0.765636623,-0.219815582,-0.604550779,-0.089547776,-0.797390461,0.596782744,-0.022881586,-0.442070067,-0.896688581,-0.616864324,-0.725571036,-0.305000007,0.108701453,-0.559744716,-0.821504593,0.347938627,-0.796422482,-0.494621068,-0.188463822,-0.853202581,-0.486340165,0.138607726,-0.727830708,-0.671602845,-0.860338092,-0.509460986,0.016367758,0.554390550,-0.738688290,0.383393556,-0.621166646,-0.775418699,-0.113480389,-0.741216600,-0.615404904,-0.268094629,-0.786285639,-0.490546286,-0.375658423,-0.613707364,-0.615320385,0.494716257,-0.452899605,-0.588682532,-0.669578016,-0.764190614,-0.246809885,-0.595900595,0.199686959,-0.800123930,0.565620780,0.043803819,-0.942386806,0.331645042,0.047301810,-0.996004283,-0.075749472,0.390083641,-0.459622920,-0.797860563,-0.804048359,-0.423323989,0.417496085
3,32,0.841103911,0.404072046,-0.176049605,0.313490748,0.992488682,0.051457416,0.110987879,1.000000000,1.000000000,-0.091500275,-0.797355175,0.596533775,0.611861825,0.217391342,0.760503888,0.662180781,-0.004585487,0.749330044,0.444218874,-0.582345665,0.680840015,-0.323809743,0.771953881,0.547023177,0.561176717,-0.711823344,0.422360182,0.607504964,0.624302328,0.491105199,-0.155881956,0.810340285,0.564844608,0.741378903,0.459648699,0.488958418,-0.498358727,0.702452660,0.508132756,-0.353629619,0.757231176,0.549132884,0.290142685,0.329060435,0.898630321,0.393075198,-0.695962608,0.600939214,-0.496015936,-0.538601816,0.681084633,0.341135412,0.777692258,0.528035343,0.735700965,0.257712871,0.626361072,0.246094838,-0.715710580,0.653602004,0.413763165,-0.500962019,0.760155976,0.570382833,-0.293960184,0.766975164,0.478307158,-0.546516597,0.687416852,-0.297228068,0.745287120,0.596827090,0.501034260,-0.268136263,0.822841167,-0.643346369,-0.659409106,0.388953805,-0.797811627,-0.325893879,0.507237315,-0.123348460,0.830191493,0.543660939,-0.527165592,0.320485741,0.787010252,0.505556583,-0.694327652,0.512173533,0.812816560,-0.214943975,0.541413248,0.279399812,-0.741755366,0.609700620,-0.605418086,0.412114918,0.680903971,-0.720152259,-0.531194329,0.446333081,-0.252059698,-0.735533118,0.628853679,0.534945190,-0.836394072,-0.119492434,0.387549132,-0.241050601,0.889775395,0.691583276,-0.248400047,0.678240299,0.751645446,-0.580472410,0.313178718,-0.727490008,-0.197941974,0.656945288,0.899879873,-0.406536311,0.157937944,0.207545221,0.147378579,0.967059731,-0.536544859,-0.122638293,0.834912777,0.322962463,0.119054660,0.938893557,0.961436510,-0.017087424,0.274495542,-0.731292546,-0.222329199,0.644810796,0.679520845,-0.261707544,0.685390770,0.813640952,-0.552359879,0.181347609,0.064593203,-0.986212969,-0.152353927,-0.087868206,0.097127303,0.991385639,0.439465076,-0.077943824,0.894871593,0.707582593,-0.694372833,0.131046891,0.793000758,-0.500967622,0.346671820,0.661436021,-0.477253675,0.578559577,0.946066082,-0.227855682,0.230305955,-0.566005528,-0.258367240,0.782869160,0.608954430,-0.530326307,0.589854717,0.128859088,-0.869796276,-0.476287365,-0.262254298,-0.911601543,-0.316552252,-0.318599463,-0.072495982,0.945113003,-0.570500851,-0.710883975,0.411306113,0.985877454,-0.096795768,0.136661053,0.809348285,-0.167579442,0.562914371,0.740994811,-0.662638426,0.108797498,-0.608245492,-0.675774634,0.416372508,0.010711007,-0.908178926,-0.418445140,0.370705277,-0.915341973,-0.157247722
3,32,0.446532786,-0.783720791,-0.188898787,-0.388210654,0.174893260,0.943531334,-0.281355679,1.000000000,1.000000000,0.452263355,0.667760193,0.591231108,-0.327375799,-0.787309408,0.522464335,-0.484569967,-0.084098659,0.870700479,0.694197834,-0.421571374,0.583409786,-0.755362332,0.325561076,0.568715870,-0.167072743,-0.656844437,0.735283613,0.764898837,0.433489889,0.476462334,0.683807015,0.284592777,0.671874166,-0.823559463,0.032518357,0.566297114,0.733578384,-0.502869964,0.457148343,0.772635698,-0.322793484,0.546661139,0.104046278,0.666189194,0.738489270,-0.427070856,-0.649921417,0.628659427,-0.059216496,0.577933609,0.813932598,-0.253295243,0.721872747,0.644003987,-0.417969376,0.705381691,0.572484255,-0.425791144,-0.707382083,0.564191759,0.528786182,-0.475716323,0.702907562,0.765339255,-0.448262513,0.461861938,-0.731556416,-0.275858939,0.623479724,-0.494723260,0.697775126,0.518033564,0.445041060,-0.291142046,0.846861780,0.492694348,0.722093225,0.485626996,-0.048427235,0.245154247,0.968273759,-0.082787342,-0.771952033,0.630266845,0.573236108,-0.437718660,0.692677975,-0.493462384,-0.324510008,0.806962311,-0.844102442,0.093169443,0.528025150,0.679666936,0.552673519,0.482291162,0.427848041,0.774891496,0.465283990,-0.280795783,0.793071926,0.540546596,-0.188264966,0.800324976,0.569241703,0.949397266,0.225627646,-0.218487978,-0.274388790,0.957845092,-0.085108921,0.046916239,0.833033144,-0.551230133,0.398781300,0.805454373,0.438425392,0.026702447,0.506198823,-0.862003326,-0.130262896,0.990377784,-0.046728306,0.926324010,0.355772346,0.123894677,0.878225267,0.458694994,0.135348871,-0.199566960,0.583452106,-0.787246227,0.327380478,0.835681856,0.440973848,0.488081157,0.740697443,0.461675167,0.787387311,0.349371135,-0.507898748,-0.330807567,0.925847650,-0.182681188,0.657727420,0.463351697,-0.593885481,0.311396509,0.833412886,-0.456568867,0.438723445,0.220228836,-0.871218145,-0.324428618,0.932416618,-0.159202099,0.326655418,0.861041188,0.389749140,0.367140651,0.838836253,0.401947230,-0.125734374,0.865617931,-0.484661222,0.251068145,0.830132544,-0.497839987,0.443568617,0.872673094,0.204177395,0.939872980,0.258774459,-0.222877935,0.504580200,0.740893006,-0.443256706,-0.175123394,0.981904864,0.072073631,0.372970492,0.829512417,0.415694833,-0.128771991,0.892791331,-0.431672812,-0.133421034,0.630621672,-0.764535785,0.976455629,0.212991208,0.034192920,0.948832631,0.150603309,-0.277552336,0.564558446,0.145854652,-0.812403917,0.635288537,0.164979607,-0.754446924
3,32,0.279010236,0.048289560,0.857477725,-0.429596752,-0.045645002,0.465306729,0.883971870,1.000000000,1.000000000,-0.107370064,0.348628432,0.931090713,-0.351917356,-0.786804616,0.507043064,-0.783405483,0.368809074,0.500255585,0.220579579,0.776147127,0.590711653,-0.813350618,-0.327659994,0.480728298,-0.569478095,0.663674831,0.485005647,0.798845649,-0.365505457,0.477756649,0.677914798,-0.502204776,0.536862969,0.359893918,0.578240931,0.732197881,0.750288367,0.020652916,0.660788059,-0.659458876,-0.537037790,0.526026964,0.152538344,0.786964774,0.597844958,0.261113465,-0.300880939,0.917218924,-0.564361691,-0.549134135,0.616398871,-0.493600458,0.373948872,0.785188437,0.387423664,-0.768594086,0.509083450,-0.681155145,-0.598050058,0.422331423,0.390610516,0.354582399,0.849526167,0.362700045,-0.767189741,0.529026031,-0.758256733,0.159550682,0.632131517,-0.581075668,0.099274196,0.807772100,-0.666362882,-0.185831666,0.722099066,-0.546184361,-0.487190306,0.681416392,0.813140690,0.209922120,0.542894900,-0.822720647,0.054155882,0.565860271,0.397070855,0.721875250,0.566772223,0.541463554,0.692836881,0.476229161,0.634978712,-0.058021445,0.770347714,-0.621216536,0.591156304,0.514416337,-0.671340942,0.540583909,0.507021189,0.221947625,0.467827380,0.855498016,0.707506120,-0.493137509,0.506211877,0.491088420,0.299211234,0.818110585,0.242905200,-0.686698496,0.685158491,0.998588562,0.039334778,0.035687007,0.377432674,0.115775757,-0.918771267,0.762371302,-0.375788122,0.526852250,0.942108154,0.247508824,-0.226211771,-0.628991663,-0.715891302,-0.303099424,-0.571263671,-0.818629205,-0.059195001,0.419625103,0.111827277,-0.900782704,-0.239894822,0.355395526,0.903407156,0.499962419,-0.332921803,0.799500287,0.587878227,0.462270200,-0.663856566,0.088045411,-0.978322506,-0.187438220,0.547579944,-0.620724857,0.561121047,0.920050144,-0.250313759,-0.301414609,-0.375903010,-0.883768678,0.278657198,0.359380335,-0.126946688,0.924516261,0.177425265,-0.491365433,-0.852690041,-0.343030334,-0.901330113,0.264451087,0.973360956,-0.192176506,0.125046343,0.498315096,0.203456402,0.842785597,0.816956997,-0.463615537,0.342989564,0.595198810,-0.675838590,0.434718877,-0.448041469,-0.392487913,-0.803250968,0.751709938,0.073374607,0.655399382,0.167374313,0.060769666,-0.984018803,-0.095277719,0.504242182,-0.858290076,-0.242516205,-0.745285988,-0.621075571,0.959639490,0.130856410,-0.248935074,0.982095838,0.144762844,-0.120546132,0.389426917,-0.378175944,-0.839839101,-0.577916086,-0.801429152,-0.154026806
3,32,-0.126782879,0.707284451,0.154763460,0.678028822,0.046320748,0.724351108,-0.687873363,1.000000000,1.000000000,0.166074783,0.844858587,0.508559823,0.001594769,-0.781753540,0.623585463,0.553648055,0.661354601,0.506047428,-0.847652316,-0.041353561,0.528938055,-0.102715135,0.196856156,0.975036979,-0.720722139,0.010348761,0.693146825,-0.567785978,0.393038303,0.723284125,-0.602731466,0.556572020,0.571788728,0.847873449,0.034118187,0.529099822,0.601454139,0.043215714,0.797737658,-0.012251331,0.371388733,0.928396583,-0.400205433,-0.741194844,0.538948774,0.165677384,0.040780108,0.985336483,0.230214044,-0.444136828,0.865877569,0.512750804,0.728741705,0.453896582,0.509239495,-0.562949836,0.650970519,-0.630372703,0.529900014,0.567306101,0.543147802,-0.404027224,0.736038446,-0.777336240,-0.398090273,0.487106323,-0.457851887,0.693432391,0.556348085,-0.295172602,0.797971129,0.525466740,0.121989504,-0.471947312,0.873146176,0.746604800,-0.240806565,0.620155931,-0.649835527,-0.399812192,0.646423936,0.097076222,0.816261292,0.569467902,-0.454446465,0.151364073,0.877819598,0.320104033,-0.802882433,0.502904773,0.372972161,0.580741465,0.723623574,-0.075067930,0.845985293,0.527895510,0.524373055,-0.206682265,0.826023817,-0.132285491,0.762506843,0.633311868,0.425017625,0.782925725,0.454298824,0.857052445,-0.508215487,0.084723517,0.236653760,0.955551505,-0.175830364,0.814176261,-0.308825791,0.491674423,0.218787819,0.545668304,-0.808936357,0.938759923,0.268289059,-0.216219246,0.551459312,0.314964026,-0.772457302,0.760560632,-0.002246359,-0.649263024,0.660520434,-0.073829293,-0.747169375,0.392107755,0.900546730,-0.187795490,0.783469796,0.487552226,0.385315388,0.985960543,0.106664240,-0.128470659,0.176675320,0.859868467,-0.478969723,0.801992297,0.575082302,-0.161519855,0.604333282,0.790618181,0.098509543,0.778880239,-0.417696744,0.467840791,0.168929979,0.881716013,-0.440499276,0.649625242,-0.077369034,-0.756307483,0.517105699,0.788196564,0.333688438,0.220087603,0.570083797,-0.791559219,0.761913538,-0.323813170,-0.560921490,0.803054571,-0.422537327,-0.420197219,0.576369882,0.816302240,-0.038058795,0.509738803,0.606588066,0.610096097,0.384405643,0.605854809,-0.696543097,0.688825667,0.347515285,-0.636201560,0.712478042,0.358787656,-0.603031039,0.155400053,0.969223738,0.190935224,0.953737319,-0.136713967,0.267758340,0.855966568,-0.479792207,-0.192667156,0.689697444,0.609270990,0.391288072,0.897479296,-0.376216561,-0.230199948,0.700212538,0.485983193,-0.522993982
3,32,0.065232843,0.103143416,0.439364046,0.889980495,0.573357046,0.819285989,0.005668244,1.000000000,1.000000000,0.436078608,-0.726953149,0.530447483,-0.210939318,0.708066821,0.673903584,-0.686163247,0.561828613,0.462091535,-0.695211172,0.566678405,0.442218393,-0.772603869,0.449037731,0.448829919,0.119924463,0.324526429,0.938243389,0.378499657,-0.362175465,0.851802230,0.575885713,-0.690209985,0.438139170,-0.648502290,0.480245173,0.590600789,-0.810200453,0.351863444,0.468793362,-0.678418040,0.613643050,0.403969169,-0.246830091,0.629002750,0.737177372,-0.716897130,-0.463974506,0.520371258,0.563225925,0.552061379,0.614821017,-0.685844302,0.041792825,0.726547360,0.852991641,0.017869271,0.521618605,-0.738095820,-0.449583232,0.503079951,0.403378278,-0.790499985,0.460864007,-0.544167042,0.710984468,0.445402354,0.455004752,-0.104893476,0.884289563,-0.683654547,-0.442790419,0.580132067,-0.137338668,0.730474532,0.668988109,0.761416137,0.441439509,0.474738479,-0.467324764,0.658622921,0.589765549,-0.346007317,-0.657271981,0.669531584,0.584497273,0.002317156,0.811392426,-0.718259454,-0.111722060,0.686747074,-0.741185963,-0.340880543,0.578311145,-0.470762253,-0.575307310,0.668882906,-0.548039258,0.365903884,0.752175093,0.467640996,-0.760587215,0.450354278,0.614489019,0.121223249,0.779556334,-0.183612391,0.964180589,-0.191421479,0.427660823,0.183195427,0.885181069,0.796649516,-0.019425590,0.604129195,0.795674086,-0.059870176,0.602759063,0.872149527,0.048165999,0.486862600,0.235700935,0.676430881,0.697772384,-0.061043683,0.968994439,0.239423186,-0.357905507,0.910876393,-0.205445781,0.792963088,0.201192379,0.575092316,0.902857840,0.139814645,0.406570643,0.785336614,-0.079901487,0.613891006,0.498817235,0.324742079,0.803569555,0.704125941,0.707038105,-0.065602906,-0.330708295,0.366088301,0.869834125,0.711626112,0.684368849,0.158831939,-0.627449155,0.651936531,0.425777286,0.821717441,0.554099083,-0.133246690,0.392957419,0.916128933,-0.079323836,0.645951033,0.753098130,0.124861620,-0.116914444,0.884162247,0.452314407,0.792102814,0.604595602,-0.083888002,0.332359582,0.134339347,0.933536291,-0.564467072,0.370110661,0.737831175,0.706741631,0.575999379,0.410780847,0.562588155,0.826161146,-0.030859465,-0.154085755,0.865865409,0.475956589,0.836496592,0.510930896,0.198047891,0.843795717,0.536317825,-0.019288851,0.619151592,0.780150831,-0.089532651,0.724898756,0.510141313,0.462901294,-0.236077115,0.936561704,-0.259074599,-0.236617625,0.782595217,0.575809598
