problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,3,-0.44614644848684087,0.00000000000000000,0.89495996921794141,0.00000000000000000,-0.51286373098497062,0.00000000000000000,-0.02159625463468284,1.00000000000000000,1.00000000000000000,-0.64894885639317157,0.61242304313236862,0.45144589712000238,-0.26071773875505661,0.62248271763029639,0.73793057054851097,0.73107438706875472,0.02766043197744569,0.68173685618049562,-0.22167648940949083,0.59233000682616566,-0.77459970117241739,-0.50069496999152552,0.59574634099780632,-0.62800544919045953,-0.98626184489661095,0.02633276771368187,0.16307715549907845
3,3,-0.29242606998200671,0.00000000000000000,0.95628813314548589,0.00000000000000000,-0.39444225639358743,0.00000000000000000,0.40252650379579880,1.00000000000000000,1.00000000000000000,0.84279170170197104,-0.13356671928965225,0.52140394996633355,0.70837538633102304,0.54945011390527931,0.44306758442685623,-0.28319848234925804,0.04941277409123405,0.95778755334974253,-0.98757716613222402,-0.12558398800313678,0.09444576693252944,-0.86008209978321781,0.48918830172079730,0.14475353913467318,-0.36208740350484819,0.05101366060454595,-0.93074718299592041
3,3,0.94094336431988701,0.00000000000000000,0.33856400449896112,0.00000000000000000,-0.75997008055362780,0.00000000000000000,-0.59951178145382622,1.00000000000000000,1.00000000000000000,0.08846954124989817,-0.81204201817628208,0.57685431521938302,0.65566380628180942,0.51864691270376395,0.54873523039340599,0.54620020074695796,-0.62079548014060781,0.56238626631611055,0.29473860813069230,-0.91284962499292954,0.28255037608796391,0.62283056583618235,0.68024122481555005,-0.38646340359938514,0.72251348832919771,-0.69108798743995692,-0.01927829864288312
3,3,0.90977621159569499,0.00000000000000000,-0.41509907831093201,0.00000000000000000,-0.44221785168806482,0.00000000000000000,0.28348441522003665,1.00000000000000000,1.00000000000000000,-0.52440177334734706,-0.24832295231755638,0.81445594814111966,-0.71079734992452592,-0.34929280915265831,0.61054210404730935,-0.51247542475846952,-0.72854013464966050,0.45453075938079368,-0.95839536001116310,-0.23718497416051704,0.15881316677639831,-0.96372361035646315,-0.23304242222546132,0.13010777180781302,-0.72732449094929530,-0.68574274767886134,-0.02749488809204192
3,3,0.98188725722802894,0.00000000000000000,-0.18946612914507585,0.00000000000000000,0.65450289430495978,0.00000000000000000,0.10319350233027835,1.00000000000000000,1.00000000000000000,0.31714849601443390,-0.78925560145586116,0.52582547204022889,-0.50663441610678184,0.74314806666385136,0.43709554954256857,0.49668097676473100,0.25230922627938857,0.83045051728223340,0.25266445197416687,-0.75518857500003223,0.60485609106465532,-0.58287423460426691,0.77651673065935622,0.23933113805059864,0.36420717827380322,0.22892764071865196,0.90274318973273127
3,3,0.83656630616685923,0.00000000000000000,-0.54786569101043081,0.00000000000000000,0.66006005323039041,0.00000000000000000,-0.89163244762255101,1.00000000000000000,1.00000000000000000,0.24510903165076134,-0.60135647284527483,0.76045509740570238,-0.78615639893793832,0.25790096132579210,0.56164509305803190,0.63861671003233866,-0.65075737243681508,0.41071101748870092,-0.49401955613027121,-0.82184167882155934,0.28376210654809209,-0.35781863468537917,0.22188880462133395,-0.90704530375037318,-0.03508073882659988,-0.71875601726938676,0.69437679209664627
3,3,-0.40423523358594854,0.00000000000000000,0.91465505843881589,0.00000000000000000,0.20267407637236445,0.00000000000000000,0.39882469572924917,1.00000000000000000,1.00000000000000000,-0.08585375657195403,-0.69040504176090101,0.71831052532565065,0.28622547330907122,0.54196683567940562,0.79015626774243219,-0.64870441538097312,0.49991337301342964,0.57381983317724861,-0.46266683704046252,-0.72899701228464020,-0.50448265974465611,-0.77881055775247332,0.56531639589273708,-0.27179309716791444,0.03846450505672065,0.52120232853501525,-0.85256590043258207
3,3,-0.31296156631538713,0.00000000000000000,0.94976579113454052,0.00000000000000000,0.93048320719596900,0.00000000000000000,0.08341556556577689,1.00000000000000000,1.00000000000000000,0.59633080069081967,-0.42634620368319731,0.68016063599150711,-0.65091352597250107,0.54043932130702244,0.53313874525422655,0.45936884300723058,-0.76554664583677090,0.45046487002014690,-0.83862748786638330,-0.50312038888142208,-0.20874340920547799,0.30269296951894453,0.53054967460254998,-0.79176638535803723,-0.51044022090842200,-0.85603660310264484,-0.08156049918585799
3,3,-0.37722059565664512,0.00000000000000000,0.92612343789175633,0.00000000000000000,-0.12493981924438646,0.00000000000000000,-0.78971355642753549,1.00000000000000000,1.00000000000000000,-0.56976491602771595,0.16701883675263371,0.80465685148001265,-0.32007688724933131,0.81302911739191586,0.48634806519785917,-0.14572570976676685,-0.55666969979606018,0.81785259236731411,-0.15508456743443502,0.14458861172397922,-0.97726296885915354,-0.11784056014799264,0.77403025416949067,-0.62208582045753213,-0.31656614328056909,-0.26801643297588601,-0.90991926487098229
3,3,-0.27637332121223318,0.00000000000000000,0.96105035628843083,0.00000000000000000,0.64879043652641988,0.00000000000000000,-0.28186171389673165,1.00000000000000000,1.00000000000000000,0.47234687489536203,0.75691579902455075,0.45162695110412887,-0.46937679880251543,-0.71309510771726425,0.52075021660639387,0.06376696355499357,-0.50645646086803642,0.85990442934316780,0.40839152580895749,0.71661307863763057,-0.56540433069877416,0.22817259182105923,-0.67427194588908623,-0.70234935134063126,-0.31662464201956941,-0.51584367813093235,-0.79602395428676054
3,3,0.96048370258247140,0.00000000000000000,-0.27833623025662080,0.00000000000000000,0.87253998777873454,0.00000000000000000,-0.24893646659383428,1.00000000000000000,1.00000000000000000,0.78885496758699625,0.38808395213626651,0.47654872385477520,-0.83435534761039865,0.13433561999048391,0.53460742149328888,0.48664321123767529,0.74830388492772459,0.45079893606613358,0.49319050730177888,0.38030158622878130,0.78238981781416772,0.55808277514467108,0.29825806470748339,-0.77432922127720927,0.50898195549562142,0.70041486476913273,0.50035625926962346
3,3,0.77875522278643605,0.00000000000000000,0.62732790706523522,0.00000000000000000,-0.92702142233387352,0.00000000000000000,0.31862907519685901,1.00000000000000000,1.00000000000000000,-0.28721550636224441,0.36517949303645975,0.88552311701655406,0.60599583061702211,-0.67522051601954980,0.42053098342580925,0.68107363481209748,-0.54670404895538949,0.48708663173979688,0.73527906527351083,0.39393557751253305,0.55152466575882086,0.46341565722667799,-0.73018577100458903,-0.50207038197806475,0.52427439942144205,-0.62497698089757048,-0.57839443934000967
3,3,0.61552446660855675,0.00000000000000000,0.78811777736976074,0.00000000000000000,-0.05342991595658875,0.00000000000000000,0.36070518416846209,1.00000000000000000,1.00000000000000000,-0.48798892978039615,-0.29943892008064404,0.81987995313504358,-0.64323935713427960,-0.49248546731259135,0.58626034653503312,-0.55034479304711925,-0.65046199781601211,0.52346900401372931,0.89017756698881312,-0.29541381684071377,0.34686391575007958,0.69950539645346621,-0.48118597512144134,0.52834861377589215,0.62203354528757138,-0.63893199083088992,0.45259273042090570
3,3,0.99709926265296478,0.00000000000000000,0.07611215682736935,0.00000000000000000,0.84589995922614625,0.00000000000000000,0.41748572968442721,1.00000000000000000,1.00000000000000000,0.55776193778060001,-0.63587453861577681,0.53344652206514864,-0.39265286363388857,0.79404094785883117,0.46402877260311742,0.55662182496822676,-0.69005641641402105,0.46259516440931370,0.69920691681940372,-0.54909409139154519,0.45782678631857793,-0.19682508956685554,0.79279441462370015,0.57683351173320718,0.75640100880708538,-0.50014527257928509,0.42155927245432034
3,3,0.91283942574547128,0.00000000000000000,-0.40831872698258437,0.00000000000000000,0.53506615972809479,0.00000000000000000,0.67385353098277356,1.00000000000000000,1.00000000000000000,-0.85764415233513036,-0.10522692471827694,0.50336249590100557,-0.68982068839935118,-0.47478758178485025,0.54655664851791852,0.43434531155562595,-0.64179636373306381,0.63201390635702237,-0.97876047960093282,-0.12688648008309023,-0.16102094504590320,-0.84574781518217335,-0.53354621845084138,-0.00625027130509110,0.07782276733105245,-0.50279424571536058,0.86089579123170235
3,3,0.68685590169889355,0.00000000000000000,0.72679362290914462,0.00000000000000000,0.55418658386295139,0.00000000000000000,0.06594955785026846,1.00000000000000000,1.00000000000000000,-0.22397780291994537,-0.75828614129580652,0.61223857418319383,-0.08368433354170197,-0.43049440121935578,0.89870545944623548,0.77355774990356607,-0.42175877725792199,0.47299888093951598,0.66667421955193096,-0.72111516750647286,0.18851631276081998,0.99200771466334636,-0.06801468444597730,0.10627651080139507,0.49730608422321182,-0.40899365207625932,-0.76512146170127748
