problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,8,0.273307323,-0.169838890,0.337902725,-0.884465694,-0.664197922,0.825860262,0.236316204,1.000000000,1.000000000,-0.703211665,-0.583646297,0.406017691,0.580132902,0.693229496,0.427643299,0.048856247,-0.332731009,0.941755414,0.436585486,-0.735886335,0.517556131,0.190703124,0.717932224,0.669481516,0.024674488,0.793443561,0.608143389,0.381154627,0.786215186,0.486402094,-0.148373798,0.801564097,0.579206407,0.406076968,0.676041663,0.614873290,-0.499609381,-0.866023600,0.019840434,0.049895402,0.007919069,0.998723090,-0.445195824,0.075092845,0.892278969,0.394381583,-0.917417169,0.053000107,0.562015533,-0.821336687,-0.097696953,0.007509319,-0.994313896,-0.106223464,0.709346831,-0.689793348,-0.144955903
3,8,-0.518533409,0.019182077,-0.620315075,0.588187277,0.622611046,0.227068663,0.346998215,1.000000000,1.000000000,0.593596041,0.682293594,0.426754147,0.583029866,0.662600338,0.470145732,0.823061049,-0.161040142,0.544643521,0.048449077,-0.340184897,0.939109623,0.543590784,0.127239615,0.829649925,-0.796258032,0.214528590,0.565641761,0.216095999,0.748749077,0.626639724,0.467068613,-0.733244896,0.494164705,0.753081977,-0.330841482,-0.568692803,0.641694546,-0.425850183,-0.637871206,0.095021717,-0.980561614,-0.171667680,0.467230022,-0.749220192,0.469430864,0.481022716,-0.857124686,-0.184267148,0.865448773,0.188927561,0.464009523,0.839458644,-0.291375786,-0.458703965,-0.005271475,-0.811219990,0.584717333
3,8,0.556634307,0.487576365,-0.513537407,-0.434404045,0.953007221,-0.807148218,0.262622356,1.000000000,1.000000000,-0.566154420,0.574296176,0.591314793,-0.715236902,0.261930585,0.647941887,0.571818471,-0.444119871,0.689768910,-0.173189402,0.804578304,0.568030953,0.171358660,-0.747357011,0.641945124,-0.492248416,-0.131793916,0.860419571,-0.649079263,-0.569122493,0.504772842,-0.848395646,0.007633771,0.529307663,0.414460450,-0.315034509,0.853800774,-0.693211436,0.677621126,0.245535061,-0.405075759,-0.865785837,-0.293817371,-0.525273502,0.160464749,0.835666776,-0.501765132,-0.482467294,-0.717953324,0.350969702,-0.921481192,0.166411102,-0.446355760,0.426275551,-0.786800921,-0.549329758,0.831097782,-0.086678915
3,8,-0.741757035,-0.324566931,-0.585925102,0.033831879,0.281126022,0.888870955,-0.743567467,1.000000000,1.000000000,0.228201762,0.502846181,0.833708286,-0.701268435,0.538462043,0.467205793,-0.573206127,-0.620423257,0.535266101,0.713219702,-0.561554670,0.419492662,0.341584921,0.482413769,0.806595743,0.190084621,-0.756595612,0.625644267,0.701968431,0.218489215,0.677866399,-0.479470789,-0.634413600,0.606322587,0.756356776,0.539148033,-0.370464385,0.542793274,0.195758209,0.816733837,0.041982066,-0.969765723,0.240399614,0.351130337,-0.308533907,-0.884032965,0.972146869,0.201302722,-0.120032273,0.384242743,-0.539246857,-0.749379873,0.852691650,0.138816997,-0.503633678,0.281665742,-0.955700099,-0.085449740
3,8,0.158711866,0.616760731,0.742222011,0.208622277,0.250937939,-0.484661579,0.293328762,1.000000000,1.000000000,-0.204284057,-0.796522975,0.569051147,0.269758463,-0.762962699,0.587467670,-0.610296190,0.666277647,0.428500414,-0.842074692,0.092000872,0.531456649,-0.053084817,-0.118509844,0.991532862,-0.558679938,-0.591618299,0.581261158,-0.781820476,0.212354451,0.586227179,0.456587076,-0.590255797,0.665677369,-0.329127252,-0.341932237,-0.880203128,-0.335508764,-0.116636194,-0.934788704,0.867564321,-0.497273982,0.007114687,0.507034481,-0.777829468,-0.371345282,0.541137755,-0.808799505,0.230246112,-0.066356912,-0.651449203,-0.755784810,0.614352763,-0.762340248,-0.203489676,-0.240566105,0.392266482,-0.887837231
3,8,-0.049485385,0.066346571,0.695793748,-0.713456571,-0.406790495,-0.924916506,0.930134296,1.000000000,1.000000000,-0.725009084,-0.515876830,0.456325442,0.632801831,-0.268274635,0.726354301,0.163134485,0.650418162,0.741851270,-0.382372528,0.694032550,0.610008299,0.524170280,-0.658828080,0.539621174,0.478715450,0.740143716,0.472248673,0.566767275,0.588242710,0.576840758,-0.735858560,-0.520602465,0.432995737,0.418120205,-0.645616412,0.639026523,-0.700571060,-0.630341113,0.334470212,-0.312500238,-0.818647087,-0.481830448,0.214154378,-0.844586253,-0.490725964,-0.565627456,-0.481403768,0.669564009,-0.577356458,-0.508459985,-0.638848901,-0.673462510,-0.618253887,-0.405228734,0.484322250,-0.611197233,0.625995100
3,8,0.201746687,-0.769012928,0.541353047,-0.273595124,0.967334747,-0.001599550,-0.881347895,1.000000000,1.000000000,0.594168723,-0.464813858,0.656438529,0.131565019,0.762185216,0.633848786,0.765732884,-0.353576243,0.537249446,0.677992165,-0.613057673,0.405569881,-0.687741816,-0.127345666,0.714698732,-0.361025751,0.767020583,0.530414760,-0.534225106,0.610997975,0.584195971,0.841750741,0.198003650,0.502245188,0.916476965,-0.339217216,-0.212136030,0.068544649,-0.318195879,-0.945543766,0.831330717,-0.538070202,-0.139174759,0.911502659,-0.399373025,0.098306410,0.453475088,0.606648803,-0.652945399,0.452827394,0.035214771,-0.890902519,0.008467810,0.263950706,-0.964498937,0.709382176,-0.303639531,-0.636066020
3,8,0.932104468,-0.304735750,0.011618895,0.195403099,-0.621848345,0.598330975,0.151018858,1.000000000,1.000000000,0.660203636,-0.502865613,0.557904363,-0.595074475,0.676048040,0.434563547,-0.742876768,0.049506094,0.667595267,-0.499568641,-0.175987959,0.848209620,0.348059952,0.802420139,0.484743416,0.592102885,-0.347530514,0.727074146,-0.656586349,-0.635069549,0.406916410,0.128086656,0.850741029,0.509738624,0.652334392,0.301894039,0.695212126,-0.826912820,0.557580948,0.072928593,-0.780110955,0.208014354,0.590048254,-0.566077590,0.305590004,0.765618026,-0.241755843,0.969971538,-0.026633447,0.540183127,0.434442878,0.720736861,-0.473459125,-0.396170288,0.786692858,-0.527939260,0.847034395,0.061747726
3,8,-0.109641328,-0.605264544,-0.469739854,-0.633228302,0.661914349,0.795612574,-0.138772488,1.000000000,1.000000000,-0.712521493,0.514736176,0.476822585,0.809868932,-0.325696498,0.487887383,0.721845865,-0.213514507,0.658293307,0.206887871,0.839947939,0.501682043,-0.524770677,0.699347854,0.485312611,-0.848422647,0.031144885,0.528402209,0.428197801,0.735049605,0.525688827,-0.689549744,-0.383521646,0.614355147,0.975930035,0.046276275,-0.213117599,0.269865781,0.956168115,0.113644272,0.344756484,0.922366798,0.174305514,0.791734099,0.032513540,0.609999955,0.919432342,-0.389555007,0.053768918,0.732304931,-0.267420530,-0.626271129,0.708379984,0.242779076,0.662764013,0.596315503,0.128254145,-0.792438447
3,8,0.052006330,-0.335309595,0.462884635,-0.818902075,-0.856730938,0.924347639,-0.486882687,1.000000000,1.000000000,-0.695951104,-0.367271602,0.617060363,-0.266782969,-0.628685772,0.730466247,-0.250400037,-0.715537786,0.652154505,-0.524166346,0.579574466,0.623973608,0.605941653,-0.576408029,0.548259437,-0.733469427,-0.337050945,0.590270460,0.699237883,0.516638875,0.494116157,-0.668168008,-0.489232719,0.560538054,0.975399911,0.198939040,0.094963960,0.749637961,0.161943153,0.641730011,0.692074716,0.235652879,0.682275832,0.574486554,-0.478436261,-0.664126456,-0.234072745,-0.114893280,0.965406358,0.975769699,0.215806440,0.036071591,-0.711150169,-0.701198220,-0.050857231,0.907714784,0.383948028,0.169226766
