problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,16,0.010168441,-0.615293324,-0.769284010,0.171793014,-0.812769651,-0.218841314,-0.062566996,1.000000000,1.000000000,-0.703211665,-0.583646297,0.406017691,0.580132902,0.693229496,0.427643299,0.048856247,-0.332731009,0.941755414,0.436585486,-0.735886335,0.517556131,0.190703124,0.717932224,0.669481516,0.024674488,0.793443561,0.608143389,0.381154627,0.786215186,0.486402094,-0.148373798,0.801564097,0.579206407,0.593596041,0.682293594,0.426754147,0.583029866,0.662600338,0.470145732,0.823061049,-0.161040142,0.544643521,0.048449077,-0.340184897,0.939109623,0.543590784,0.127239615,0.829649925,-0.796258032,0.214528590,0.565641761,0.216095999,0.748749077,0.626639724,0.467068613,-0.733244896,0.494164705,-0.550888419,-0.830283701,-0.084563479,0.005819605,0.528485835,-0.848922133,-0.686041534,-0.271764606,-0.674900770,-0.937067032,0.097555324,-0.335243702,0.361618012,0.113885581,-0.925344527,0.545521617,-0.006097170,-0.838074625,0.310340136,0.357056528,-0.881021917,0.573313951,-0.184623271,-0.798263967,-0.076696716,0.521276057,-0.849934578,0.117590189,0.533660650,-0.837483644,-0.653974652,0.487080723,-0.578851879,-0.604700744,-0.261657268,-0.752244890,-0.325369477,0.284548193,-0.901757717,0.080065019,-0.893448472,-0.441972166,0.373973548,0.151656091,-0.914955914,-0.958851874,0.054429322,-0.278640628
3,16,-0.488768548,0.563193798,-0.633614957,0.206034437,0.675517797,-0.571253538,0.943055630,1.000000000,1.000000000,-0.566154420,0.574296176,0.591314793,-0.715236902,0.261930585,0.647941887,0.571818471,-0.444119871,0.689768910,-0.173189402,0.804578304,0.568030953,0.171358660,-0.747357011,0.641945124,-0.492248416,-0.131793916,0.860419571,-0.649079263,-0.569122493,0.504772842,-0.848395646,0.007633771,0.529307663,0.228201762,0.502846181,0.833708286,-0.701268435,0.538462043,0.467205793,-0.573206127,-0.620423257,0.535266101,0.713219702,-0.561554670,0.419492662,0.341584921,0.482413769,0.806595743,0.190084621,-0.756595612,0.625644267,0.701968431,0.218489215,0.677866399,-0.479470789,-0.634413600,0.606322587,0.841239452,0.228918180,0.489808887,0.483777314,0.873052657,-0.061144315,0.871923685,-0.487846375,0.041892700,0.134106308,0.548391759,-0.825398147,0.910946786,-0.228599533,0.343392104,0.831719160,-0.003233138,0.555187166,0.690992415,0.391167402,0.607879519,0.497903317,0.816450953,0.292404115,0.946333170,-0.319420636,0.049233817,0.259921759,0.952315390,-0.159800470,0.725670695,0.414826721,0.548927009,0.725287676,-0.681965172,0.094240531,0.629518986,-0.038739666,-0.776018739,0.846019089,-0.298399389,0.441825151,0.620806456,-0.449606657,-0.642225266,0.786795855,0.175972506,0.591596186
3,16,0.265722603,-0.010923699,-0.685343802,0.677920341,-0.733875036,-0.234147549,0.682640553,1.000000000,1.000000000,-0.204284057,-0.796522975,0.569051147,0.269758463,-0.762962699,0.587467670,-0.610296190,0.666277647,0.428500414,-0.842074692,0.092000872,0.531456649,-0.053084817,-0.118509844,0.991532862,-0.558679938,-0.591618299,0.581261158,-0.781820476,0.212354451,0.586227179,0.456587076,-0.590255797,0.665677369,-0.725009084,-0.515876830,0.456325442,0.632801831,-0.268274635,0.726354301,0.163134485,0.650418162,0.741851270,-0.382372528,0.694032550,0.610008299,0.524170280,-0.658828080,0.539621174,0.478715450,0.740143716,0.472248673,0.566767275,0.588242710,0.576840758,-0.735858560,-0.520602465,0.432995737,0.112979002,-0.649731457,0.751721203,-0.414684534,-0.414133221,0.810265720,-0.003388807,-0.667331815,-0.744752824,0.409493357,-0.871991396,-0.268227905,-0.694334149,-0.351368517,0.628044844,0.324744225,-0.806391597,0.494240642,-0.037414584,-0.997698724,-0.056545205,-0.481111318,-0.459814727,0.746392846,0.427132964,-0.791791499,0.436604679,-0.727169931,-0.431277692,0.534063220,-0.717265129,-0.577614367,-0.389733672,-0.287519217,-0.715137661,-0.637111247,-0.473366976,-0.338511616,0.813224256,-0.889120221,-0.213574931,-0.404785097,-0.941446900,-0.284690678,-0.180634782,0.507821798,-0.767816782,0.390607715
3,16,-0.075394623,-0.222848073,0.144735724,-0.961096227,-0.937701941,0.044753551,0.176485300,1.000000000,1.000000000,0.594168723,-0.464813858,0.656438529,0.131565019,0.762185216,0.633848786,0.765732884,-0.353576243,0.537249446,0.677992165,-0.613057673,0.405569881,-0.687741816,-0.127345666,0.714698732,-0.361025751,0.767020583,0.530414760,-0.534225106,0.610997975,0.584195971,0.841750741,0.198003650,0.502245188,0.660203636,-0.502865613,0.557904363,-0.595074475,0.676048040,0.434563547,-0.742876768,0.049506094,0.667595267,-0.499568641,-0.175987959,0.848209620,0.348059952,0.802420139,0.484743416,0.592102885,-0.347530514,0.727074146,-0.656586349,-0.635069549,0.406916410,0.128086656,0.850741029,0.509738624,-0.299490571,0.272712171,0.914293945,-0.197747082,-0.876037955,0.439833522,-0.472578555,0.218773827,0.853702188,-0.387207150,0.488310695,0.782063484,0.892020464,-0.172601536,0.417741656,-0.748996019,-0.606688499,0.266334534,0.418714941,-0.891967058,0.170506775,-0.893531024,-0.084756307,0.440929383,-0.390119970,0.334670484,0.857789040,0.431823730,-0.901450813,-0.030244064,0.898102164,-0.343238056,0.274954766,0.658490896,-0.152372569,0.737002194,-0.595803618,-0.708384812,0.378429621,-0.246956900,0.148870155,0.957522869,0.848290324,0.466457576,0.250641167,-0.806591570,-0.505771101,0.305950522
3,16,-0.607272685,0.771715045,0.011286148,0.188542634,0.268493176,0.567721844,-0.295063019,1.000000000,1.000000000,-0.712521493,0.514736176,0.476822585,0.809868932,-0.325696498,0.487887383,0.721845865,-0.213514507,0.658293307,0.206887871,0.839947939,0.501682043,-0.524770677,0.699347854,0.485312611,-0.848422647,0.031144885,0.528402209,0.428197801,0.735049605,0.525688827,-0.689549744,-0.383521646,0.614355147,-0.695951104,-0.367271602,0.617060363,-0.266782969,-0.628685772,0.730466247,-0.250400037,-0.715537786,0.652154505,-0.524166346,0.579574466,0.623973608,0.605941653,-0.576408029,0.548259437,-0.733469427,-0.337050945,0.590270460,0.699237883,0.516638875,0.494116157,-0.668168008,-0.489232719,0.560538054,-0.139809474,0.658842325,-0.739175320,0.796606302,0.532593906,0.285941005,0.790889323,0.560152709,0.246420264,0.536950469,0.265212238,-0.800841153,-0.131373301,0.439364552,-0.888650596,-0.577423334,0.707644582,-0.407211691,0.710763037,0.268970340,-0.649977624,-0.488418281,0.872373760,-0.020286219,-0.500112295,0.865438759,-0.030058570,-0.132026091,0.951010048,0.279551476,-0.169421747,0.904980004,0.390265673,-0.117247336,0.588711381,-0.799794853,0.590669990,0.622732818,0.513140142,-0.534614325,0.842761219,-0.062776849,0.862647235,0.315059334,-0.395698637,-0.498549998,0.863266647,0.078857392
3,16,0.098318510,0.915762663,-0.317954779,-0.224982247,0.308839083,0.662464857,0.048102856,1.000000000,1.000000000,-0.466197670,-0.571463704,0.675343573,0.814472258,-0.331796557,0.475968570,0.673188806,0.568707824,0.472639531,-0.660507321,-0.606358349,0.442786217,0.340530455,-0.810887575,0.475920439,-0.204547092,-0.027533390,0.978469372,-0.720497191,-0.543530643,0.430648535,-0.616853952,0.339488208,0.710097790,0.700172067,0.404383093,0.588416040,-0.561782300,-0.615100682,0.553219438,0.829999030,-0.191628724,0.523813009,-0.652098656,0.545492351,0.526503026,-0.702466607,-0.065987103,0.708651125,-0.417842239,0.253994942,0.872292638,0.642562270,0.653711915,0.399718016,-0.646630287,-0.236576185,0.725190282,-0.192197815,0.833397090,-0.518178940,0.565520823,-0.175723463,-0.805796146,0.002754876,-0.852320075,-0.523013473,-0.150350690,0.953217626,-0.262241960,0.486320227,0.564993978,-0.666539073,-0.524469316,0.286528081,-0.801769078,-0.271020830,0.930006444,-0.248265490,-0.920766711,0.247989729,-0.301147461,0.025060145,-0.747297168,-0.664017320,-0.127762631,0.920767128,-0.368598104,0.483097285,-0.305585444,-0.820508778,-0.996764004,0.059158422,-0.054423586,-0.752066851,0.530594647,-0.390979350,0.316428810,0.948556840,-0.010615945,-0.052410334,-0.916475356,-0.396643460,-0.603686929,0.645423234,-0.467964768
3,16,0.194301724,0.317200422,-0.794950962,0.479253232,0.883862019,-0.927470207,0.010528803,1.000000000,1.000000000,0.408533990,0.763261139,0.500532091,0.185497552,0.810007453,0.556308091,-0.753905058,-0.331144363,0.567424476,-0.560147405,-0.072828099,0.825185418,-0.785595357,-0.106038466,0.609586596,-0.285727829,-0.310179979,0.906723797,-0.610844135,0.511720300,0.604162037,-0.822142720,-0.221763730,0.524311066,0.633218944,-0.663922846,0.397794068,0.096438520,-0.588301063,0.802870750,0.269469559,-0.374767363,0.887093842,-0.022685135,-0.523637295,0.851639211,-0.633545578,0.542790651,0.551360488,0.619208038,0.640642464,0.454046935,0.586323023,-0.426011622,0.689013362,-0.689201713,0.458792716,0.560812116,-0.656389654,-0.567065060,-0.497584045,-0.617628038,-0.391130924,-0.682313859,0.780811131,-0.484799862,-0.394085020,0.508405030,-0.623834729,-0.593594670,0.683319032,-0.422216922,-0.595657587,0.471511841,-0.815657139,-0.335231245,0.662544072,-0.713689923,-0.227336794,0.766673982,-0.362993807,-0.529572070,0.168261692,-0.831955791,0.528713048,0.379063845,-0.923701167,0.055559233,0.178570926,-0.983912528,-0.005349042,0.428241104,-0.901472986,-0.062896505,0.228398055,-0.256427795,-0.939190626,-0.808204293,-0.532823503,-0.250808537,-0.023491383,-0.958516538,0.284067184,0.442827225,-0.410361975,-0.797186971
3,16,0.105092093,0.794507146,0.590004265,-0.098025605,-0.710685253,-0.486484051,-0.333508253,1.000000000,1.000000000,-0.740534842,-0.474695325,0.475680947,-0.694392681,0.146184549,0.704591274,-0.655056953,0.497803777,0.568411767,0.697668076,-0.178146154,0.693918705,-0.696266890,-0.274628609,0.663167894,-0.378485948,0.331913143,0.864049733,0.268261373,0.431922287,0.861091673,0.744124651,-0.055738620,0.665711462,0.835095704,0.046295911,0.548153102,-0.675358534,-0.307483494,0.670331776,-0.775469065,0.274824947,0.568435490,0.579634845,0.416712701,0.700267076,-0.346070111,-0.308727950,0.885958552,-0.665718555,-0.636250019,0.389877766,-0.632048547,0.607102871,0.481602281,0.340406477,-0.647872508,0.681457758,-0.691860914,-0.664036334,-0.283520967,-0.180954635,-0.860742986,-0.475790918,-0.084632918,-0.911049545,-0.403517008,-0.405398279,0.124170661,-0.905667663,-0.510928988,-0.732889950,-0.449248075,-0.038705777,-0.718631089,-0.694313467,-0.170335367,-0.436329365,-0.883517087,0.046722505,0.448313087,-0.892654598,0.088967659,0.490585685,-0.866839290,-0.544725478,-0.701997578,-0.458773911,-0.091295265,-0.936912000,-0.337433010,0.448432475,0.148432195,-0.881405830,-0.468100309,-0.493063182,-0.733328521,-0.802418828,-0.538773358,-0.256607354,0.176156834,-0.932489991,-0.315326810,-0.606009305,0.206610739,-0.768156767
3,16,0.269924760,-0.079340249,0.926440716,0.250106603,-0.043748617,0.718735933,-0.201962471,1.000000000,1.000000000,-0.376058578,0.370752871,0.849189162,0.161348835,0.838769376,0.520031273,-0.716116190,0.259211004,0.648064256,-0.096218757,-0.473244756,0.875660539,-0.673973322,-0.563986599,0.477157325,-0.765378714,-0.179563314,0.618022978,0.645321488,-0.621137619,0.444688916,-0.152321562,-0.233311683,0.960397661,-0.751571119,0.032771796,0.658837438,-0.776208162,-0.152986243,0.611633956,0.453874230,-0.759490371,0.466017663,0.719796777,0.545195997,0.429713786,-0.236020595,-0.840706289,0.487347156,-0.220127076,0.820808589,0.527083874,-0.207900390,-0.703733265,0.679365098,-0.312019378,0.714457691,0.626254141,0.495474756,0.824792624,-0.272436887,-0.127700776,0.983918726,-0.124885291,0.338900119,0.924033701,-0.176942021,0.591770053,0.146727309,-0.792640686,0.912125826,0.217989057,-0.347141415,0.959813356,0.246433094,-0.134272009,-0.169143468,-0.218635082,-0.961035490,0.558435738,0.450831592,-0.696347892,0.881826282,0.463166922,-0.088650458,0.625905156,0.743577361,-0.235234708,0.039847191,-0.306376547,-0.951075971,-0.532058895,0.708378792,-0.463802516,0.682685435,-0.271211416,-0.678516686,0.159241065,0.986890316,0.026266437,0.356219530,0.682557464,-0.638140202,0.315183401,0.948929429,-0.013865557
3,16,-0.625362337,-0.329576194,-0.448052943,-0.547311544,0.889518738,0.142583370,0.401294708,1.000000000,1.000000000,-0.578301370,0.324648798,0.748445511,-0.443501920,0.064130403,0.893976152,-0.727760434,0.333173752,0.599466383,0.688731551,-0.455883384,0.563754499,-0.715588868,-0.518796802,0.467741877,0.416259140,-0.136002570,0.899017096,0.530361891,-0.196283892,0.824735641,0.554005086,-0.544639111,0.629640043,0.373176157,-0.763376653,0.527252853,0.290736616,0.558374465,0.776974976,0.734199643,0.526212454,0.429012179,-0.417472094,-0.731076300,0.539670765,-0.511549950,-0.712701917,0.479971498,-0.681790829,-0.482008189,0.550299346,-0.574671745,0.686910689,0.444866389,0.681310892,-0.576905787,0.450549841,0.614747643,-0.396874100,0.681598246,0.873020649,-0.139000922,0.467454553,0.683152735,-0.351860821,0.639918864,0.854058087,0.513792574,-0.081252672,0.699900150,-0.707732201,-0.096202567,0.895037651,0.405954272,0.184685618,0.900719047,0.380796701,0.209043145,0.942696750,0.262399226,0.206081539,0.874712586,0.263828903,-0.406536847,0.562970459,0.417295188,0.713392615,0.418428600,0.742141128,0.523587644,0.849276602,-0.443524897,-0.286382437,0.909586072,-0.399511963,-0.114206932,0.903644741,-0.405010194,0.139258787,0.247030213,-0.359373122,0.899903953,0.698062062,0.580909073,-0.418633461
