problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,16,-0.85796589848879468,0.10965932198718241,-0.23452856479051876,-0.44369550643310135,0.76590475027022142,0.89216690210888627,-0.11551659105086820,1.00000000000000000,1.00000000000000000,-0.64894885639317157,0.61242304313236862,0.45144589712000238,-0.26071773875505661,0.62248271763029639,0.73793057054851097,0.73107438706875472,0.02766043197744569,0.68173685618049562,0.84279170170197104,-0.13356671928965225,0.52140394996633355,0.70837538633102304,0.54945011390527931,0.44306758442685623,-0.28319848234925804,0.04941277409123405,0.95778755334974253,0.08846954124989817,-0.81204201817628208,0.57685431521938302,0.65566380628180942,0.51864691270376395,0.54873523039340599,0.54620020074695796,-0.62079548014060781,0.56238626631611055,-0.52440177334734706,-0.24832295231755638,0.81445594814111966,-0.71079734992452592,-0.34929280915265831,0.61054210404730935,-0.51247542475846952,-0.72854013464966050,0.45453075938079368,0.31714849601443390,-0.78925560145586116,0.52582547204022889,-0.50663441610678184,0.74314806666385136,0.43709554954256857,0.49668097676473100,0.25230922627938857,0.83045051728223340,0.24510903165076134,-0.60135647284527483,0.76045509740570238,-0.32739205932195253,0.58387256815845812,0.74290461274983188,-0.26807712827086017,0.61290859253560648,0.74328844367047076,0.56206906069792961,0.80442390818215048,0.19230326817582208,0.68094705891160023,0.73228287389575819,0.00853788958764195,0.22181995190100179,0.97508615785412056,0.00170108786559820,0.20207230263405618,0.31043687578766865,0.92886798343971466,0.93106914784310724,0.01971911122821823,0.36430948187918361,0.30191592059665923,0.95101194972184033,0.06650600256018817,0.92551316962436614,0.34507215804283842,0.15604671927188299,0.26914400311632847,-0.10492512072946955,0.95736734048453098,0.73313029815099806,0.41800975290155135,0.53645858406051494,0.65292417920662693,-0.42858578311489304,0.62450319672452148,0.96329338701599554,0.16659437854517262,0.21050454524403769,-0.65953185129304837,0.36244389024039553,0.65852271301555898,0.42601063810629819,0.84860018202372767,0.31367605469586129,0.86208669151414263,0.34418403494712535,0.37194607996551793
3,16,0.63068526478109688,0.47832750849133765,0.57330489567138798,0.21156650965520513,0.71990064619592653,-0.52219591272524024,0.03068556005140577,1.00000000000000000,1.00000000000000000,-0.78615639893793832,0.25790096132579210,0.56164509305803190,0.63861671003233866,-0.65075737243681508,0.41071101748870092,-0.08585375657195403,-0.69040504176090101,0.71831052532565065,0.28622547330907122,0.54196683567940562,0.79015626774243219,-0.64870441538097312,0.49991337301342964,0.57381983317724861,0.59633080069081967,-0.42634620368319731,0.68016063599150711,-0.65091352597250107,0.54043932130702244,0.53313874525422655,0.45936884300723058,-0.76554664583677090,0.45046487002014690,-0.56976491602771595,0.16701883675263371,0.80465685148001265,-0.32007688724933131,0.81302911739191586,0.48634806519785917,-0.14572570976676685,-0.55666969979606018,0.81785259236731411,0.47234687489536203,0.75691579902455075,0.45162695110412887,-0.46937679880251543,-0.71309510771726425,0.52075021660639387,0.06376696355499357,-0.50645646086803642,0.85990442934316780,0.78885496758699625,0.38808395213626651,0.47654872385477520,-0.83435534761039865,0.13433561999048391,0.53460742149328888,0.57410454152399359,-0.71665379739239987,0.39599407834534395,0.44181646957299969,0.00678535621338349,-0.89707979921248260,0.51399781413097889,-0.65625797914382200,-0.55238728432019724,0.97322425243522770,0.10570876376054886,0.20410833333332737,0.54995664565976554,-0.52954791417711977,0.64585346208356020,0.72928217964636710,-0.04541033722398609,-0.68270447759147435,0.52306364323425392,-0.50041982061653090,0.68991624727978984,0.42940323631265059,-0.22162495120893161,-0.87549713971312360,0.67723029638726140,-0.67105099220521547,0.30174441422438641,0.63841309741513019,-0.11610582856473334,0.76088642623069325,0.73598805763972142,-0.64797080361972881,-0.19610052694501601,0.96919215352563715,-0.14861419417804012,0.19641891668866698,0.26578442027760624,-0.88976653071381417,-0.37104469105378679,0.72325491400651187,-0.52627502744535470,-0.44714306978060647,0.80551824687331663,0.57794845004623008,-0.13082791385365317,0.63367773619831191,-0.73221892096552454,0.24961566142104435
3,16,-0.61744283273689604,-0.02546628515225199,-0.77750463509880363,0.11662915168283504,0.57004831832535174,0.69802392357492371,-0.29639990967704488,1.00000000000000000,1.00000000000000000,0.48664321123767529,0.74830388492772459,0.45079893606613358,-0.28721550636224441,0.36517949303645975,0.88552311701655406,0.60599583061702211,-0.67522051601954980,0.42053098342580925,0.68107363481209748,-0.54670404895538949,0.48708663173979688,-0.48798892978039615,-0.29943892008064404,0.81987995313504358,-0.64323935713427960,-0.49248546731259135,0.58626034653503312,-0.55034479304711925,-0.65046199781601211,0.52346900401372931,0.55776193778060001,-0.63587453861577681,0.53344652206514864,-0.39265286363388857,0.79404094785883117,0.46402877260311742,0.55662182496822676,-0.69005641641402105,0.46259516440931370,-0.85764415233513036,-0.10522692471827694,0.50336249590100557,-0.68982068839935118,-0.47478758178485025,0.54655664851791852,0.43434531155562595,-0.64179636373306381,0.63201390635702237,-0.22397780291994537,-0.75828614129580652,0.61223857418319383,-0.08368433354170197,-0.43049440121935578,0.89870545944623548,0.77355774990356607,-0.42175877725792199,0.47299888093951598,0.50480064379666523,0.63698615727020336,-0.58260187561370935,0.96458592030049939,0.26375750559492378,-0.00244552660630834,0.20937422905644260,-0.74905165682946862,-0.62855711562915928,0.30858454203329422,-0.59383258729727229,-0.74306018510072891,0.92809897009901099,-0.25599608021082160,0.27036698877238996,0.72762784462084962,-0.43068176195306246,0.53392034954047429,0.62071524815955836,-0.60743728780778306,0.49571415360360888,0.39204925463659313,-0.66336997910566209,-0.63736775315373873,0.68010349046463470,0.72520119993322030,0.10743585003730328,0.49106797140456765,-0.50081961397243258,-0.71276360858359378,0.77153450577697746,0.05407535431981475,0.63388513348292197,0.73543044479703756,-0.36391596285653621,0.57158309356018533,0.67181903912357888,-0.43034068903169881,-0.60288147262525327,0.60311328977946554,-0.77993136194262846,0.16721671671728008,0.67983690287521392,0.66293581449139016,-0.31358872963433221,0.27794237284644152,-0.48527088979850347,-0.82901158067342962
3,16,-0.36967522057352459,0.38690568394235136,0.72212961499488426,0.43837545799731698,0.74529887428268760,0.63182108627839906,0.53739774693821918,1.00000000000000000,1.00000000000000000,0.82258884267704990,0.17987238050734228,0.53943815459592170,-0.43481856586394163,-0.50576586976327753,0.74507294928927637,-0.16367156118061429,-0.29649870280209822,0.94090389482527570,0.41446781050225018,-0.76730815527284824,0.48934101494688670,-0.85618171153118072,0.06161856251089905,0.51298735812262297,-0.38904580270556505,-0.02452983077059745,0.92089176931903804,0.50310102999198025,0.69693835066930199,0.51104431215635471,-0.36353995495811431,-0.72258215524925407,0.58797425969543538,-0.57933740329470651,-0.57213729453538897,0.58054034256498677,0.52546351999117180,0.60323655023067224,0.59999479466432448,-0.35466276670157337,-0.37514942131039347,0.85643285411412284,0.31717202320343824,0.70680276187471369,0.63232251541702544,0.05939233710541825,-0.70849030360106580,0.70321692243320355,0.34901940047766394,0.59753786364703776,0.72189608642681125,-0.17343346758596806,-0.84983083450730490,0.49770310933499773,0.74820502551363577,0.29648703944218219,0.59353574048994684,-0.20157284615211971,0.76351703219945521,0.61352272104256245,-0.31404635732012026,0.54745003513399126,-0.77567605640870163,-0.25612828125534093,0.83718807574103971,-0.48323330739736881,-0.90393517578767668,0.42759992316300283,0.00771386314994354,0.39960106630164210,0.35725287174208969,-0.84420931850022862,0.07312873727400809,0.81887392969519568,-0.56929577115086394,0.35353997053604691,0.78500825005260877,0.50869591759980903,-0.37077454697620971,0.61406043393201126,-0.69674673934925357,-0.26761232714798489,0.35866195525887323,-0.89428476684349389,0.41770242302100435,0.76463971864642177,0.49076551067765833,-0.11009785165126781,0.80998591739769010,-0.57602194114390970,0.40802484633523362,0.85058516875315326,0.33169352642202526,-0.72366229721031861,0.57740490991215154,-0.37804292032205100,0.30510921039865690,0.90309821431468718,0.30219527632233356,-0.66000720061558982,0.50675075124851898,-0.55461173017222987,-0.04906313489675070,0.81921634810308008,0.57138199463647465
3,16,-0.54502483824853609,-0.28932469857506027,0.77820550135587896,0.11677046778210953,-0.53960955993537585,0.36486922660279442,-0.03770188830572829,1.00000000000000000,1.00000000000000000,0.38486692013110702,0.27350604942108236,0.88151681476808419,0.36945477666058119,-0.10149616421304213,0.92368917751195889,-0.59616770210207715,-0.62464461578900443,0.50438395586709150,-0.80965847726492446,-0.09193496985917693,0.57965602861527787,0.03077169648179749,-0.78508231316513277,0.61862659516942575,-0.64112059159982437,0.65894699530378897,0.39338688896148977,-0.84677421670516417,-0.20500078426169144,0.49086464975128019,-0.67989687105695207,-0.32701607912296665,0.65635411838580537,0.36219174819155386,-0.41424245162626933,0.83499720287711376,0.33206049111948671,0.72991326267735757,0.59746335385961546,-0.70939315569162864,0.29613634074821676,0.63958159631600464,-0.17589218851540092,0.65027660271392596,0.73905498982288020,-0.80481989948106636,0.20800386147712260,0.55587707544914311,0.69632064545266170,-0.43915354534803347,0.56769861927315024,-0.68203940075327885,-0.56907450003348803,0.45932174913860074,0.64840416352342678,0.63500570764084574,0.41992831767937977,-0.99250683372149340,-0.07810689097824425,0.09396541171009976,-0.93363781168294990,-0.34047505032436992,-0.11134260955487946,-0.17940650051409568,-0.18308963108637943,-0.96658755142094566,-0.42443751097998050,0.38428806183129438,-0.81986308906247640,-0.81902310990563643,-0.22139925679595590,-0.52932363874164756,-0.45045862978362905,0.83797994275292065,-0.30802051619537824,-0.29319445029838126,0.32561934833430672,-0.89889323854647574,-0.39294341854849196,0.08808223497045060,-0.91533435951134012,-0.92987193307969085,-0.29595483719533727,-0.21851526814234395,-0.87583268967011074,0.39069926516804820,0.28332169684365283,-0.56287899552153786,0.57598033384715797,-0.59280173027917260,-0.83395644071131103,0.54721352036349369,-0.07123214251666052,-0.43641900155485153,0.57389057352942552,-0.69295603373946713,-0.62481888339784397,-0.77377001431050429,0.10431360363535180,-0.41960994033636639,0.12836299240136823,-0.89858246152074284,-0.76798031708497538,0.11517814356328281,0.63003192602865488
3,16,-0.70576236155027028,0.27791443628459001,-0.13382080294468365,0.63777350824790779,0.35565078549839724,-0.68256362228833378,0.04293337983608581,1.00000000000000000,1.00000000000000000,-0.72130924372474892,0.43416681361874682,0.53964076279444917,-0.00512498658505121,0.54642698818091129,0.83749106329562784,0.64703433367763918,0.60919784303507019,0.45850251807787412,0.77476507692254803,-0.16819631630140358,0.60946622118361604,0.55727131300041488,-0.58140322955188983,0.59280601243022668,0.79537701477560097,0.18623125428026227,0.57679573879828006,-0.68342473470620368,-0.42976388286218947,0.59011324080973604,0.69055577518705891,0.55071961143811365,0.46887165720829560,-0.69319863432166884,0.34457415478563075,0.63304368350718210,-0.30010614015392612,0.54482162050339955,0.78301066817378784,0.72950913866318601,0.35571898559126347,0.58419210872521998,-0.67287825103818732,-0.62426462691970597,0.39689864557162541,0.78536963764722911,-0.34450109046635891,0.51430878947316239,-0.60078373343402847,0.66532605506634923,0.44317056094794871,-0.67270784122684157,-0.49164541516801663,0.55294569904846091,-0.74136370441658295,-0.24968401968969539,0.62292675980833989,0.61970749744704112,0.78046481962962433,0.08268786445678422,0.92473168146798024,0.11140558762241015,0.36395070041958616,0.82574831250990677,-0.54884339243642655,0.13004097418089469,0.34066216586162851,-0.68266485738010707,0.64646576185337334,0.37382201390892844,-0.87778525822426723,0.29958328117775418,0.54911811309213310,-0.77709301415216259,0.30756421318164129,-0.10710098284130563,0.75542445395983737,0.64642344777545613,0.79158038049825385,-0.58552428282768398,0.17481937944451673,0.76306999541724418,0.59596300526918378,0.25010453503375252,0.89874281924772281,-0.37718090797921255,0.22359764646934890,0.70363973205978636,-0.61045761053918834,0.36363805246648295,-0.38198868676451286,0.68222164876252889,0.62342462667403475,0.14255482181512302,-0.69476379583222303,0.70496907079535032,0.82858688705338279,0.54923070939195218,-0.10857899642194842,-0.13586588627077084,0.68169793169427584,0.71890777633268410,0.06035845347398382,0.82816018504889355,0.55723205668196407
3,16,0.22071177652507726,-0.09969378882715113,-0.91003075672534972,-0.33643941800318111,-0.25918488169999376,0.06424045882578566,-0.77051236354969443,1.00000000000000000,1.00000000000000000,0.69143122855467098,-0.38359747636152225,0.61218937618064717,-0.06202225773860854,0.76407697595427160,0.64213675674390491,0.48742001330729784,-0.19347140391278742,0.85146376698925297,0.53764429042072603,0.60143705758032007,0.59094169149512599,0.03035611067448716,0.84830224345750105,0.52864147613452428,-0.50475560932462904,0.12043613660458310,0.85481981250734052,-0.71784842688699690,-0.05051749341635222,0.69436418317392545,0.67113478958176831,-0.43713793997824646,0.59873910482330328,-0.70779107971690980,0.42467782595747361,0.56451796394198539,-0.53276452456247625,-0.64408108796582531,0.54892760314314426,0.76620255699885542,0.29893275891747978,0.56883463967518699,0.82947615072205494,-0.02790005185964251,0.55784487314086884,-0.68629510255303938,0.46371071995504037,0.56033150938573084,-0.20857595203162416,-0.82914393456261026,0.51866791689108316,0.64476840427440296,0.51738744524868241,0.56265792125276426,0.81234429658141960,-0.18311903148372494,0.55368236753584743,-0.82863381621147514,0.12993917145646453,-0.54450143282824781,0.01735901684713989,0.97106628212388102,-0.23817837906956138,-0.73092615965269059,0.38557287854690497,-0.56309901834794840,-0.49804021771378915,0.85993010003507098,0.11169675283227436,-0.04975682108030962,0.97156078894146425,-0.23150354672752133,0.16011702223430876,0.60334680653978656,-0.78123950887615701,0.32842235032478090,0.37461759748948198,-0.86706425105545393,-0.91330163801619602,0.08748796075257044,-0.39777628727752246,0.52227158639357085,0.65070569167081327,-0.55119369814353947,-0.08618617859832330,-0.05473161632414955,-0.99477454369980933,-0.78236800633748960,0.61994396580840772,0.05974765198102402,-0.92227188307642793,0.36353777817069988,-0.13135774636225553,0.52654588484711939,0.68153172078230195,-0.50819675787836183,-0.27972825003688134,-0.20561334596908346,-0.93780342188046106,-0.62737422162268119,0.77692919358086399,0.05275049009367660,-0.95226659482584619,0.24900274991653540,-0.17659547817764473
3,16,0.29468277294086898,-0.31261096159749296,-0.60010023982856253,0.67477118505362454,-0.87623480601728954,-0.97993200918107748,-0.25802096199588442,1.00000000000000000,1.00000000000000000,0.29400644192164549,-0.54498159443934335,0.78521033731792234,0.56829321720900972,0.28784097953054089,0.77083746002457088,-0.40421944778991137,-0.69634385367368901,0.59305301236845209,-0.42903021629442195,0.70812910370624704,0.56079073279660097,0.46271828430661949,0.66527651402952570,0.58591718634040835,-0.70327165868435659,0.17575862309916232,0.68885258255859105,-0.23515934846623193,-0.65635124090725860,0.71687037139809240,0.35439111469733886,0.56629361167296088,0.74412262645478766,-0.78955308035567950,0.25636837007135649,0.55756720861956555,-0.68046559778242788,-0.56284559598824369,0.46922425908220217,0.08995213035813975,-0.67542638589576043,0.73192063195391865,-0.36898398940905797,0.77298561478897188,0.51608531745157338,0.07814380686189319,0.57202809090547013,0.81650315900440618,0.74671112648396920,0.42306780798890459,0.51326028818573644,0.56935949134370445,-0.65601831955160261,0.49544902263454843,0.30322182601235087,0.77498206725058272,0.55449014388873397,-0.82231281713314164,-0.36525484618570225,0.43633763087363375,-0.93943954593886203,-0.22645135977191533,-0.25724136755902099,-0.32838572071852384,-0.71264355030852478,0.61992095353507515,-0.30114634530754159,-0.78083934499246177,-0.54735801448380583,-0.71610801893335685,-0.62790985037752234,-0.30482540087436988,-0.35773645094721535,-0.92480063337824847,-0.12949293481453333,-0.48966587532493533,-0.65150376727451109,0.57945679025220231,-0.80553221870088165,-0.35785606658625913,-0.47228897959008737,-0.06337564720016524,-0.98384291288248249,-0.16744148265251435,-0.05728166734458441,-0.83390887056116647,0.54892149364515130,-0.68576155447796161,-0.45826549807490402,0.56544126456611732,-0.27649371521868205,-0.72268173494524912,-0.63346849599731070,-0.69530236460610106,-0.56473226430159651,-0.44455831049476091,-0.90058759414993317,0.10164630112944881,-0.42262278065662406,-0.82403010803327426,0.02201093381388686,0.56611827372671064,-0.66650211236573342,-0.28535952247803936,-0.68872699754192934
3,16,-0.08974683068054309,0.37224373571086544,-0.83112253629629063,0.40325604430341566,-0.81209624826967675,0.71028182846175403,-0.98580704596738755,1.00000000000000000,1.00000000000000000,0.85675549816810737,0.00131896697739383,0.51572112297716743,0.56896231184405222,-0.69767520529232130,0.43535180672806301,0.13860029578600808,-0.71380422478035765,0.68649361737291026,0.35029771165704743,-0.67951596657356839,0.64463133989856969,0.05142080606035830,0.60122007856388804,0.79742731194494176,0.30578450873092089,-0.56761742660154668,0.76439930091440245,0.03996557908627594,0.25674171915580180,0.96565337576856336,0.78438109617351670,0.38218278179175741,0.48855155026624009,0.60080870340330650,0.47465409534778130,0.64322032903540671,-0.53366748032752309,-0.53739221991008845,0.65299971088889464,0.83272897076501129,0.07661206535108650,0.54835486018753010,-0.26412154096214557,-0.68378953975288936,0.68019973311102777,0.78636173260792508,-0.28401412564934431,0.54860842312299629,-0.81743030575139153,0.26390541423058222,0.51201721414320767,0.80418168530954059,0.31855692512539679,0.50181002627225302,0.66029716648979575,0.51307226710474219,0.54842000387800138,-0.54348677381691413,-0.72547720717882924,-0.42226170623215215,-0.66572336373534524,0.07572621833691535,-0.74234624187995113,0.56009153626161623,-0.82190502795878440,-0.10377666415997758,0.20987782112991796,-0.94037450652362442,-0.26766973620155182,-0.17520534076987423,-0.07546037055285255,-0.98163578838678167,0.37202879434429637,-0.90804948432469301,-0.19245963264120669,0.17575883796309316,-0.42064795164543595,-0.89003602829006989,-0.63067626980243174,0.27836536319933358,-0.72440331810324654,-0.48928432910613673,-0.40764771180066234,-0.77098909742929689,0.94215449163767406,-0.14368336248337868,-0.30282008723403042,-0.49899925959742714,-0.74936726545854260,-0.43525675225136451,0.87395441927618667,-0.47598326440369743,-0.09820185861389504,-0.46963623333593019,-0.78375228687247389,-0.40641624126036985,0.50986049586379323,0.43218514462879842,-0.74381333378725578,-0.58043214330626758,-0.61820467291491910,-0.53002029150123131,-0.62048783748878800,0.17335125659181355,-0.76481643900123297
3,16,-0.33876813614547802,-0.59101528593456287,-0.08961896151116513,0.72657107254684039,0.10782136833426259,0.17403323349923028,-0.75647853036193968,1.00000000000000000,1.00000000000000000,-0.79439968860441057,-0.18144075620338521,0.57966230404741614,0.54649206388383464,-0.70662321159799413,0.44947754220085673,0.70440049613538858,0.08999353245940327,0.70407464459366587,-0.24931751499723598,0.77072023094625575,0.58637113019465159,0.37716418668962964,-0.80162727451303373,0.46383282444815793,0.82145046425289836,-0.18106725084812419,0.54077147248075175,-0.54935976455776592,0.56442994310588712,0.61613528417914931,0.02999608687368534,0.85274393809546201,0.52146717136720055,-0.55802421393353419,0.54653719174161208,0.62442459489281288,0.81749088377271950,0.26350978648138812,0.51212424994041361,-0.59880260087004611,-0.16105962508787913,0.78453504852098233,0.58897579610864104,-0.50190338519711131,0.63340390236078647,-0.62304213816320364,0.45718812655512975,0.63466330523359715,-0.09957784017673116,-0.78448772875954420,0.61209742457506644,-0.57078885276679792,-0.48352444212863871,0.66362956490903224,-0.79848314212657301,0.37268138443844157,0.47279303868893996,-0.56114534611490885,0.19025287877045996,0.80555554907972171,-0.77909433900159519,0.09761625552357250,-0.61926010495850947,-0.49070748036860934,-0.61617029738009099,-0.61606844858085463,0.02350855035389390,-0.82790227829617624,0.56037948361111445,-0.79764791637963051,0.23415344630522045,-0.55581468591484917,-0.50939551910482195,-0.37499262359758800,-0.77453001062794624,-0.11090581629741643,-0.57470823908325441,0.81080844830405452,0.10915743186968044,-0.95470125866412836,0.27682153415647642,0.13288052956647112,-0.01135238035878658,-0.99106704532151790,-0.27853457186853542,-0.72296162958470755,-0.63225388446591269,-0.71887536833573418,-0.04672565707868667,0.69356680844077856,-0.39594188959218485,0.03952687593274096,-0.91742446345471285,-0.20333837590108697,-0.51122135352787079,0.83504864084856756,-0.94401032095183846,0.32805596305277707,-0.03498283924900789,-0.89204556947737057,0.42382944790064919,0.15691813492399265,-0.08656473796846421,-0.22387963453220419,0.97076488161767471
