problem_type,num_points,quat_gt,tvec_gt,scale_gt,focal_gt,x1,x2
3,2,0.919480383,0.000000000,-0.393135875,0.000000000,0.816279233,0.000000000,-0.577657461,1.000000000,1.000000000,-0.703211665,-0.583646297,0.406017691,0.580132902,0.693229496,0.427643299,-0.694775641,-0.629146338,-0.348513633,0.527614236,0.725232840,0.442335308
3,2,-0.449828923,0.000000000,0.893114746,0.000000000,0.982313037,0.000000000,0.187246174,1.000000000,1.000000000,0.048856247,-0.332731009,0.941755414,0.436585486,-0.735886335,0.517556131,-0.601211429,-0.473655105,-0.643580317,-0.561374843,-0.823201001,0.084842660
3,2,0.789289415,0.000000000,-0.614021361,0.000000000,-0.330906659,0.000000000,0.943663478,1.000000000,1.000000000,0.190703139,0.717932284,0.669481575,0.024674490,0.793443620,0.608143449,-0.598827422,0.653834462,0.462499976,-0.592873573,0.762855887,0.257976651
3,2,0.565350056,0.000000000,0.824851096,0.000000000,0.964792132,0.000000000,-0.263013780,1.000000000,1.000000000,0.381154597,0.786215067,0.486402035,-0.148373812,0.801564157,0.579206407,0.535195649,0.664347887,-0.521734953,0.675210834,0.730697393,-0.100855008
3,2,0.883795440,0.000000000,0.467873573,0.000000000,-0.204002008,0.000000000,-0.978970468,1.000000000,1.000000000,0.593596041,0.682293594,0.426754147,0.583029866,0.662600338,0.470145732,0.471369445,0.565455258,-0.676809609,0.603759646,0.616571486,-0.505285919
3,2,0.910852015,0.000000000,-0.412733108,0.000000000,-0.176722512,0.000000000,-0.984260738,1.000000000,1.000000000,0.823061049,-0.161040142,0.544643521,0.048449077,-0.340184897,0.939109623,0.111851007,-0.233609930,0.965875626,-0.741148591,-0.362008065,0.565375030
3,2,0.987405419,0.000000000,-0.158210605,0.000000000,-0.216116056,0.000000000,0.976367652,1.000000000,1.000000000,0.543590784,0.127239615,0.829649925,-0.796258032,0.214528590,0.565641761,0.192074120,0.110618845,0.975126088,-0.870809793,0.190146491,0.453359157
3,2,0.696970582,0.000000000,-0.717099726,0.000000000,-0.970912278,0.000000000,0.239435554,1.000000000,1.000000000,0.216095999,0.748749077,0.626639724,0.467068613,-0.733244896,0.494164705,-0.724171400,0.655086577,0.215492919,-0.729718328,-0.538910031,0.420817196
3,2,0.113931946,0.000000000,0.993488610,0.000000000,0.714865386,0.000000000,-0.699262023,1.000000000,1.000000000,-0.566154361,0.574296176,0.591314733,-0.715236902,0.261930585,0.647941887,0.737842321,0.291643500,-0.608714044,0.831750512,0.225553468,-0.507264078
3,2,0.846829295,0.000000000,0.531864762,0.000000000,0.737614572,0.000000000,-0.675222039,1.000000000,1.000000000,0.571818471,-0.444119871,0.689768910,-0.173189402,0.804578304,0.568030953,0.873759866,-0.374711514,-0.310056567,0.505709887,0.796556532,0.331293344
3,2,0.501032293,0.000000000,0.865428627,0.000000000,-0.545073509,0.000000000,0.838388264,1.000000000,1.000000000,0.171358660,-0.747357011,0.641945124,-0.492248416,-0.131793916,0.860419571,0.430788040,-0.817797542,-0.381613374,0.336717218,-0.125559941,0.933196783
3,2,-0.426054269,0.000000000,0.904697597,0.000000000,-0.108896002,0.000000000,-0.994053125,1.000000000,1.000000000,-0.649079263,-0.569122493,0.504772842,-0.848395646,0.007633771,0.529307663,-0.000031123,-0.478602231,-0.878031790,0.090607151,0.006327543,-0.995866537
3,2,0.915524006,0.000000000,0.402263373,0.000000000,0.916380584,0.000000000,0.400308102,1.000000000,1.000000000,0.228201792,0.502846241,0.833708405,-0.701268435,0.538462043,0.467205793,0.871975601,0.263716578,0.412446439,0.093564458,0.497404248,0.862458527
3,2,0.226380810,0.000000000,0.974038899,0.000000000,0.321897656,0.000000000,0.946774483,1.000000000,1.000000000,-0.573206127,-0.620423257,0.535266101,0.713219702,-0.561554670,0.419492662,0.777759194,-0.615423203,-0.127847090,-0.459177941,-0.616579354,-0.639519751
3,2,0.967800438,0.000000000,0.251718700,0.000000000,-0.941174626,0.000000000,0.337920666,1.000000000,1.000000000,0.341584921,0.482413769,0.806595743,0.190084621,-0.756595612,0.625644267,0.576374173,0.515887380,0.633760929,0.116738841,-0.786954165,0.605867326
3,2,0.414198905,0.000000000,0.910186410,0.000000000,0.980109870,0.000000000,-0.198455602,1.000000000,1.000000000,0.701968431,0.218489215,0.677866399,-0.479470789,-0.634413600,0.606322587,0.154145986,0.211575925,-0.965129316,0.867996871,-0.489500761,-0.083489135
3,2,0.634886265,0.000000000,0.772605598,0.000000000,-0.875174224,0.000000000,-0.483807862,1.000000000,1.000000000,-0.204284057,-0.796522975,0.569051147,0.269758463,-0.762962699,0.587467670,0.502911389,-0.864166796,0.017202921,-0.023230998,-0.745671570,-0.665908635
3,2,-0.065526858,0.000000000,0.997850835,0.000000000,0.980391204,0.000000000,0.197061196,1.000000000,1.000000000,-0.610296190,0.666277647,0.428500414,-0.842074692,0.092000872,0.531456649,0.666830897,0.609598041,-0.428633779,0.824187577,0.084416628,-0.559989870
3,2,0.955060065,0.000000000,-0.296412528,0.000000000,-0.560871303,0.000000000,0.827903032,1.000000000,1.000000000,-0.053084817,-0.118509844,0.991532862,-0.558679938,-0.591618299,0.581261158,-0.567991316,-0.017396605,0.822850645,-0.799533486,-0.533266425,0.276356936
3,2,0.945801318,0.000000000,-0.324746013,0.000000000,0.557037055,0.000000000,0.830487669,1.000000000,1.000000000,-0.781820476,0.212354451,0.586227179,0.456587076,-0.590255797,0.665677369,-0.801787555,0.256090611,0.539957702,0.031529192,-0.535571635,0.843901098
3,2,-0.248977616,0.000000000,0.968509257,0.000000000,-0.290909648,0.000000000,-0.956750512,1.000000000,1.000000000,-0.725009084,-0.515876830,0.456325442,0.632801831,-0.268274635,0.726354301,0.285477281,-0.437153429,-0.852877319,-0.874525905,-0.249630943,-0.415798903
3,2,0.929413378,0.000000000,0.369040459,0.000000000,0.283692241,0.000000000,0.958915293,1.000000000,1.000000000,0.163134485,0.650418162,0.741851270,-0.382372528,0.694032550,0.610008299,0.612749100,0.596285701,0.518634558,0.169207051,0.608344793,0.775426090
3,2,-0.123263732,0.000000000,0.992373943,0.000000000,0.887531400,0.000000000,-0.460747302,1.000000000,1.000000000,0.524170280,-0.658828080,0.539621174,0.478715450,0.740143716,0.472248673,-0.516839981,-0.695344329,-0.499372214,-0.499370992,0.765967071,-0.404873967
