problem_type,num_points,quat_gt,tvec_gt,scale_gt,focal_gt,x1,x2
3,5,0.39401952677335966,0.59051941512708273,0.62979156277566062,0.31527451583636912,0.77688310675449535,0.62964474455162167,0.00036619394641743,1.00000000000000000,1.00000000000000000,-0.64894885639317157,0.61242304313236862,0.45144589712000238,-0.26071773875505661,0.62248271763029639,0.73793057054851097,0.73107438706875472,0.02766043197744569,0.68173685618049562,0.84279170170197104,-0.13356671928965225,0.52140394996633355,0.70837538633102304,0.54945011390527931,0.44306758442685623,0.91251247241676370,-0.24670538515603752,0.32627816448370595,0.97521096803341933,-0.11953248846610712,0.18621372674542916,0.63181011521044672,0.68244352714572631,-0.36754157666128362,0.45463168122665643,0.78416689519845562,-0.42236514403989134,0.69448834435039020,0.70814959659526733,0.12731884543701305
3,5,-0.01577591211878404,0.19275219482393302,0.01777486613614426,-0.98095961492877937,0.40318116401706444,-0.64471899231312935,-0.64944774226460134,1.00000000000000000,1.00000000000000000,-0.28319848234925799,0.04941277409123404,0.95778755334974230,0.08846954124989817,-0.81204201817628208,0.57685431521938302,0.65566380628180942,0.51864691270376395,0.54873523039340599,0.54620020074695796,-0.62079548014060781,0.56238626631611055,-0.52440177334734706,-0.24832295231755638,0.81445594814111966,-0.05508225687834714,-0.18258240713260299,0.98164637705380042,-0.24212589103879717,0.83491149012210286,0.49426496593503177,-0.59896304959298041,-0.79652513459125562,-0.08240737337555964,-0.74824109507781023,0.60640889716914015,0.26907900897481157,0.23908845514516369,0.14966624760369759,0.95939393626629088
3,5,0.25943972382912206,0.82298468242573408,-0.38947089915886440,-0.32202431725021663,-0.61902974307701930,-0.40765146074045261,0.67128418999867323,1.00000000000000000,1.00000000000000000,-0.71079734992452592,-0.34929280915265831,0.61054210404730935,-0.51247542475846952,-0.72854013464966050,0.45453075938079368,0.31714849601443390,-0.78925560145586116,0.52582547204022889,-0.50663441610678184,0.74314806666385136,0.43709554954256857,0.49668097676473100,0.25230922627938857,0.83045051728223340,-0.95442520406988363,0.13124500978361633,0.26804342417425447,-0.41233395077922047,0.73420736556569866,-0.53937024147043533,-0.01483883765352780,-0.01024368609033791,-0.99983742468082015,-0.90075604827281552,-0.11995355997148686,0.41743225192851119,-0.62883620915256633,-0.73739929900592616,-0.24659135403375007
3,5,0.00087783625345692,-0.77828467652264710,0.62791097020065956,-0.00007207785446644,-0.64669394813223513,0.74301674219956615,-0.17237476108840680,1.00000000000000000,1.00000000000000000,0.24510903165076134,-0.60135647284527483,0.76045509740570238,-0.78615639893793843,0.25790096132579216,0.56164509305803201,0.63861671003233866,-0.65075737243681508,0.41071101748870092,-0.08585375657195402,-0.69040504176090089,0.71831052532565054,0.28622547330907122,0.54196683567940562,0.79015626774243219,0.43809593880185460,0.16768474234055211,-0.88314991682698152,-0.51851806044837156,0.74374508034719178,-0.42187945724840431,0.76256420945218328,-0.42963984154721413,-0.48363770843251203,0.54933349322048808,0.36259859967108909,-0.75283130164914192,-0.54716004289098441,-0.27319871669829404,-0.79118793510640784
3,5,-0.63211809602241165,0.03305362257043285,0.46141416908938859,-0.62163585424227397,-0.37570522326258871,0.54532901725100824,-0.74930757914040746,1.00000000000000000,1.00000000000000000,-0.64870441538097312,0.49991337301342964,0.57381983317724861,0.59633080069081967,-0.42634620368319731,0.68016063599150711,-0.65091352597250107,0.54043932130702244,0.53313874525422655,0.45936884300723058,-0.76554664583677090,0.45046487002014690,-0.56976491602771595,0.16701883675263371,0.80465685148001265,-0.64152376162594538,-0.64532353116604491,-0.41473461803023370,-0.32550346705290500,0.14614670418270589,0.93417805251090713,-0.63968281983900532,-0.62079826453474873,-0.45322776255814540,0.15699759838045613,0.08172951910510801,0.98421137963834615,-0.61527608979492465,-0.78155272357034000,-0.10300812398277921
3,5,-0.45020547341870132,0.46290018987799914,-0.66185160647883001,-0.38077670217090154,0.76396748496324007,0.03437268314518258,0.64433857603929179,1.00000000000000000,1.00000000000000000,-0.32007688724933131,0.81302911739191586,0.48634806519785917,-0.14572570976676688,-0.55666969979606029,0.81785259236731422,0.47234687489536203,0.75691579902455075,0.45162695110412887,-0.46937679880251543,-0.71309510771726425,0.52075021660639387,0.06376696355499357,-0.50645646086803642,0.85990442934316780,-0.53972085249682200,0.78632611620327819,0.30065368841371715,0.87301276678348816,0.31304564986724959,0.37396675003565527,0.59000396989696791,0.57794443462996659,0.56380452817094884,0.88649294160073500,0.35525202262815314,0.29652363297160994,0.81019162025812652,0.56709912938955798,-0.14828390306812497
3,5,0.11653631297317314,-0.32355396821192411,-0.26482938258942296,0.90088707146358848,-0.07364179902238266,0.78373808599419248,0.61671022206455017,1.00000000000000000,1.00000000000000000,0.78885496758699625,0.38808395213626651,0.47654872385477520,-0.83435534761039865,0.13433561999048393,0.53460742149328899,0.48664321123767529,0.74830388492772459,0.45079893606613358,-0.28721550636224441,0.36517949303645975,0.88552311701655406,0.60599583061702211,-0.67522051601954980,0.42053098342580925,-0.95674482765511837,-0.13505499976548832,-0.25768096901696463,0.10950309430284068,0.28293380627348080,0.95286805676636233,-0.92192984363419284,-0.36106930657684444,-0.14026517481096210,-0.38506598497955746,-0.68286958466482561,0.62081665373233330,-0.65588658061539218,0.65764888467296301,0.37055463545482237
3,5,-0.07335011901796913,0.71523083680227773,0.61745010610999451,0.31909242640952784,0.53645244669259295,0.13296305026875094,0.83339042453147982,1.00000000000000000,1.00000000000000000,0.68107363481209759,-0.54670404895538960,0.48708663173979699,-0.48798892978039615,-0.29943892008064404,0.81987995313504358,-0.64323935713427960,-0.49248546731259135,0.58626034653503312,-0.55034479304711925,-0.65046199781601211,0.52346900401372931,0.55776193778060001,-0.63587453861577681,0.53344652206514864,-0.21680587264725282,0.97595311840210375,-0.02259920943025344,0.14272446084429111,0.11637944908024932,-0.98289651139297673,-0.21048034736281082,-0.13264011354195759,-0.96855801253905649,-0.41292498145616019,-0.03734876919306732,-0.90999891710330771,-0.27852548619569717,0.95167668690162899,-0.12936397159715438
3,5,-0.35507429878321489,0.81285442058113766,0.39463571332108621,0.23969269295677084,0.47937401835715499,0.80261393451021912,0.35498087646257742,1.00000000000000000,1.00000000000000000,-0.39265286363388857,0.79404094785883117,0.46402877260311742,0.55662182496822676,-0.69005641641402105,0.46259516440931370,-0.85764415233513036,-0.10522692471827694,0.50336249590100557,-0.68982068839935118,-0.47478758178485025,0.54655664851791852,0.43434531155562595,-0.64179636373306381,0.63201390635702237,0.55045912946810294,-0.06293015810975094,-0.83248696205135841,0.03488331274952906,0.92848017293680363,0.36974007485646188,-0.44977058119999236,0.25819109981026755,-0.85501098254103469,-0.64978918506502448,0.49671452734263682,-0.57536831099680164,0.03430228084925385,0.97296868856887786,0.22837531520087054
3,5,0.90502766477426366,-0.36379722643478607,0.17155420531557247,0.13836783827950139,0.93187733403069817,-0.33290237400293876,-0.14415492951351341,1.00000000000000000,1.00000000000000000,-0.22397780291994537,-0.75828614129580652,0.61223857418319383,-0.08368433354170199,-0.43049440121935589,0.89870545944623570,0.77355774990356607,-0.42175877725792199,0.47299888093951598,0.82258884267704990,0.17987238050734228,0.53943815459592170,-0.43481856586394163,-0.50576586976327753,0.74507294928927637,0.33284253188204849,-0.16693317991061163,0.92808898410404528,0.95341445092287502,-0.29740975100879624,-0.05048093478055637,0.97446519719353608,0.07681370285570235,0.21099107685435062,0.83763063852410158,0.53822609694780787,-0.09320719913201246,0.09300134366591378,0.07141117261553637,0.99310180470181841
