problem_type,num_points,quat_gt,tvec_gt,scale_gt,focal_gt,x1,x2
3,3,0.898946643,0.000000000,-0.438058227,0.000000000,-0.892307043,0.000000000,0.451428980,1.000000000,1.000000000,-0.703211665,-0.583646297,0.406017691,0.580132902,0.693229496,0.427643299,0.048856247,-0.332731009,0.941755414,-0.820669353,-0.531902611,-0.208761632,-0.343998939,0.553998888,0.758122683,-0.773585439,-0.247080460,0.583538175
3,3,0.633208752,0.000000000,0.773981035,0.000000000,0.694849849,0.000000000,-0.719154954,1.000000000,1.000000000,0.436585486,-0.735886335,0.517556131,0.190703139,0.717932284,0.669481575,0.024674490,0.793443620,0.608143449,0.482586652,-0.652997851,-0.583698452,0.657564521,0.642274737,-0.393817276,0.626415133,0.751896203,-0.205563068
3,3,0.769596577,0.000000000,0.638530433,0.000000000,0.102988087,0.000000000,0.994682610,1.000000000,1.000000000,0.381154597,0.786215067,0.486402035,-0.148373812,0.801564157,0.579206407,0.593596041,0.682293594,0.426754147,0.594590366,0.802872062,0.043113731,0.527602077,0.758494198,0.382521302,0.651162624,0.754963636,0.077570848
3,3,0.858903706,0.000000000,-0.512137115,0.000000000,0.875788927,0.000000000,0.482694328,1.000000000,1.000000000,0.583029866,0.662600338,0.470145732,0.823061049,-0.161040142,0.544643521,0.048449077,-0.340184897,0.939109623,0.137214869,0.588640332,0.796664774,0.163241684,-0.138464332,0.976821244,-0.730860412,-0.359000593,0.580484033
3,3,0.783982813,0.000000000,0.620782554,0.000000000,0.736503482,0.000000000,0.676433802,1.000000000,1.000000000,0.543590784,0.127239615,0.829649925,-0.796258032,0.214528590,0.565641761,0.216095999,0.748749077,0.626639724,0.971212447,0.117062226,-0.207467765,0.444463640,0.177824587,0.877969444,0.731850028,0.678565562,0.062804021
3,3,0.986709893,0.000000000,-0.162491783,0.000000000,0.331087202,0.000000000,0.943600118,1.000000000,1.000000000,0.467068613,-0.733244896,0.494164705,-0.566154361,0.574296176,0.591314733,-0.715236902,0.261930585,0.647941887,0.323804945,-0.528163075,0.784980357,-0.238860399,0.370396405,0.897637010,-0.807268322,0.255223393,0.532145619
3,3,0.536834776,0.000000000,-0.843687415,0.000000000,-0.998637557,0.000000000,0.052183487,1.000000000,1.000000000,0.571818471,-0.444119871,0.689768910,-0.173189402,0.804578304,0.568030953,0.171358660,-0.747357011,0.641945124,-0.908033967,-0.369387776,0.197552592,-0.517829359,0.768967032,-0.374889880,-0.725597441,-0.680879414,-0.099556372
3,3,0.749637187,0.000000000,0.661849022,0.000000000,0.241661757,0.000000000,0.970360577,1.000000000,1.000000000,-0.492248416,-0.131793916,0.860419571,-0.649079263,-0.569122493,0.504772842,-0.848395646,0.007633771,0.529307663,0.526769042,-0.064546295,0.847554266,0.400726169,-0.480663627,0.779987752,0.389955550,0.006317265,0.920812070
3,3,0.329746038,0.000000000,0.944069684,0.000000000,-0.672405958,0.000000000,-0.740182638,1.000000000,1.000000000,0.228201792,0.502846241,0.833708405,-0.701268435,0.538462043,0.467205793,-0.573206127,-0.620423257,0.535266101,-0.193791658,0.308715612,-0.931203246,0.772380531,0.620924771,-0.133718610,0.745730639,-0.650093198,-0.145823896
3,3,0.373621672,0.000000000,0.927581191,0.000000000,0.368161201,0.000000000,0.929761946,1.000000000,1.000000000,0.713219702,-0.561554670,0.419492662,0.341584921,0.482413769,0.806595743,0.190084621,-0.756595612,0.625644267,-0.199473381,-0.618484080,-0.760057807,0.411979437,0.533631444,-0.738586783,0.483804226,-0.837807000,-0.253007770
3,3,0.248430312,0.000000000,0.968649805,0.000000000,-0.859213233,0.000000000,0.511617601,1.000000000,1.000000000,0.701968431,0.218489215,0.677866399,-0.479470789,-0.634413600,0.606322587,-0.204284057,-0.796522975,0.569051147,-0.392415613,0.222819775,-0.892390728,0.529658139,-0.834253132,-0.153244957,0.350076944,-0.868452430,-0.351050496
3,3,0.828627884,0.000000000,0.559799850,0.000000000,-0.533305824,0.000000000,0.845922470,1.000000000,1.000000000,0.269758463,-0.762962699,0.587467670,-0.610296190,0.666277647,0.428500414,-0.842074692,0.092000872,0.531456649,0.323774785,-0.792055130,0.517511845,0.064967871,0.601802886,0.795997798,0.096493162,0.083390191,0.991834223
3,3,0.887084544,0.000000000,-0.461606950,0.000000000,0.963138044,0.000000000,-0.269007623,1.000000000,1.000000000,-0.053084817,-0.118509844,0.991532862,-0.558679938,-0.591618299,0.581261158,-0.781820476,0.212354451,0.586227179,0.976688147,-0.024302574,-0.213283032,-0.714783370,-0.671931684,-0.193887711,-0.612653136,0.334469378,-0.716090918
3,3,0.825257242,0.000000000,-0.564756989,0.000000000,0.633395433,0.000000000,-0.773828208,1.000000000,1.000000000,0.456587076,-0.590255797,0.665677369,-0.725009084,-0.515876830,0.456325442,0.632801831,-0.268274635,0.726354301,-0.407596469,-0.667626858,0.623008430,-0.505136788,-0.503355563,-0.701049149,-0.418728322,-0.302537829,0.856234431
3,3,0.237121835,0.000000000,0.971479952,0.000000000,-0.468806744,0.000000000,-0.883300781,1.000000000,1.000000000,0.163134485,0.650418162,0.741851270,-0.382372528,0.694032550,0.610008299,0.524170280,-0.658828080,0.539621174,0.119291484,0.598656714,-0.792073011,0.521177709,0.678446293,-0.517768800,-0.261842221,-0.582523942,-0.769483268
3,3,0.999644458,0.000000000,-0.026665419,0.000000000,-0.984760463,0.000000000,0.173915923,1.000000000,1.000000000,0.478715450,0.740143716,0.472248673,0.566767335,0.588242769,0.576840818,-0.735858560,-0.520602465,0.432995737,0.357169181,0.766148031,0.534272790,0.387557715,0.625720561,0.676958442,-0.815631807,-0.447378397,0.366875291
3,3,0.999136686,0.000000000,0.041544031,0.000000000,0.997811079,0.000000000,-0.066127948,1.000000000,1.000000000,0.594168723,-0.464813858,0.656438529,0.131565034,0.762185276,0.633848846,0.765732884,-0.353576243,0.537249446,0.732467532,-0.419585764,0.536133468,0.362956613,0.728548884,0.580929518,0.848088324,-0.321357816,0.421278149
3,3,0.992033243,0.000000000,0.125976741,0.000000000,-0.151788130,0.000000000,0.988413036,1.000000000,1.000000000,0.677992165,-0.613057673,0.405569881,-0.687741816,-0.127345666,0.714698732,-0.361025751,0.767020583,0.530414760,0.730289340,-0.603292048,0.320493788,-0.444389611,-0.110561565,0.888984859,-0.195818946,0.335102528,0.921607912
3,3,0.966156602,0.000000000,0.257956296,0.000000000,-1.000000000,0.000000000,-0.000119343,1.000000000,1.000000000,-0.534225106,0.610998034,0.584195971,0.841750741,0.198003650,0.502245188,0.660203636,-0.502865613,0.557904363,-0.374757051,0.575046003,0.727240920,-0.958920062,0.282796204,0.022330755,0.786879778,-0.589874029,0.181297347
3,3,0.884943187,0.000000000,0.465699106,0.000000000,-0.658672154,0.000000000,0.752430081,1.000000000,1.000000000,-0.595074475,0.676048040,0.434563547,-0.742876768,0.049506094,0.667595267,-0.499568641,-0.175987959,0.848209620,-0.090787843,0.608422637,0.788403153,0.047012236,0.045730077,0.997846961,0.184229016,-0.152045786,0.971051872
3,3,0.102715611,0.000000000,0.994710803,0.000000000,-0.874616027,0.000000000,-0.484816313,1.000000000,1.000000000,0.348059952,0.802420139,0.484743416,0.592102885,-0.347530514,0.727074146,-0.656586349,-0.635069549,0.406916410,-0.506802082,0.619959652,-0.599000514,-0.482286215,-0.320656449,-0.815217376,0.661287069,-0.670235038,-0.336874545
3,3,0.132809520,0.000000000,0.991141558,0.000000000,-0.700001121,0.000000000,0.714141786,1.000000000,1.000000000,0.128086656,0.850741029,0.509738624,-0.712521493,0.514736176,0.476822585,0.809868932,-0.325696498,0.487887383,-0.708396792,0.611219704,0.352965236,0.411514789,0.796863198,0.442339927,-0.885791659,-0.302868754,-0.351629883
3,3,0.370606631,0.000000000,0.928789914,0.000000000,0.901230812,0.000000000,0.433339447,1.000000000,1.000000000,0.721845865,-0.213514507,0.658293307,0.206887871,0.839947939,0.501682043,-0.524770677,0.699347854,0.485312611,0.035842557,-0.224950314,-0.973710835,0.313431382,0.837443113,-0.447716147,0.770210981,0.634252131,0.067076966
3,3,0.954971313,0.000000000,0.296698153,0.000000000,0.307327986,0.000000000,-0.951603591,1.000000000,1.000000000,-0.848422706,0.031144887,0.528402209,0.428197801,0.735049605,0.525688827,-0.689549744,-0.383521646,0.614355147,-0.411876440,0.035368606,0.910553038,0.684110463,0.726730645,0.062091716,-0.197504982,-0.455773383,0.867906988
3,3,0.626012146,0.000000000,0.779813349,0.000000000,-0.706183195,0.000000000,-0.708029211,1.000000000,1.000000000,-0.695951104,-0.367271602,0.617060363,-0.266782999,-0.628685832,0.730466306,-0.250400037,-0.715537786,0.652154505,0.748628616,-0.424745113,0.509064555,0.701468170,-0.710620403,-0.054416202,0.617921531,-0.785759032,-0.027491771
3,3,0.525057256,0.000000000,0.851066947,0.000000000,-0.853448689,0.000000000,-0.521176875,1.000000000,1.000000000,-0.524166346,0.579574466,0.623973608,0.605941653,-0.576408029,0.548259437,-0.733469486,-0.337050945,0.590270519,0.743149757,0.658664405,0.117854103,0.022614589,-0.536693573,-0.843474030,0.845881939,-0.390708745,0.363084733
3,3,0.288287729,0.000000000,0.957543850,0.000000000,0.608830333,0.000000000,0.793300569,1.000000000,1.000000000,0.699237823,0.516638815,0.494116098,-0.668168008,-0.489232719,0.560538054,-0.466197670,-0.571463704,0.675343573,-0.149744049,0.682501912,-0.715379536,0.895583570,-0.440664798,0.061193276,0.866147757,-0.499745399,-0.006527496
3,3,0.061240744,0.000000000,0.998123050,0.000000000,-0.710349500,0.000000000,-0.703849077,1.000000000,1.000000000,0.814472258,-0.331796557,0.475968570,0.673188806,0.568707824,0.472639531,-0.660507321,-0.606358349,0.442786217,-0.750514030,-0.292481571,-0.592607200,-0.643990397,0.483725816,-0.592693508,0.354537368,-0.606806695,-0.711399138
3,3,0.892114222,0.000000000,-0.451809913,0.000000000,-0.525552750,0.000000000,0.850760996,1.000000000,1.000000000,0.340530455,-0.810887575,0.475920439,-0.204547092,-0.027533390,0.978469372,-0.720497191,-0.543530643,0.430648535,-0.307509542,-0.640126646,0.704042494,-0.855995715,-0.022604959,0.516488433,-0.865927935,-0.498170346,-0.044667292
3,3,0.994335353,0.000000000,-0.106288388,0.000000000,-0.747273862,0.000000000,-0.664516211,1.000000000,1.000000000,-0.616853952,0.339488208,0.710097790,0.700172067,0.404383093,0.588416040,-0.561782300,-0.615100682,0.553219438,-0.860305727,0.319858164,0.396944225,0.530672491,0.446435541,0.720473468,-0.863064706,-0.501570165,0.059555136
3,3,-0.486088485,0.000000000,0.873909652,0.000000000,-0.590670168,0.000000000,-0.806913137,1.000000000,1.000000000,0.829999030,-0.191628724,0.523813009,-0.652098656,0.545492351,0.526503026,-0.702466607,-0.065987103,0.708651125,-0.932721734,-0.185590267,0.309170604,-0.167800516,0.493222892,-0.853565574,-0.267429233,-0.060149074,-0.961698353
3,3,0.861377060,0.000000000,0.507966101,0.000000000,-0.758714914,0.000000000,0.651422799,1.000000000,1.000000000,-0.417842239,0.253994942,0.872292638,0.642562270,0.653711915,0.399718016,-0.646630287,-0.236576185,0.725190282,-0.691050470,0.025811875,0.722345591,0.611129105,0.731371701,-0.302682668,0.194056928,-0.222502530,0.955423772
