problem_type,pose_gt,scale_gt,focal_gt,x1,x2
3,5,-0.073504277,-0.863938093,0.364677399,-0.339438617,0.335504532,0.826179981,-0.391194344,1.000000000,1.000000000,-0.703211665,-0.583646297,0.406017691,0.580132902,0.693229496,0.427643299,0.048856247,-0.332731009,0.941755414,0.436585486,-0.735886335,0.517556131,0.190703124,0.717932224,0.669481516,0.272898495,0.706650674,-0.652817905,0.329201996,-0.875518858,-0.353684634,0.736626923,0.138786614,-0.661905587,0.973160803,0.213266566,-0.086461216,0.022780560,-0.809332609,-0.586908579
3,5,0.176186413,-0.039945886,0.313986391,-0.932081103,0.020405054,0.950115442,0.594244957,1.000000000,1.000000000,0.024674488,0.793443561,0.608143389,0.381154627,0.786215186,0.486402094,-0.148373798,0.801564097,0.579206407,0.593596041,0.682293594,0.426754147,0.583029866,0.662600338,0.470145732,0.363605618,-0.928440452,0.076087363,-0.030470503,-0.989125609,0.143882036,0.558142841,-0.824944913,0.089120418,-0.470289052,-0.750095069,0.464957625,-0.350630522,-0.910947561,0.217330903
3,5,0.269219726,0.066645272,0.483508557,-0.830240071,-0.210879087,-0.244378328,0.734114647,1.000000000,1.000000000,0.823061049,-0.161040142,0.544643521,0.048449077,-0.340184897,0.939109623,0.543590784,0.127239615,0.829649925,-0.796258032,0.214528590,0.565641761,0.216095999,0.748749077,0.626639724,-0.666138530,-0.685875535,0.292974800,-0.092562526,-0.645946920,0.757749796,-0.285577416,-0.927583694,0.240902543,0.774371266,-0.291538894,0.561564088,0.252405226,-0.950842559,-0.179415807
3,5,0.414766788,-0.374259025,-0.702907145,0.440250218,-0.512680292,-0.614222527,0.764049768,1.000000000,1.000000000,0.467068613,-0.733244896,0.494164705,-0.566154420,0.574296176,0.591314793,-0.715236902,0.261930585,0.647941887,0.571818471,-0.444119871,0.689768910,-0.173189402,0.804578304,0.568030953,-0.677062392,-0.194074690,0.709874272,-0.561806500,-0.827194273,-0.011090535,-0.353316069,-0.820901752,-0.448651344,-0.884226859,0.009589897,0.466959119,-0.394002676,-0.130299494,-0.909826338
3,5,0.561887085,0.276260287,0.340809375,-0.701293111,-0.842806578,0.951509237,0.016987085,1.000000000,1.000000000,0.171358660,-0.747357011,0.641945124,-0.492248416,-0.131793916,0.860419571,-0.649079263,-0.569122493,0.504772842,-0.848395646,0.007633771,0.529307663,0.228201762,0.502846181,0.833708286,-0.855329454,-0.357098371,0.375356197,-0.641859472,0.474335641,0.602513194,-0.536995828,0.249417230,0.805870056,0.009754494,0.284907252,0.958505511,-0.811161697,0.138743982,0.568125665
3,5,0.501157224,-0.345515013,-0.365350664,-0.704258263,0.511713505,0.370545864,-0.232567787,1.000000000,1.000000000,-0.701268435,0.538462043,0.467205793,-0.573206127,-0.620423257,0.535266101,0.713219702,-0.561554670,0.419492662,0.341584921,0.482413769,0.806595743,0.190084621,-0.756595612,0.625644267,0.755116701,0.589589477,-0.286676139,-0.320889533,0.882061303,-0.344960481,-0.645802081,0.220825672,0.730873287,0.532168031,0.469072789,0.704817653,-0.528499544,0.805569828,0.267853469
3,5,-0.786288381,0.188571170,0.286436945,-0.513950765,-0.262172699,-0.334730387,0.189964056,1.000000000,1.000000000,0.701968431,0.218489215,0.677866399,-0.479470789,-0.634413600,0.606322587,-0.204284057,-0.796522975,0.569051147,0.269758463,-0.762962699,0.587467670,-0.610296190,0.666277647,0.428500414,-0.404197007,0.696936667,0.592371523,-0.164484829,-0.709898353,0.684827805,0.084062003,-0.531389475,0.842946470,0.066440292,-0.237530753,0.969105124,-0.925751567,-0.333778232,-0.177696362
3,5,0.102240667,-0.298236638,0.880424261,-0.354196072,-0.308439016,0.067805529,-0.390264750,1.000000000,1.000000000,-0.842074692,0.092000872,0.531456649,-0.053084817,-0.118509844,0.991532862,-0.558679938,-0.591618299,0.581261158,-0.781820476,0.212354451,0.586227179,0.456587076,-0.590255797,0.665677369,0.803432941,0.267311662,-0.532015026,-0.409483314,-0.062254440,-0.910191119,0.935562134,-0.335981071,-0.108812474,0.560196817,0.283178806,-0.778453112,0.116977677,-0.985092938,-0.126127496
3,5,-0.280669570,-0.655562818,-0.693166435,0.104796298,0.630502224,0.851094484,0.345012426,1.000000000,1.000000000,-0.725009084,-0.515876830,0.456325442,0.632801831,-0.268274635,0.726354301,0.163134485,0.650418162,0.741851270,-0.382372528,0.694032550,0.610008299,0.524170280,-0.658828080,0.539621174,-0.315736920,-0.948621571,-0.020670725,0.010553555,0.241980061,-0.970223784,0.875523865,-0.041091044,-0.481424391,0.917586446,-0.389645219,-0.078815021,-0.417186826,0.253990680,-0.872607529
3,5,0.034439925,-0.891745150,0.135081708,-0.430531591,-0.218987703,-0.526057720,0.550811768,1.000000000,1.000000000,0.478715450,0.740143716,0.472248673,0.566767275,0.588242710,0.576840758,-0.735858560,-0.520602465,0.432995737,0.594168723,-0.464813858,0.656438529,0.131565019,0.762185216,0.633848786,0.453553349,-0.891219974,-0.004029655,0.593374252,-0.802935839,0.056577738,-0.037819996,0.672637284,-0.739005148,0.960432291,0.169417679,0.221059948,0.355823874,-0.879743814,-0.315341413
