timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1.600000000000000033e-02,-1.010932370755631223e-05,-4.951881590970139000e-05,-2.920255252930907110e-06,5.556059719227429000e-02,2.043294234265029263e-02,8.284184185516254573e+00,1.715634583618222314e+04,8.697940566763005563e+02,3.478171018854522845e+04
2.000000000000000042e-02,-2.124353414792495755e-04,-1.198534638783145913e-04,2.420040596443800204e-05,5.544403021043099733e-02,4.765519114616550284e-02,8.316895260569989290e+00,1.693614886356413990e+04,8.583918361917368429e+02,3.464042897932462802e+04
2.400000000000000050e-02,9.172606763141673855e-05,1.148178940963976086e-04,-1.502989539556427408e-04,9.677630776152287839e-02,4.520752046715137418e-02,8.314023889309231308e+00,1.720402624908560756e+04,1.067403091511258253e+03,3.421144199308127281e+04
2.800000000000000058e-02,2.761931530513845169e-05,-1.144464795252418969e-04,1.704813858036533165e-04,9.701345646883149931e-02,3.044295672473671527e-02,8.321801919261925917e+00,1.716071957870119149e+04,7.818095147822566560e+02,3.458149978466183529e+04
3.200000000000000067e-02,6.775675639148304261e-04,2.372167715372765586e-04,-5.529962535719251107e-04,5.619836343937033990e-02,2.301790104280240432e-02,8.291293679206903633e+00,1.678275034281804255e+04,1.067198737498692253e+03,3.438078365737262357e+04
3.799999999999999906e-02,5.669423871980032274e-03,8.047041873081224074e-04,-7.802774295588435841e-04,8.190094117379796701e-02,-1.683121467744751881e-03,8.320889159480680419e+00,1.680984643672798120e+04,1.119595996124876365e+03,3.458275279805273749e+04
4.200000000000000261e-02,5.412197673799737895e-03,6.954635866146053128e-04,-1.103374325455195627e-03,5.827821302133978643e-02,4.549462512004436021e-02,8.320259525215172758e+00,1.693858826641155247e+04,1.262506829869929334e+03,3.445131897543529340e+04
4.599999999999999922e-02,3.437049573917697835e-03,5.150844517485889118e-04,-1.133224510123791899e-03,9.849155216422153525e-02,3.680126180403540254e-02,8.273801333735981700e+00,1.706300345124749947e+04,1.035300946341457347e+03,3.441684295695706533e+04
5.199999999999999761e-02,1.350829632657915861e-03,8.345187353681358727e-07,1.349821078025982449e-04,6.074235041428649451e-02,-1.213335814394478351e-03,8.294876539326754283e+00,1.714759665210026651e+04,8.808846834320827384e+02,3.445691025889533921e+04
5.399999999999999939e-02,-5.034311888930835055e-04,-4.551358297250678530e-06,1.870520346038431173e-04,9.230906054200943567e-02,3.496165451948079345e-02,8.291263528680985928e+00,1.731936339531628983e+04,7.831163469651573905e+02,3.407137387583839154e+04
5.999999999999999778e-02,-8.919998557356146208e-04,8.098232539633111438e-05,7.027200822845029900e-04,4.180750625833174611e-02,2.283671954664654585e-02,8.280910936174777248e+00,1.736719021693985997e+04,1.474572207870632610e+03,3.445814176117850729e+04
6.400000000000000133e-02,2.221624807096281821e-05,9.056696664792984589e-05,4.347283254758155724e-04,4.865963432572704972e-02,2.841965483222243932e-02,8.328348379988502970e+00,1.668369338898685237e+04,9.235908071458031827e+02,3.448107574536212633e+04
6.800000000000000488e-02,1.860759048883119148e-04,8.259369552803005432e-05,2.564414819696716314e-04,7.425722960325825683e-02,-2.364119476373384432e-02,8.311329473522979683e+00,1.702024545104616845e+04,7.689207831097536427e+02,3.464787452557438519e+04
7.399999999999999634e-02,-5.173623272138258566e-04,5.941018087274543445e-04,6.656958150412487949e-04,6.350684188740941816e-02,3.044232080244004685e-02,8.337566333713450462e+00,1.715782178819444016e+04,6.953983552028449822e+02,3.467095754268541350e+04
7.599999999999999811e-02,-3.504869105257872055e-05,4.889174488258958909e-04,5.636084969176043428e-04,2.078982572791392147e-02,1.033585086783227712e-02,8.317060266839316540e+00,1.745218858129889850e+04,1.016374454670051364e+03,3.447128968811905361e+04
8.200000000000000344e-02,-5.520254795543544932e-04,1.295659677169724595e-03,1.227251054293241293e-03,3.038298236327287988e-02,5.165007772450348755e-02,8.312609273754919315e+00,1.702921001902973876e+04,1.101587781732713893e+03,3.420293697619899467e+04
8.599999999999999312e-02,-1.257184769153222182e-03,1.281810730891204744e-03,1.316054630004808400e-03,7.890638944267613919e-02,1.066268232218876323e-02,8.321517417319098442e+00,1.708807863468518917e+04,9.075363247334223615e+02,3.489244313921147841e+04
8.999999999999999667e-02,-9.309246349843858931e-04,1.473839310463767984e-03,1.225837755389432016e-03,8.329885021200919559e-02,2.669822247068144930e-02,8.309930162396147679e+00,1.702267081256421807e+04,1.303840034993994777e+03,3.432390311366915557e+04
9.400000000000000022e-02,-1.928759046248099476e-03,1.739175610887645947e-03,1.459884774004683531e-03,6.728234551813823405e-02,4.703842105790518452e-03,8.302291572399330022e+00,1.716914925818020129e+04,1.043656542093516464e+03,3.436923594216339552e+04
1.000000000000000056e-01,-2.733739241924221762e-03,2.319233571451879278e-03,2.173443464921834267e-03,5.874983883744516744e-02,2.953734369152819644e-02,8.325238631529117583e+00,1.708988641396546882e+04,1.215148966684999323e+03,3.447444724287581630e+04
1.039999999999999952e-01,-2.280910254986248838e-03,2.031792234231667195e-03,2.937848925550160667e-03,4.055994632286288870e-02,1.928647282729768417e-02,8.334871256234084314e+00,1.672946881458537973e+04,9.776191972866672586e+02,3.436312151945660298e+04
1.079999999999999988e-01,-2.673465195369843003e-03,2.408325730692607337e-03,2.753618650254435578e-03,4.677696984526728829e-02,5.247114386793181456e-03,8.309288265778343785e+00,1.698915597064698522e+04,9.646970464044916298e+02,3.420855206231906777e+04
