timestamp,gyr_x,gyr_y,gyr_z,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
1.600000000000000033e-02,1.309458493798555783e-06,-2.692472136024310892e-06,3.155565423434749348e-06,-6.715222507055841616e-02,-4.593329431029172238e-02,8.393771218252759070e+00,1.702951837961191268e+04,9.608305400616342240e+02,3.446611319417589402e+04
2.000000000000000042e-02,-1.514068528834074600e-04,-6.377899660313747011e-05,-1.207748644186800996e-06,1.131518843064843599e-01,1.512447149133518409e-01,8.435570469972862639e+00,1.696277422128591934e+04,1.273833610662803494e+03,3.479909462858060579e+04
2.400000000000000050e-02,1.496623715385751654e-04,8.893728495960175160e-05,-2.019206344798027267e-04,-3.162471727582835679e-02,2.093422734856938139e-01,8.362030029693780619e+00,1.714245320667125998e+04,9.557174526811198803e+02,3.465136217978776403e+04
2.800000000000000058e-02,1.147559568940549954e-04,-1.423186704960745978e-04,2.169584913963619477e-04,-4.795747129864326441e-02,-1.490511018704039903e-01,8.515178653879305060e+00,1.707108287437984109e+04,9.397830994146719377e+02,3.459721898747311934e+04
3.200000000000000067e-02,7.125308811791208376e-04,1.456592025242022925e-04,-5.640767845483908235e-04,8.131381561754519316e-02,2.030771225483087306e-01,8.281244501630776966e+00,1.697186101269431674e+04,1.025159289115086040e+03,3.457143517384054576e+04
3.799999999999999906e-02,5.835073375516934904e-03,6.081600640133056745e-04,-8.215219149157669239e-04,1.224369005264323990e-01,6.117268389380951452e-03,8.465631555897063620e+00,1.717290414093023719e+04,8.581575498783290641e+02,3.466891190611598722e+04
4.200000000000000261e-02,5.560187399361801730e-03,5.339479509977841046e-04,-1.262228636305854365e-03,-1.384166418806904442e-01,1.237026335259300558e-01,8.463986941851667112e+00,1.688208867903861392e+04,8.679828702332240482e+02,3.443023813517684903e+04
4.599999999999999922e-02,3.457068026744176958e-03,3.724814455476470896e-04,-1.275319204836784489e-03,-3.317620659243545895e-03,5.470629880580997473e-02,8.333649959796739282e+00,1.685010420013005569e+04,1.174498538635953992e+03,3.434546553354780190e+04
5.199999999999999761e-02,1.223039556211061567e-03,-8.559131974887684510e-05,6.861084835774240872e-05,-4.870820233818849709e-02,-3.834859138962898317e-02,8.242344864894265655e+00,1.692199546780509263e+04,1.220846584888865891e+03,3.442221497668466327e+04
5.399999999999999939e-02,-4.699295107108759939e-04,-9.432137967602676365e-05,1.625168066863926799e-05,7.232580686533435221e-02,1.006246263878258496e-01,8.339037330687043337e+00,1.702040190159947088e+04,7.839891847232620421e+02,3.469258264279783180e+04
5.999999999999999778e-02,-8.888115998662413000e-04,7.588468792823303550e-05,5.834724864414673204e-04,2.919510931479524576e-02,-2.177445923823324858e-02,8.425504000413633676e+00,1.721974893150245043e+04,1.121128582811130855e+03,3.463568250381301914e+04
6.400000000000000133e-02,-4.668830298260734368e-05,-2.013213489625568142e-05,2.213228118716869641e-04,-5.274970375307310583e-02,-7.366563027235335792e-02,8.486288337288710792e+00,1.707081571986116251e+04,8.777448385472131349e+02,3.437514059765087586e+04
6.800000000000000488e-02,1.540252136776656662e-04,1.040378792063794333e-05,1.035111766892967170e-04,-5.410420499618122901e-03,1.703443881150483175e-01,8.401824844777426193e+00,1.730512142504562507e+04,1.126102584980474830e+03,3.439857804676028172e+04
7.399999999999999634e-02,-5.964690965262218819e-04,4.685777014436736223e-04,5.092719280794189224e-04,-7.783387861987563217e-02,1.035466035654753203e-01,8.450909957500151393e+00,1.706424828780221287e+04,9.208429838264363525e+02,3.431483361241000239e+04
7.599999999999999811e-02,-1.950439109394673271e-04,3.420384255082435697e-04,4.743737097308969842e-04,6.096829762582204465e-02,1.004881813878877317e-01,8.343114351580720012e+00,1.709075162299583826e+04,8.985577633968565578e+02,3.434869915939161001e+04
8.200000000000000344e-02,-7.971917952653415811e-04,1.179836423538957457e-03,1.176820647843723842e-03,-1.080039075177378211e-02,-1.392276837747802483e-02,8.289539700973865166e+00,1.677143556691406047e+04,6.771606389319097161e+02,3.446072615190401848e+04
8.599999999999999312e-02,-1.473514687636710363e-03,1.192928550320067945e-03,1.316451661637725676e-03,-2.229003174513446289e-02,1.126542258115693362e-01,8.417867269790635376e+00,1.703981828753912851e+04,8.094981753166437102e+02,3.465772004404779727e+04
8.999999999999999667e-02,-1.216082919941259511e-03,1.345632310733684478e-03,1.203004324068422844e-03,-1.132405567228711579e-01,-1.302733509676744783e-01,8.537742593576066241e+00,1.704340248149408944e+04,1.088992429649437327e+03,3.449722520886267012e+04
9.400000000000000022e-02,-2.080035861593452010e-03,1.603072646273013928e-03,1.495345136797575141e-03,-7.838061683298699206e-03,-5.405396430726271129e-02,8.374926118276013298e+00,1.690418547338694407e+04,9.994571029278276910e+02,3.428934083196747815e+04
1.000000000000000056e-01,-3.013825824527770637e-03,2.235764163344749512e-03,2.285103063165211910e-03,-1.243916769379076470e-01,1.197244647584776445e-01,8.364927438040897556e+00,1.715942852912662420e+04,7.963724281728927963e+02,3.470962795953840396e+04
1.039999999999999952e-01,-2.464099048527352686e-03,2.069948193471770996e-03,3.031259256236438441e-03,1.144355601859505800e-01,4.468712845629026556e-03,8.517986947198036063e+00,1.699003945018906234e+04,1.181037479765805529e+03,3.431663537859560165e+04
1.079999999999999988e-01,-2.813186065742961060e-03,2.436434186670318868e-03,2.913467760070415774e-03,2.107716366611215447e-02,7.169042742142713032e-02,8.458324738885680816e+00,1.692434958755214029e+04,1.049149299735380282e+03,3.475855177719228232e+04
1.079999999999999988e-01,1.309458493798555783e-06,-2.692472136023683241e-06,3.155565423434749348e-06,5.186370795369715098e-02,2.925581028764019653e-02,8.378381113069670150e+00,1.737596283218381359e+04,9.837359064590505113e+02,3.488708830101587955e+04
1.120000000000000023e-01,-3.856078995087634884e-03,3.003625920512287707e-03,3.341107879939787979e-03,1.602761119468062156e-01,-7.625705856228376378e-02,8.398297512896723660e+00,1.699871061640529661e+04,1.186669639706004091e+03,3.435179268194051110e+04
1.179999999999999938e-01,-5.479407370603281945e-03,5.237552611754623874e-03,4.811653153896999248e-03,4.932103453405069530e-04,3.351954906953893976e-02,8.361868904783483103e+00,1.713475153102734475e+04,5.228257261778944667e+02,3.431761057242060633e+04
