timestamp,qw,qx,qy,qz
1.600000000000000033e-02,9.999999934879657548e-01,-6.954427783923040635e-05,-8.168380969095157191e-05,3.892836103858970113e-05
2.000000000000000042e-02,9.999999744196823581e-01,-1.393796966755561607e-04,-1.602057657401350255e-04,7.789767179783074671e-05
2.400000000000000050e-02,9.999999409172961595e-01,-2.176818965679377623e-04,-2.386760059554066083e-04,1.175319543981109669e-04
2.800000000000000058e-02,9.999998961305621714e-01,-2.856917475989600866e-04,-3.193851348868303758e-04,1.552811192443876993e-04
3.200000000000000067e-02,9.999998401201345422e-01,-3.493774214654278782e-04,-4.005281361808418696e-04,1.930604438829200561e-04
3.799999999999999906e-02,9.999997766900965424e-01,-4.102154790773172746e-04,-4.751402544036829423e-04,2.293136645091857463e-04
4.200000000000000261e-02,9.999996986570035551e-01,-4.754673192942591433e-04,-5.532418731271489211e-04,2.655939762835571468e-04
4.599999999999999922e-02,9.999996045906941466e-01,-5.472971747766835517e-04,-6.312299665345326091e-04,3.046850624643256643e-04
5.199999999999999761e-02,9.999994946466002066e-01,-6.210118234323485460e-04,-7.120834208716641991e-04,3.434939029001689639e-04
5.399999999999999939e-02,9.999993690936320734e-01,-6.975974722701663291e-04,-7.921428185720243110e-04,3.842913731886308604e-04
5.999999999999999778e-02,9.999992311386397548e-01,-7.746661770399830690e-04,-8.704087499250589329e-04,4.242676651666623462e-04
6.400000000000000133e-02,9.999990833864658146e-01,-8.450287023489340583e-04,-9.503031636712289121e-04,4.648404217982012943e-04
6.800000000000000488e-02,9.999989227983177020e-01,-9.187804033028365569e-04,-1.027012381142064197e-03,5.054605263301485208e-04
7.399999999999999634e-02,9.999987459910901766e-01,-9.918533800547747661e-04,-1.107289242163478089e-03,5.460344806460209598e-04
7.599999999999999811e-02,9.999985569869073165e-01,-1.068741490436947786e-03,-1.183092530359158671e-03,5.866070188424410111e-04
8.200000000000000344e-02,9.999983559355912766e-01,-1.143848044818235321e-03,-1.259065931442991280e-03,6.280849824761563106e-04
8.599999999999999312e-02,9.999981396158685865e-01,-1.223093832757090682e-03,-1.332800387873445472e-03,6.696636500797021208e-04
8.999999999999999667e-02,9.999979067256614673e-01,-1.302520893530524897e-03,-1.408372142199924978e-03,7.116681293112606371e-04
9.400000000000000022e-02,9.999976662545423389e-01,-1.380716941199207261e-03,-1.480027989762735608e-03,7.553961523613174399e-04
1.000000000000000056e-01,9.999974021352217024e-01,-1.458823574311173422e-03,-1.557685733860854956e-03,8.007320035993545013e-04
1.039999999999999952e-01,9.999971327731039805e-01,-1.535796185755730972e-03,-1.631606719141611784e-03,8.447692945606478888e-04
1.079999999999999988e-01,9.999968477430242197e-01,-1.609518862874293604e-03,-1.712245393471197724e-03,8.844030515274661818e-04
1.079999999999999988e-01,9.999965351965084404e-01,-1.692137072657483353e-03,-1.789084931467409311e-03,9.302914669773731937e-04
1.120000000000000023e-01,9.999962118124134935e-01,-1.778778361926309408e-03,-1.858133333158756102e-03,9.796166996133683167e-04
1.179999999999999938e-01,9.999958806642006426e-01,-1.856939894383013556e-03,-1.935213513644618456e-03,1.022437047012433398e-03
1.199999999999999956e-01,9.999955239123990980e-01,-1.944129552192608648e-03,-2.006265398468165713e-03,1.071174402974096190e-03
1.280000000000000027e-01,9.999951705126733925e-01,-2.021266508101418440e-03,-2.081909187401980062e-03,1.113142923512698947e-03
