timestamp,qw,qx,qy,qz
1.600000000000000033e-02,9.999999934904464371e-01,-6.951886836996123184e-05,-8.167800850248422520e-05,3.892219234623396298e-05
2.000000000000000042e-02,9.999999744295861026e-01,-1.393287226765114659e-04,-1.601943767383863688e-04,7.788514568406777283e-05
2.400000000000000050e-02,9.999999409402469119e-01,-2.176052851700652430e-04,-2.386590071007799315e-04,1.175130663228690018e-04
2.800000000000000058e-02,9.999998961709298806e-01,-2.855894928036081348e-04,-3.193624449633708463e-04,1.552559166253728029e-04
3.200000000000000067e-02,9.999998401821909022e-01,-3.492495943109532501e-04,-4.004999054621587173e-04,1.930288560037085176e-04
3.799999999999999906e-02,9.999997767779374991e-01,-4.100617924501496385e-04,-4.751063685258110378e-04,2.292756863400117638e-04
4.200000000000000261e-02,9.999996987759819378e-01,-4.752879707164037616e-04,-5.532021698251021486e-04,2.655497123996726884e-04
4.599999999999999922e-02,9.999996047469285054e-01,-5.470922929414897499e-04,-6.311844477296661877e-04,3.046345396819286197e-04
5.199999999999999761e-02,9.999994948456834010e-01,-6.207812523679351888e-04,-7.120323264199014462e-04,3.434370118065518149e-04
5.399999999999999939e-02,9.999993693413289364e-01,-6.973416055618369795e-04,-7.920860594119921499e-04,3.842281925074116718e-04
5.999999999999999778e-02,9.999992314405041771e-01,-7.743846414995827609e-04,-8.703463850347268986e-04,4.241980643501788110e-04
6.400000000000000133e-02,9.999990837456229631e-01,-8.447218796916683512e-04,-9.502351578211427766e-04,4.647644623855291140e-04
6.800000000000000488e-02,9.999989232209822720e-01,-9.184479413747999137e-04,-1.026938740035201331e-03,5.053781548935423404e-04
7.399999999999999634e-02,9.999987464824181549e-01,-9.914953064463119092e-04,-1.107209982694722095e-03,5.459456971016048935e-04
7.599999999999999811e-02,9.999985575535514926e-01,-1.068357443742418492e-03,-1.183007634617109756e-03,5.865118287816474324e-04
8.200000000000000344e-02,9.999983565817751607e-01,-1.143438413846622646e-03,-1.258975431310013163e-03,6.279834440167589424e-04
8.599999999999999312e-02,9.999981403483362286e-01,-1.222658788693704694e-03,-1.332704148996751445e-03,6.695558282347301030e-04
8.999999999999999667e-02,9.999979075504914494e-01,-1.302060201888788956e-03,-1.408270152623908832e-03,7.115539660150332337e-04
9.400000000000000022e-02,9.999976671758551428e-01,-1.380230800049254362e-03,-1.479920435661804179e-03,7.552756387315786094e-04
1.000000000000000056e-01,9.999974031594446311e-01,-1.458312026818837969e-03,-1.557572368789031771e-03,8.006052183601572361e-04
1.039999999999999952e-01,9.999971339042897922e-01,-1.535259253236559082e-03,-1.631487578975070402e-03,8.446363188226922681e-04
1.079999999999999988e-01,9.999968489840840302e-01,-1.608956878655138159e-03,-1.712120666430015908e-03,8.842638121805555980e-04
1.079999999999999988e-01,9.999965365590727240e-01,-1.691549742459555949e-03,-1.788954383686793426e-03,9.301459782466294868e-04
1.120000000000000023e-01,9.999962133043607260e-01,-1.778165287444392461e-03,-1.857997332652564035e-03,9.794646814141273663e-04
1.179999999999999938e-01,9.999958822856209739e-01,-1.856301344832338119e-03,-1.935071957860399518e-03,1.022278649672576532e-03
1.199999999999999956e-01,9.999955256746807519e-01,-1.943465622024833457e-03,-2.006118245900690312e-03,1.071009607020288355e-03
1.280000000000000027e-01,9.999951724147325693e-01,-2.020577003615684972e-03,-2.081756374926445937e-03,1.112971786413225047e-03
1.320000000000000062e-01,9.999947957499979445e-01,-2.100509689248771308e-03,-2.159581974514039170e-03,1.154355950654425761e-03
1.340000000000000080e-01,9.999944043625051959e-01,-2.179409006813391638e-03,-2.237095405767189956e-03,1.198676021665116831e-03
1.400000000000000133e-01,9.999940217724393454e-01,-2.253491150143620021e-03,-2.311800554320052239e-03,1.238456787896605790e-03
1.439999999999999891e-01,9.999936179754482790e-01,-2.328225726721271441e-03,-2.389184677118631056e-03,1.278737626400721066e-03
1.479999999999999927e-01,9.999932143527653361e-01,-2.401689266440805003e-03,-2.462682567793113200e-03,1.318458062334628561e-03
1.539999999999999980e-01,9.999927967921928840e-01,-2.470260945542453526e-03,-2.542022526890621095e-03,1.357312072459120143e-03
1.580000000000000016e-01,9.999923536427012261e-01,-2.542998329195714398e-03,-2.621927619955247753e-03,1.396893404817621011e-03
1.620000000000000051e-01,9.999919225580993221e-01,-2.611435644969133281e-03,-2.697607076070467069e-03,1.434621375785473558e-03
1.660000000000000087e-01,9.999914617749544599e-01,-2.684012701925980390e-03,-2.774803435075220807e-03,1.474082393419862917e-03
1.700000000000000122e-01,9.999909951885822545e-01,-2.755601112484988655e-03,-2.851025952781385993e-03,1.512565791817389220e-03
1.739999999999999880e-01,9.999905086240419294e-01,-2.828452207024694659e-03,-2.928466419161334777e-03,1.551323426712144637e-03
1.799999999999999933e-01,9.999899902334941082e-01,-2.900543749093965028e-03,-3.013951687214178748e-03,1.588198351333259010e-03
1.839999999999999969e-01,9.999894519289622696e-01,-2.972559453137319820e-03,-3.102727455376068887e-03,1.622653212722681860e-03
1.880000000000000004e-01,9.999888972857383651e-01,-3.041727644674376094e-03,-3.196043534971352348e-03,1.654842563794890883e-03
1.920000000000000040e-01,9.999883347880401674e-01,-3.110906045466335645e-03,-3.289111759311425746e-03,1.683536531737226099e-03
1.960000000000000075e-01,9.999877481149463954e-01,-3.176340235775408898e-03,-3.390088972498486990e-03,1.709321346055181880e-03
2.000000000000000111e-01,9.999871448257405815e-01,-3.233120152032092996e-03,-3.504538053948945322e-03,1.724914599087308542e-03
2.059999999999999887e-01,9.999865138409386178e-01,-3.295371283148349883e-03,-3.614214579788888916e-03,1.746458509050607217e-03
2.099999999999999922e-01,9.999858834085505466e-01,-3.354032441964787531e-03,-3.724453142638579732e-03,1.764057478435051424e-03
2.139999999999999958e-01,9.999851821326976031e-01,-3.408006948452649201e-03,-3.858335563604433586e-03,1.770381414699821916e-03
2.200000000000000011e-01,9.999845016324475644e-01,-3.474288728414748513e-03,-3.961924195850091701e-03,1.796933333084302451e-03
2.220000000000000029e-01,9.999837614073086023e-01,-3.523607512806898722e-03,-4.103959771966470688e-03,1.794052947039344054e-03
2.280000000000000082e-01,9.999830183582034682e-01,-3.570519997976365906e-03,-4.245358430918860781e-03,1.786424908543497812e-03
2.340000000000000135e-01,9.999822687930689513e-01,-3.627988143460280940e-03,-4.366070853588391483e-03,1.799229501442032057e-03
2.379999999999999893e-01,9.999814677722743683e-01,-3.684811918383012509e-03,-4.494573223851904865e-03,1.812480253493711693e-03
2.419999999999999929e-01,9.999807144036955142e-01,-3.750375660934730359e-03,-4.596508866514345537e-03,1.837827335930243468e-03
2.439999999999999947e-01,9.999798763581748684e-01,-3.797753733721713227e-03,-4.738820857341227884e-03,1.835080965337250024e-03
2.500000000000000000e-01,9.999790906097888454e-01,-3.862512662993177956e-03,-4.840478285612352834e-03,1.862554459516039358e-03
2.520000000000000018e-01,9.999781867290062909e-01,-3.910253450121653311e-03,-4.989346963073948253e-03,1.855370854106747416e-03
2.600000000000000089e-01,9.999773666379242476e-01,-3.972759865626044121e-03,-5.095185828271561919e-03,1.876825060580012946e-03
2.640000000000000124e-01,9.999765668558489029e-01,-4.039656469162128394e-03,-5.187727874958581765e-03,1.906408743267548264e-03
2.660000000000000142e-01,9.999756944360674860e-01,-4.094576894809526767e-03,-5.305870605662240704e-03,1.921643638490638621e-03
2.720000000000000195e-01,9.999748383821944753e-01,-4.157373412087557452e-03,-5.407251576437893149e-03,1.949481778703367500e-03
2.760000000000000231e-01,9.999739988373445021e-01,-4.221972355341201827e-03,-5.501287795082408436e-03,1.977986672608520249e-03
2.800000000000000266e-01,9.999731029816749661e-01,-4.289033649161053292e-03,-5.601258749521068059e-03,2.005842460841935661e-03
2.859999999999999765e-01,9.999722316522005050e-01,-4.358232714032022823e-03,-5.690698224075806631e-03,2.039040423946240736e-03
2.899999999999999800e-01,9.999713694617530235e-01,-4.429973433731158004e-03,-5.773937840043410520e-03,2.072977081869219890e-03
2.939999999999999836e-01,9.999705108506127260e-01,-4.496951442467989231e-03,-5.856707694681543251e-03,2.110410355365914710e-03
2.979999999999999871e-01,9.999696398850468348e-01,-4.568353408383841324e-03,-5.935399098958546275e-03,2.149533168407274583e-03
2.999999999999999889e-01,9.999687497770791689e-01,-4.643767626619040544e-03,-6.011519429381435679e-03,2.190097177226150212e-03
3.059999999999999942e-01,9.999678665609398331e-01,-4.714082973926406184e-03,-6.089169174014759378e-03,2.228292181800338011e-03
3.119999999999999996e-01,9.999669542271852896e-01,-4.788830040770862377e-03,-6.166308702107869792e-03,2.265876748004566274e-03
3.160000000000000031e-01,9.999660269814316660e-01,-4.861033382997599628e-03,-6.245411672221978794e-03,2.304359013881049269e-03
3.200000000000000067e-01,9.999651066534694932e-01,-4.931901245453671097e-03,-6.321467977833681966e-03,2.345392978951637598e-03
3.240000000000000102e-01,9.999641024929053490e-01,-5.009281743765116313e-03,-6.401653797139486568e-03,2.391579108368414950e-03
3.280000000000000138e-01,9.999631233335048996e-01,-5.082164981466202706e-03,-6.479331666255833989e-03,2.437587610998333265e-03
3.320000000000000173e-01,9.999621121997094297e-01,-5.154980319764706879e-03,-6.556131774949596445e-03,2.493487346667554866e-03
3.380000000000000226e-01,9.999611250939253182e-01,-5.223654959696630642e-03,-6.631698702466341279e-03,2.546036541981808177e-03
