timestamp,qw,qx,qy,qz
1.600000000000000033e-02,9.999999999998642197e-01,2.268928687850459543e-07,-1.483528854388513547e-07,4.450589929187687888e-07
2.000000000000000042e-02,9.999999200209668260e-01,3.883111599904776967e-04,9.577097712678870147e-05,6.503788424281211160e-07
2.400000000000000050e-02,9.999996823194500228e-01,7.882271744195580750e-04,1.185693304429011194e-04,4.836797318368237428e-07
2.800000000000000058e-02,9.999992842377292135e-01,1.187999096691917623e-03,1.420600664888937146e-04,1.054893768312022270e-06
3.200000000000000067e-02,9.999987291641529996e-01,1.573810821110132067e-03,2.545379658535737075e-04,-4.885777005170314186e-08
3.799999999999999906e-02,9.999979870308646213e-01,1.980579023817046532e-03,3.213071628017700630e-04,-1.629738187429424497e-06
4.200000000000000261e-02,9.999970792019194921e-01,2.380220627355894829e-03,4.196671044750356974e-04,-4.112983887933370955e-06
4.599999999999999922e-02,9.999960210710238107e-01,2.787686594694168199e-03,4.319756267738860170e-04,-6.529026367692137848e-06
5.199999999999999761e-02,9.999948186034168796e-01,3.170155506752907887e-03,5.593183471705060481e-04,-6.585502075704740622e-06
5.399999999999999939e-02,9.999934610054940221e-01,3.569251478197174414e-03,5.816787499876601613e-04,-6.322224600431943273e-06
5.999999999999999778e-02,9.999919813515677491e-01,3.935784460328250675e-03,7.394611820478032239e-04,-5.514345381948089122e-06
6.400000000000000133e-02,9.999903170370046945e-01,4.312687040423770178e-03,8.755193728277277333e-04,-5.343235283133200294e-06
6.800000000000000488e-02,9.999884764189850284e-01,4.699331703249125768e-03,9.814693414706132917e-04,-5.358307900568371259e-06
7.399999999999999634e-02,9.999864787329172389e-01,5.087564168242537238e-03,1.076578860892443180e-03,-4.486824612623636365e-06
7.599999999999999811e-02,9.999844947131503181e-01,5.411992226395613212e-03,1.311736921169312899e-03,-4.435855370427499915e-06
8.200000000000000344e-02,9.999822208528994505e-01,5.778489626919520138e-03,1.472083165937391981e-03,-2.624383917190965927e-06
8.599999999999999312e-02,9.999798021615019517e-01,6.175006781121853208e-03,1.504845587996870042e-03,2.291627967757430808e-07
8.999999999999999667e-02,9.999772487108444796e-01,6.573251512689573528e-03,1.514732724424408018e-03,3.164491394765051444e-06
9.400000000000000022e-02,9.999744914545956043e-01,6.956893345380329823e-03,1.618036014495894065e-03,5.878753694795738639e-06
1.000000000000000056e-01,9.999715893652205700e-01,7.336423154523339339e-03,1.731258402724676149e-03,1.010125462393391354e-05
1.039999999999999952e-01,9.999686515193334513e-01,7.677420732628740564e-03,1.937256586939412051e-03,1.504714024101720924e-05
1.079999999999999988e-01,9.999655829928345563e-01,8.012404392122569538e-03,2.152631690278588531e-03,1.955667841889148243e-05
1.079999999999999988e-01,9.999623665610583023e-01,8.411762205760600977e-03,2.123041104086565312e-03,2.036349652269425512e-05
1.120000000000000023e-01,9.999590260079866955e-01,8.804015465758029471e-03,2.105903941055053876e-03,2.802549064138748014e-05
1.179999999999999938e-01,9.999567077197304421e-01,9.113747035849282044e-03,1.876342780686445421e-03,4.048522570088154400e-05
1.199999999999999956e-01,9.999536203521403044e-01,9.476890103036322496e-03,1.715678218880145557e-03,4.633435198577399706e-05
1.280000000000000027e-01,9.999520095090698169e-01,9.696673043933415337e-03,1.396340792086778583e-03,5.867746208681201163e-05
1.320000000000000062e-01,9.999503933163474967e-01,9.798974366253963147e-03,1.785387066244878114e-03,5.831702181930676872e-05
