timestamp,qw,qx,qy,qz
1.600000000000000033e-02,9.999999985376877287e-01,5.258652081119331303e-05,1.260395071890954070e-05,6.504475692413293485e-07
2.000000000000000042e-02,9.999999943670617730e-01,1.049372374505926645e-04,1.593253227594942716e-05,4.547928287767151832e-07
2.400000000000000050e-02,9.999999880454892853e-01,1.534943793536594112e-04,1.864136106724186375e-05,9.982882077253436762e-07
2.800000000000000058e-02,9.999999791597370402e-01,2.016806973326271417e-04,3.170837447720438820e-05,-2.782646505589989616e-08
3.200000000000000067e-02,9.999999669585962758e-01,2.539929547510266414e-04,3.959556579073218692e-05,-1.605086027390267806e-06
3.799999999999999906e-02,9.999999484325801102e-01,3.167399585493158400e-04,5.286280084984163206e-05,-4.019959953076805077e-06
4.200000000000000261e-02,9.999999286571398249e-01,3.734617220919170841e-04,5.629252027578016322e-05,-6.573383920603714834e-06
4.599999999999999922e-02,9.999999109346709991e-01,4.165258618427916865e-04,6.778934740709961326e-05,-6.439011097883132235e-06
5.199999999999999761e-02,9.999998895491667428e-01,4.644390093113066388e-04,7.181946594797635386e-05,-6.326558055675802391e-06
5.399999999999999939e-02,9.999998667993212909e-01,5.085597293710263653e-04,8.798614679902929325e-05,-5.174864400922524577e-06
5.999999999999999778e-02,9.999998405172583205e-01,5.554102033482843882e-04,1.022859170097242999e-04,-4.749242499512235017e-06
6.400000000000000133e-02,9.999998197960193735e-01,5.900663648540706600e-04,1.104899726895717290e-04,-4.645438509516111849e-06
6.800000000000000488e-02,9.999997904288033812e-01,6.357695906219989037e-04,1.221701537690660338e-04,-3.718956018677331383e-06
7.399999999999999634e-02,9.999997601543215708e-01,6.775208739297342757e-04,1.436966405201808275e-04,-2.835566198021772133e-06
7.599999999999999811e-02,9.999997217473770572e-01,7.276337937152190828e-04,1.644803458974813091e-04,-6.683573425665835979e-07
8.200000000000000344e-02,9.999996911613976414e-01,7.664844598703768070e-04,1.737112024656077330e-04,1.760726032524706335e-06
8.599999999999999312e-02,9.999996556007227921e-01,8.096876294494523198e-04,1.821739722270988686e-04,4.125807763325553569e-06
8.999999999999999667e-02,9.999996234193868627e-01,8.456149019551898556e-04,1.950617820203996982e-04,6.886460304879836041e-06
9.400000000000000022e-02,9.999995856865115940e-01,8.853686773778621190e-04,2.112429160401468073e-04,1.120449939212674531e-05
1.000000000000000056e-01,9.999995466296752733e-01,9.235600940477662387e-04,2.312756386717672980e-04,1.699340374887111605e-05
1.039999999999999952e-01,9.999995098074965227e-01,9.576841711873531260e-04,2.504464021958433960e-04,2.241416375515206991e-05
1.079999999999999988e-01,9.999994655256420062e-01,1.001140960440295626e-03,2.572460898353472062e-04,2.212819187672449939e-05
1.079999999999999988e-01,9.999994214390068858e-01,1.040874483538757438e-03,2.699603534357839733e-04,2.869440771423793061e-05
1.120000000000000023e-01,9.999993849092971843e-01,1.072509787353932188e-03,2.800686877223682188e-04,3.827941176386664621e-05
1.179999999999999938e-01,9.999993412875344267e-01,1.110881177221400293e-03,2.856720648869774627e-04,4.194018177139193952e-05
1.199999999999999956e-01,9.999993083419408402e-01,1.136447393469240978e-03,2.987175221527197094e-04,5.070309790064764346e-05
1.280000000000000027e-01,9.999992606445129439e-01,1.171901320228826244e-03,3.200824365003645156e-04,5.389765243941493580e-05
