timestamp,qw,qx,qy,qz
1.600000000000000033e-02,9.999999999998642197e-01,2.268928687850459543e-07,-1.483528854388513547e-07,4.450589929187687888e-07
2.000000000000000042e-02,9.999999999923778748e-01,3.638422844870106586e-06,-1.238510049441457912e-06,-6.874249531660410806e-07
2.400000000000000050e-02,9.999999999672097850e-01,7.817755626077420189e-06,-6.986444747861012530e-07,-1.993764998571315840e-06
2.800000000000000058e-02,9.999999999441669951e-01,9.353082353191989452e-06,9.087999293839302223e-07,-4.833205774477452708e-06
3.200000000000000067e-02,9.999999998695453529e-01,1.460192922333236867e-05,4.806479637495437185e-07,-6.889273575917377987e-06
3.799999999999999906e-02,9.999999995192495605e-01,2.934674679183009289e-05,-3.948799854605183649e-07,-1.000568693834841136e-05
4.200000000000000261e-02,9.999999989397818645e-01,4.395334917095306037e-05,2.362371092426962827e-06,-1.352622694675864792e-05
4.599999999999999922e-02,9.999999983510471369e-01,5.458152667095829446e-05,3.254671601634672203e-06,-1.755476066017243141e-05
5.199999999999999761e-02,9.999999979817030260e-01,6.036552710166692909e-05,4.059691975770831821e-06,-1.939371241294884975e-05
5.399999999999999939e-02,9.999999977936908646e-01,6.313438519910592490e-05,2.850398410795678408e-06,-2.045831717186729820e-05
5.999999999999999778e-02,9.999999976695488346e-01,6.483452923555218855e-05,2.605447693541886122e-06,-2.122728684812578330e-05
6.400000000000000133e-02,9.999999974443546380e-01,6.749561408203259610e-05,4.171292116002126871e-06,-2.319986045888383476e-05
6.800000000000000488e-02,9.999999971338056071e-01,7.164968220682533737e-05,4.315096924006729517e-06,-2.408509449191794277e-05
7.399999999999999634e-02,9.999999969387812770e-01,7.412931581377531286e-05,6.324290168644325755e-06,-2.423397738397554160e-05
7.599999999999999811e-02,9.999999966795806161e-01,7.747994537169342554e-05,6.233407028533339360e-06,-2.447123467342187948e-05
8.200000000000000344e-02,9.999999965207516661e-01,7.937072595506264566e-05,8.995243767715198964e-06,-2.403893225625501075e-05
8.599999999999999312e-02,9.999999964575406741e-01,8.025115487326418460e-05,1.174937925295841971e-05,-2.250828851490366787e-05
8.999999999999999667e-02,9.999999964282415554e-01,7.966809807407201308e-05,1.709128212542149081e-05,-2.245883558186623203e-05
9.400000000000000022e-02,9.999999964474910463e-01,7.879080743930383661e-05,2.060932387976979380e-05,-2.173205960932939266e-05
1.000000000000000056e-01,9.999999965693980863e-01,7.627324869594608611e-05,2.673031794570897578e-05,-1.814071226804383040e-05
1.039999999999999952e-01,9.999999966864927536e-01,7.467577805126607347e-05,2.937037446230072798e-05,-1.370852320116691367e-05
1.079999999999999988e-01,9.999999967278478952e-01,7.280430114395802625e-05,3.403490681641483203e-05,-9.244617709771118619e-06
1.079999999999999988e-01,9.999999964702257493e-01,7.640472671221058593e-05,3.324482619275189664e-05,-1.080037031280216969e-05
