timestamp,qw,qx,qy,qz
1.600000000000000033e-02,9.999999999998642197e-01,2.268928687850459543e-07,-1.483528854388513547e-07,4.450589929187687888e-07
2.000000000000000042e-02,9.999999999923763205e-01,3.638176914008494536e-06,-1.241228316876778081e-06,-6.859135430296242032e-07
2.400000000000000050e-02,9.999999999672137818e-01,7.817964635274649672e-06,-7.009936139520217903e-07,-1.990147018171875584e-06
2.800000000000000058e-02,9.999999999443850429e-01,9.328781536360029964e-06,9.161089278874111015e-07,-4.833674101419282108e-06
3.200000000000000067e-02,9.999999998699067305e-01,1.457771408570638096e-05,4.858434060707566676e-07,-6.887745501392300686e-06
3.799999999999999906e-02,9.999999995201330760e-01,2.931789802722365297e-05,-3.981297028062381562e-07,-1.000180530494476136e-05
4.200000000000000261e-02,9.999999989411884060e-01,4.392324617420122185e-05,2.363157983020027917e-06,-1.351987681967991400e-05
4.599999999999999922e-02,9.999999983527956271e-01,5.455177028514013624e-05,3.255117045120866382e-06,-1.754757321531368538e-05
5.199999999999999761e-02,9.999999979836903252e-01,6.033440449596898225e-05,4.063064535508965899e-06,-1.938738378807289156e-05
5.399999999999999939e-02,9.999999977958630160e-01,6.310288929568885297e-05,2.849660176646383089e-06,-2.044941528734651388e-05
5.999999999999999778e-02,9.999999976718194628e-01,6.480232313299537133e-05,2.601930448896232370e-06,-2.121908909650221101e-05
6.400000000000000133e-02,9.999999974471581732e-01,6.745551323199284468e-05,4.176763719560173988e-06,-2.319465723660586945e-05
6.800000000000000488e-02,9.999999971367867779e-01,7.161007650654898065e-05,4.320290794457746998e-06,-2.407817756117555641e-05
7.399999999999999634e-02,9.999999969418946755e-01,7.408956032969379196e-05,6.332230098429154996e-06,-2.422500499890790991e-05
7.599999999999999811e-02,9.999999966829008491e-01,7.744019800080657748e-05,6.238176147595233582e-06,-2.446015898551357959e-05
8.200000000000000344e-02,9.999999965241562760e-01,7.932999940241822971e-05,9.001932012906825665e-06,-2.402922908898435467e-05
8.599999999999999312e-02,9.999999964609437297e-01,8.021103353901572999e-05,1.175674941488140080e-05,-2.249625362280634972e-05
8.999999999999999667e-02,9.999999964324514101e-01,7.961518073822727067e-05,1.710789230806716778e-05,-2.244639444387087798e-05
9.400000000000000022e-02,9.999999964516746997e-01,7.873582205695936692e-05,2.062649412334189867e-05,-2.172253674197863153e-05
1.000000000000000056e-01,9.999999965733346041e-01,7.621701884680396526e-05,2.675174995747858704e-05,-1.812845727912108662e-05
1.039999999999999952e-01,9.999999966905663840e-01,7.461744919445074031e-05,2.938609609483651807e-05,-1.369529276713744772e-05
1.079999999999999988e-01,9.999999967317138028e-01,7.274635305699993367e-05,3.404916642041204319e-05,-9.230114600542983232e-06
1.079999999999999988e-01,9.999999964745079906e-01,7.634635273284881996e-05,3.325515204149549531e-05,-1.078486670093101179e-05
1.120000000000000023e-01,9.999999967759632957e-01,7.113852195357345688e-05,3.676568343444216140e-05,-5.972310634124805022e-06
1.179999999999999938e-01,9.999999968381363402e-01,6.392220187948281882e-05,4.725109625535838502e-05,2.239086593590167926e-06
1.199999999999999956e-01,9.999999966893680092e-01,6.468668795497632185e-05,4.920940115879643748e-05,3.915561593522447545e-06
1.280000000000000027e-01,9.999999966284648378e-01,5.737560624573323969e-05,5.795177839950110024e-05,9.628165200417376717e-06
1.320000000000000062e-01,9.999999964258797780e-01,5.733904620792445073e-05,6.107328018529884742e-05,1.142491111585080675e-05
1.340000000000000080e-01,9.999999965498613808e-01,5.529593603562533034e-05,6.105111547779839372e-05,1.074234537645044440e-05
