timestamp,qw,qx,qy,qz
1.600000000000000033e-02,1.000000000120367716e+00,-7.597530922837837281e-08,-2.757831585440735275e-07,4.427276202208171916e-07
2.000000000000000042e-02,1.000000000331141337e+00,2.236059412979480959e-07,-9.855426055274187189e-08,3.879208253684204450e-08
2.400000000000000050e-02,1.000000000469864148e+00,4.533211782377079088e-07,-3.831932762390170318e-07,4.726004230021065007e-07
2.800000000000000058e-02,1.000000000437192504e+00,1.878626480091027267e-06,-9.416454409258912848e-08,-6.558367669412898172e-07
3.200000000000000067e-02,1.000000000402156752e+00,1.354867207720502328e-05,1.120077338762416725e-06,-2.301137560448514706e-06
3.799999999999999906e-02,9.999999976680369329e-01,2.467067771942115678e-05,2.176712167735127653e-06,-4.823174406657125994e-06
4.200000000000000261e-02,9.999999984142670106e-01,3.158493061673262915e-05,2.921128161136861312e-06,-7.373655881276951570e-06
4.599999999999999922e-02,9.999999997702784249e-01,3.403109707506074479e-05,2.751343450632014150e-06,-7.236246271146061608e-06
5.199999999999999761e-02,9.999999996574046035e-01,3.309107638402123146e-05,2.563525272404688077e-06,-7.203632017015060606e-06
5.399999999999999939e-02,9.999999997769621896e-01,3.131349950506545312e-05,2.714592116416789771e-06,-6.036525135500215252e-06
5.999999999999999778e-02,9.999999995968069655e-01,3.122011426376476663e-05,2.674194970982630980e-06,-5.593893421570430620e-06
6.400000000000000133e-02,9.999999991581149938e-01,3.152819729557352854e-05,2.694845339157180781e-06,-5.386903807097645940e-06
6.800000000000000488e-02,9.999999990721593068e-01,3.033585495071800591e-05,3.633160634092242662e-06,-4.368729249294754654e-06
7.399999999999999634e-02,9.999999990658464677e-01,2.994636715654888496e-05,4.317765637245771850e-06,-3.420115921293535591e-06
7.599999999999999811e-02,9.999999985005580960e-01,2.835257323913325378e-05,6.677796627858363265e-06,-1.066434217971181294e-06
8.200000000000000344e-02,9.999999980304381531e-01,2.540759028583588924e-05,9.067183293785820888e-06,1.565561422869959927e-06
8.599999999999999312e-02,1.000000000512491161e+00,2.297266173421355032e-05,1.175530467877221384e-05,3.972293098583582213e-06
8.999999999999999667e-02,1.000000000086797680e+00,1.881138013909646018e-05,1.495934162579218310e-05,6.963560602397568189e-06
9.400000000000000022e-02,9.999999963150426607e-01,1.278750103427069067e-05,1.943865294575983747e-05,1.153112770166457106e-05
1.000000000000000056e-01,1.000000002289747281e+00,7.859169167901416413e-06,2.357686647582694301e-05,1.759468667088190657e-05
1.039999999999999952e-01,9.999999985453799090e-01,2.234072564628461525e-06,2.845248987344429410e-05,2.342054986664488165e-05
1.079999999999999988e-01,9.999999993165235024e-01,2.236691601049234674e-06,2.844710508197507387e-05,2.342686107836598151e-05
1.079999999999999988e-01,1.000000004250410246e+00,-5.478651366353277675e-06,3.444618055991917739e-05,3.011275133091342442e-05
1.120000000000000023e-01,9.999999914372372789e-01,-1.642787061798011740e-05,4.493155963262468629e-05,3.973580092389713495e-05
1.179999999999999938e-01,9.999999967668875556e-01,-1.910368710691683118e-05,4.756203560978832125e-05,4.333791621953093741e-05
1.199999999999999956e-01,9.999999983320915220e-01,-2.903564035846544413e-05,5.617142413012618318e-05,5.207481479383486327e-05
1.280000000000000027e-01,9.999999949389178910e-01,-3.279295691974015709e-05,5.944924162914105224e-05,5.532731960935687780e-05
1.320000000000000062e-01,9.999999973223329119e-01,-3.523557329426708402e-05,6.122019548997436028e-05,5.819716715416821818e-05
1.340000000000000080e-01,1.000000000404102529e+00,-3.975767902262654352e-05,6.628728980131210911e-05,6.364316111930233490e-05
1.400000000000000133e-01,9.999999947553844803e-01,-4.167592247160390156e-05,6.869852669021066270e-05,6.474026210956677820e-05
1.439999999999999891e-01,9.999999946527999839e-01,-4.397757378481096746e-05,7.085692203351347794e-05,6.646599891622958080e-05
1.479999999999999927e-01,9.999999936116522603e-01,-4.580823611781062584e-05,7.316399541343573715e-05,6.820859345333030914e-05
1.539999999999999980e-01,9.999999946331038503e-01,-4.652087211800290476e-05,7.346467871585280699e-05,6.798791670208235093e-05
1.580000000000000016e-01,9.999999940991075587e-01,-4.667529560012605828e-05,7.318862552648586542e-05,6.926831498119776919e-05
1.620000000000000051e-01,9.999999939040200569e-01,-4.648043290447312852e-05,7.321787622956840908e-05,6.831471089990347569e-05
1.660000000000000087e-01,9.999999941399652092e-01,-4.660004568830231108e-05,7.309893280546637061e-05,6.898423456548493065e-05
1.700000000000000122e-01,9.999999939220701739e-01,-4.617836382210241321e-05,7.276212079236263602e-05,6.881603971371580907e-05
1.739999999999999880e-01,9.999999946825464114e-01,-4.554694600627522165e-05,7.170102197633002712e-05,6.957264582922986144e-05
1.799999999999999933e-01,9.999999949891454909e-01,-4.303994877262432055e-05,6.495006835648131638e-05,6.677689771989131582e-05
1.839999999999999969e-01,9.999999960433378909e-01,-3.966089796535917093e-05,5.554646274342462617e-05,6.095233893776848516e-05
1.880000000000000004e-01,9.999999971574399238e-01,-3.465078157296249962e-05,4.232026985411160554e-05,5.400175234791187529e-05
1.920000000000000040e-01,9.999999978438637305e-01,-2.910770626791248485e-05,2.615774152191662055e-05,4.388166156739694288e-05
1.960000000000000075e-01,9.999999995834280009e-01,-2.253755499297213993e-05,4.839856371564060680e-06,3.041526428031800667e-05
2.000000000000000111e-01,1.000000007554289416e+00,-8.165748937832431346e-06,-3.124139550289109941e-05,7.328331027256656697e-06
2.059999999999999887e-01,9.999999918104935936e-01,2.450210175391373288e-06,-6.032154088343279002e-05,-1.048712545100481542e-05
2.099999999999999922e-01,1.000000001767030078e+00,1.521434347115559063e-05,-9.174270319083375818e-05,-3.169799134342486246e-05
2.139999999999999958e-01,9.999999737407778699e-01,3.609076480034851457e-05,-1.457107887821268129e-04,-6.562924325784262559e-05
2.200000000000000011e-01,9.999999729549466920e-01,4.320301180516238375e-05,-1.650695147278520309e-04,-7.812241673084824301e-05
2.220000000000000029e-01,9.999999749556057749e-01,6.797499711835073395e-05,-2.294258317801158736e-04,-1.201849527943226739e-04
