timestamp,qw,qx,qy,qz
1.600000000000000033e-02,9.999999996947809278e-01,4.629090610062301812e-08,-4.104951949881506080e-07,6.507490857049909648e-07
2.000000000000000042e-02,9.999999997518183026e-01,6.058966655483651776e-07,-2.840235039098623306e-07,4.543842681016940282e-07
2.400000000000000050e-02,9.999999977643050375e-01,1.092796534112953397e-06,-7.055487114857216709e-07,9.980207556450827415e-07
2.800000000000000058e-02,9.999999998715086713e-01,2.971522973698908968e-06,-4.532455802020273298e-07,-2.671936254684174981e-08
3.200000000000000067e-02,9.999999898434326351e-01,1.514917946079163379e-05,7.675782496341122068e-07,-1.601785476054309740e-06
3.799999999999999906e-02,9.999999886485936296e-01,2.680998958085151107e-05,1.813015706850575086e-06,-4.014135732507575017e-06
4.200000000000000261e-02,9.999999958936569566e-01,3.445209642503045769e-05,2.558159724328455591e-06,-6.569860583420405572e-06
4.599999999999999922e-02,9.999999955118310524e-01,3.777333208762942819e-05,2.456670909859503763e-06,-6.432741298761903528e-06
5.199999999999999761e-02,9.999999992500014923e-01,3.750834615354562020e-05,2.419489218174119419e-06,-6.321763874459609614e-06
5.399999999999999939e-02,9.999999994040051909e-01,3.644075379491126603e-05,2.540712978940041765e-06,-5.166150383616632244e-06
5.999999999999999778e-02,9.999999972739194165e-01,3.720599215964492164e-05,2.558039917138388843e-06,-4.736962372621751838e-06
6.400000000000000133e-02,9.999999981535818705e-01,3.815974366631016452e-05,2.554660436027302758e-06,-4.631763268151630347e-06
6.800000000000000488e-02,9.999999966600248147e-01,3.765013565289119629e-05,3.555049544995689765e-06,-3.705976432850207015e-06
7.399999999999999634e-02,9.999999968675671314e-01,3.798675173602940780e-05,4.316611991423502366e-06,-2.815687421511084008e-06
7.599999999999999811e-02,9.999999949205077288e-01,3.704990914434986790e-05,6.678772483474858247e-06,-6.483166169996203520e-07
8.200000000000000344e-02,9.999999954232215993e-01,3.476386417537600588e-05,9.049285930879722817e-06,1.773969697838869199e-06
8.599999999999999312e-02,9.999999977265416895e-01,3.311572462709049962e-05,1.171213041674502590e-05,4.130241284738343490e-06
8.999999999999999667e-02,9.999999976320328443e-01,2.951283018246936399e-05,1.503772631334509317e-05,6.884571465940060299e-06
9.400000000000000022e-02,9.999999976576615657e-01,2.411853959615949084e-05,1.972366743545016696e-05,1.119235327965914856e-05
1.000000000000000056e-01,9.999999893824182973e-01,1.977508189288159162e-05,2.404721909134036815e-05,1.697511447823341741e-05
1.039999999999999952e-01,9.999999918769195695e-01,1.468446255870959729e-05,2.900340696542089974e-05,2.238833537027526177e-05
1.079999999999999988e-01,9.999999991445505110e-01,1.521820594333037451e-05,2.917063757407155480e-05,2.209791823821384712e-05
1.079999999999999988e-01,9.999999917523039183e-01,8.214753035040559849e-06,3.532883341499034490e-05,2.864047547446351954e-05
1.120000000000000023e-01,9.999999792351718098e-01,-2.011824754812423775e-06,4.586110042028439281e-05,3.818695656010407877e-05
1.179999999999999938e-01,9.999999966607990842e-01,-3.985169799524540196e-06,4.845512363335283931e-05,4.183350672395972573e-05
1.199999999999999956e-01,9.999999870819940018e-01,-1.328204086600296362e-05,5.709332928769303666e-05,5.057034273007217221e-05
1.280000000000000027e-01,9.999999944558148890e-01,-1.626236337270359135e-05,6.031693928804106704e-05,5.376571791943556759e-05
1.320000000000000062e-01,9.999999908373878865e-01,-1.798754596985062049e-05,6.194165065329444882e-05,5.642050734092810373e-05
1.340000000000000080e-01,9.999999857535193382e-01,-2.185144794125591731e-05,6.681103260661640307e-05,6.151098540171604792e-05
1.400000000000000133e-01,9.999999944496710258e-01,-2.311684035763243977e-05,6.892868733223507429e-05,6.232367832264441171e-05
1.439999999999999891e-01,9.999999928949948602e-01,-2.478859348881478833e-05,7.067152317009882422e-05,6.361719456773185085e-05
1.479999999999999927e-01,9.999999920414447407e-01,-2.595650057909430281e-05,7.269352434312016881e-05,6.479957616768547586e-05
1.539999999999999980e-01,9.999999962284946697e-01,-2.593546823949671430e-05,7.263072008279107083e-05,6.402456595726870286e-05
1.580000000000000016e-01,9.999999926729378208e-01,-2.525673003494170523e-05,7.189455591232502983e-05,6.480010164163091944e-05
1.620000000000000051e-01,9.999999986147479758e-01,-2.426577188322348160e-05,7.143999590071553737e-05,6.315112418847634856e-05
1.660000000000000087e-01,9.999999947931365041e-01,-2.375969661668213525e-05,7.078173362612370247e-05,6.319933393583956785e-05
1.700000000000000122e-01,9.999999970364045199e-01,-2.270492338457771479e-05,6.998590425366883869e-05,6.226130089651269503e-05
1.739999999999999880e-01,9.999999940087648254e-01,-2.155237687204206753e-05,6.837533721639087376e-05,6.233444878802486659e-05
1.799999999999999933e-01,1.000000001331019739e+00,-1.840379890172713799e-05,6.108500549679469907e-05,5.892541110351285402e-05
1.839999999999999969e-01,1.000000004361706329e+00,-1.424552423266805832e-05,5.103009022676378853e-05,5.235252417001245138e-05
1.880000000000000004e-01,1.000000021677921902e+00,-8.635052129914364458e-06,3.713794736383005732e-05,4.452597783199907874e-05
1.920000000000000040e-01,1.000000012213265732e+00,-2.262636729952848415e-06,2.028242189393560940e-05,3.355409293855544939e-05
1.960000000000000075e-01,1.000000023218839518e+00,5.120361929333423927e-06,-1.661811262603532470e-06,1.937431576426026036e-05
2.000000000000000111e-01,1.000000045706916030e+00,2.061885136904185629e-05,-3.816638269870157950e-05,-4.448174682211477330e-06
2.059999999999999887e-01,1.000000028576224720e+00,3.226022849809612186e-05,-6.810044542169540614e-05,-2.295742967658644270e-05
2.099999999999999922e-01,1.000000070572889532e+00,4.606656697218526093e-05,-1.003163817383112967e-04,-4.484783686535870795e-05
2.139999999999999958e-01,1.000000051717694127e+00,6.795427625660669529e-05,-1.549309141372557015e-04,-7.941573486101586774e-05
2.200000000000000011e-01,1.000000001009078821e+00,7.614530680924285757e-05,-1.749683332934194298e-04,-9.263655545605400791e-05
2.220000000000000029e-01,1.000000047311689677e+00,1.019384433753683602e-04,-2.399937054588029237e-04,-1.350512396238885400e-04
2.280000000000000082e-01,1.000000014355882039e+00,1.285513619507800537e-04,-3.067421413178853299e-04,-1.800905424002226013e-04
2.340000000000000135e-01,9.999999179787500969e-01,1.469975026454019740e-04,-3.511625337069380426e-04,-2.071109702119511850e-04
2.379999999999999893e-01,9.999999261472457546e-01,1.656689906904129520e-04,-3.957124167708839127e-04,-2.341792290138637221e-04
2.419999999999999929e-01,9.999998808576761045e-01,1.750098045208821286e-04,-4.181748993377500481e-04,-2.483182941101491886e-04
2.439999999999999947e-01,9.999998875791159536e-01,2.001504354638684283e-04,-4.835761781295107005e-04,-2.907444998799538975e-04
2.500000000000000000e-01,9.999998292066876182e-01,2.086597734316073970e-04,-5.051345976103597092e-04,-3.042589642785801748e-04
2.520000000000000018e-01,9.999998084979022650e-01,2.372235118133051183e-04,-5.765039092296129521e-04,-3.512860690477733285e-04
2.600000000000000089e-01,9.999997453854929663e-01,2.493364049897557741e-04,-6.079121051301590844e-04,-3.699187107480867462e-04
2.640000000000000124e-01,9.999997187229752171e-01,2.561910245092643154e-04,-6.222284469562120108e-04,-3.798533032352760649e-04
2.660000000000000142e-01,9.999997097181682060e-01,2.716554733285857313e-04,-6.607391587914914887e-04,-4.036444541996239157e-04
2.720000000000000195e-01,9.999996667971816633e-01,2.820097203134828002e-04,-6.812694773377231394e-04,-4.170019167859565184e-04
2.760000000000000231e-01,9.999996428027393414e-01,2.900349695060372955e-04,-6.998869145738377106e-04,-4.283077713664473372e-04
2.800000000000000266e-01,9.999996233661012646e-01,2.986811642860304401e-04,-7.194820777807887750e-04,-4.403999396646827167e-04
2.859999999999999765e-01,9.999996024381248017e-01,3.036134371992452261e-04,-7.297227618701835087e-04,-4.469596710543255794e-04
2.899999999999999800e-01,9.999995853828763659e-01,3.072763653338184174e-04,-7.348957776004267067e-04,-4.518234170670004700e-04
2.939999999999999836e-01,9.999995777573432720e-01,3.099479339330621038e-04,-7.374175529345413380e-04,-4.532662321200076430e-04
2.979999999999999871e-01,9.999995756599961982e-01,3.112296702519936611e-04,-7.387221675537821884e-04,-4.538998986098445338e-04
2.999999999999999889e-01,9.999995747689806036e-01,3.112603178676847542e-04,-7.377970919402827496e-04,-4.531990200391160868e-04
3.059999999999999942e-01,9.999995748832807285e-01,3.129724150896610597e-04,-7.387453706299495441e-04,-4.542918159030303097e-04
3.119999999999999996e-01,9.999995727655761613e-01,3.144275726682257640e-04,-7.400206737035513668e-04,-4.544392552918505974e-04
3.160000000000000031e-01,9.999995727038746285e-01,3.156327660374339417e-04,-7.401175896051412828e-04,-4.549121826077234549e-04
3.200000000000000067e-01,9.999995659492330047e-01,3.167951575736782047e-04,-7.406893249623389347e-04,-4.525272787218997668e-04
