problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,8,7.73131273487085391,20.58897289408085740,-8.09015683630722826,-16.31508058074568979,-0.43009546685499750,-17.15663687534650350,15.61797322119224418,-11.73578579608498274,-14.62264151854391869,1.00000000000000000,1.00000000000000000,-0.71079734992452592,-0.34929280915265831,0.61054210404730935,-0.84690994750898274,-0.05964283305469364,0.52838080328068504,-0.62835679414660273,0.23864966559740847,0.74041480020327044,-0.78615639893793843,0.25790096132579216,0.56164509305803201,-0.54701279579864526,0.70408477280294679,0.45281523156754805,-0.77556895908723833,0.39862151739919260,0.48948306974470779,0.22675918536560738,0.33171059812180864,0.91572285706211254,-0.64870441538097312,0.49991337301342964,0.57381983317724861,0.74084991526976729,-0.05346721613195807,0.66953913988942948,0.50112665849916427,-0.19868995797089972,0.84225552698868311,0.24406649545148862,0.10503597342787392,0.96405341661346100,0.21854405895621845,-0.12669132725484727,0.96756798308612213,-0.27114652416027318,-0.03502074220112372,0.96190077973327615,0.07180461580272773,-0.16767754736256402,0.98322344218387003,-0.04908071420395101,0.81717187720002527,0.57430062389537517,-0.02602443765724341,-0.02146606302493187,0.99943080640074022
3,8,0.28371960395832713,22.48207380086160612,-15.72294162848347554,-15.31918932473766759,13.03970836125541588,18.06231225360772541,-22.06357027516903457,-8.47388226663813882,-12.07902142768673848,1.00000000000000000,1.00000000000000000,0.35439111469733886,0.56629361167296088,0.74412262645478766,0.37535135983016593,0.43897754639259495,0.81633943334668224,0.37417925181898315,0.11311985622598143,0.92043130413714169,0.40815840142875476,0.08697316612677261,0.90875870709281703,0.57370844982623448,-0.01608296412760032,0.81890167472221564,0.74671112648396920,0.42306780798890459,0.51326028818573644,0.72521502215313216,0.51940299362382303,0.45197754574540855,0.30322182601235087,0.77498206725058272,0.55449014388873397,-0.04263712087689142,-0.57978555553163780,0.81365274258752407,0.10787049084404927,-0.55522775301985317,0.82467332895006906,0.44490371379612703,-0.46543139309044290,0.76513678762447668,0.45975380901303847,-0.42507672181595835,0.77970264567218250,0.49176327263680869,-0.21788330753086535,0.84302772669998594,-0.06233358570372983,-0.12623804531684160,0.99003963557420205,-0.17973327849483395,-0.14399879999761342,0.97311884895974854,-0.32876935610920172,-0.57876908603757971,0.74628215544173748
3,8,0.78449111508758063,2.55987404899300541,-9.62563819203564464,-8.77245517654000295,5.05928965354239590,0.97009766949435816,-4.61396115789921168,-8.56319431122792274,-1.74428245620221611,1.00000000000000000,1.00000000000000000,0.14014753933049323,0.47275325672024709,0.86997875001634850,0.05142080606035829,0.60122007856388793,0.79742731194494165,0.65311542490767205,0.64277423291874891,0.40035175439029241,0.60080870340330650,0.47465409534778130,0.64322032903540671,0.83272897076501129,0.07661206535108650,0.54835486018753010,-0.47761635139226366,0.73902241377444811,0.47510892732270377,0.39514174995453649,0.50609516624179751,0.76663595020684605,0.80418168530954059,0.31855692512539679,0.50181002627225302,0.73392185900337370,-0.20874544764189526,0.64636216084004849,0.62743981565586215,-0.34624915750981106,0.69744591091602481,0.17663800779909794,0.21759395130604631,0.95992285448143588,0.47840393172962786,0.23842220183701460,0.84515355514653290,0.46647278368403683,0.67255606944503077,0.57451847275324119,0.29929765137674047,-0.82163882020427370,0.48510881770350917,0.61022352565790994,0.01713932633723397,0.79204387013999156,0.35768251880293001,0.52387316001219897,0.77305894210055204
3,8,40.94905575406874476,6.29231950755248715,-50.58620666492963380,15.93294645318439429,60.81176519593545038,19.96808949081222195,49.07429064721498690,-24.02547989841838572,36.62376518691092286,1.00000000000000000,1.00000000000000000,0.67797074733772345,0.50056388132613217,0.53832282736852866,0.58719847693138771,-0.31665440770244735,0.74493485270328885,0.69344975061799108,0.09479568774311660,0.71424171045463003,0.84117373150080565,-0.05400097041520614,0.53806193753807419,0.77330787791414601,0.41641838636481676,0.47811154917366566,0.64312643398529645,-0.47028558512317764,0.60433422734005948,0.59917139514333573,0.42056444239108476,0.68126293678598482,0.64427914246873519,-0.57443896282312379,0.50490025209980349,0.05551741781717570,0.78430195419680382,0.61789016901225069,-0.23760526167468105,0.07561704179697779,0.96841406568387911,-0.10797655009396252,0.47006622985335966,0.87600160055861442,0.10427761197902467,0.31588610465441791,0.94304938816915107,0.15235564698077989,0.71182232007044399,0.68563601238747562,-0.10952380512302570,-0.09566888438660286,0.98936949653382600,-0.10994497644054096,0.73579779908169884,0.66821680689879159,-0.04226244647306642,-0.22229943895878973,0.97406203347462350
3,8,-7.66554239625479461,-2.83221294022438697,-3.17271806378829258,3.50014223647284117,-2.41787441675168946,-8.30968258919338787,1.42897070128141102,-8.24585973763068125,3.41621401917971834,1.00000000000000000,1.00000000000000000,-0.54841583296075147,-0.68632161238541745,0.47770568191161988,-0.59112682986927323,-0.61868351017848278,0.51749375381924601,-0.44668325619815030,-0.73557206545385723,0.50932092550391439,-0.05194052736314612,-0.60208568483109559,0.79674023981389863,-0.43082382162926552,-0.41146143094518356,0.80317515248001581,-0.78627791707818862,-0.41344061985336050,0.45916651769315042,-0.59583863898806677,-0.69206320808762989,0.40746144885167496,-0.22553637824958572,-0.80588422822002104,0.54743397117120973,0.51248228964148268,-0.46796048906446597,0.71998255775981768,0.51386808699362485,-0.53951320958485882,0.66698207311213142,0.42804809317049164,-0.44188520987617197,0.78836050841337646,-0.04558005213515392,-0.57416728701027608,0.81746827790111587,0.20720906397020947,-0.77581712287707316,0.59596325025904917,0.64669098719110973,-0.62715668974444327,0.43412584994973547,0.58215767066788182,-0.42238564970998066,0.69475377609741962,0.24847131197790184,-0.37032804247252704,0.89505259514871327
3,8,-2.25227119476640469,1.18142460551593809,0.21029547824210049,-1.60030072172834714,-1.51905612931750511,0.62442340120909112,-0.63698611506277669,-0.26269080300781456,-1.76850199784398066,1.00000000000000000,1.00000000000000000,0.34210946558691152,0.06736430243841682,0.93724231888707588,-0.07378883606084481,-0.71572340789962552,0.69447477352120723,-0.05899602013781675,0.83053786106400473,0.55382879208933011,-0.27067996077892625,0.14713627380472730,0.95135864728480779,0.08955253900041810,0.10113404649638170,0.99083411699327661,-0.36307425495347917,0.09020678727484446,0.92738331930196316,-0.12714480292243988,0.07956865681408491,0.98868752795947434,0.25321951874944992,0.53914154643240741,0.80324732693907508,0.25227480246650674,0.03298626537832937,0.96709323766474320,0.26811315755047199,-0.82391853386457881,0.49927305585496878,-0.65452820570258929,0.43689725894004816,0.61701994543970884,-0.49104613266637093,-0.40126370523547400,0.77321480485961946,-0.06752862004385154,-0.17223496455444764,0.98273852191714828,-0.53657869626426402,-0.49043440150889300,0.68670037172842457,-0.30638426098863875,-0.36454549820845039,0.87933796935785635,-0.12505411130436253,0.38364660068760559,0.91497363624681605
3,8,1.53044697568027122,-2.30040320958856537,-0.63848834540946353,1.63190576320100211,1.86122227459682565,-0.39800714093729267,1.28530292325712048,-0.63438574067819098,2.73631451235239709,1.00000000000000000,1.00000000000000000,-0.05638102828287271,-0.51702052724029535,0.85411413409563308,0.64572723421205136,-0.64394592892714819,0.41032911134235511,0.62188758296047686,-0.28440726196229554,0.72963576084419424,0.77432192671280031,0.36312598246672223,0.51823264531420099,0.60356360176040280,-0.64680475961889405,0.46621302165893524,0.43540400122779255,0.59944728229882538,0.67162959394250998,-0.07573198858129022,-0.84602931541265869,0.52773010466327530,-0.41051407413054752,0.23843744073230932,0.88012827576312180,0.18614864889773491,-0.46534766025790836,0.86533244224750883,0.67985876069886120,-0.09487563760145724,0.72717994945592757,0.35706434677072513,0.06110507993938277,0.93207897812942708,0.00675791850379173,0.62180633242321193,0.78314188720556266,0.64647381529210457,-0.12368378602928051,0.75284389299185606,-0.40864783043855651,0.55811585238228967,0.72215901711288710,0.48659121716299103,-0.62178812164823971,0.61368438073409759,-0.69019267415135799,-0.22881695892608200,0.68649608291352771
3,8,-3.98695337234186553,0.17681857267542411,-3.31634359858798078,1.75425913617733253,-5.30507444357741331,-1.97898455613291868,-2.86933139288174743,-2.28605588094088841,4.37658376304977104,1.00000000000000000,1.00000000000000000,0.10122104833135007,-0.63644975390071878,0.76464763789239354,-0.29042476601294370,0.06011657081454994,0.95500756709034818,-0.74676104141685706,0.47170770358330222,0.46887075980719756,-0.14101845652848458,0.02645042753013732,0.98965356049569020,0.39840909569787603,-0.78951680516284217,0.46683338230107252,0.09465516072812093,0.00188533258639310,0.99550833550933793,-0.41081157907044058,-0.10565282791077209,0.90557789640433906,0.23293278689060362,-0.15084724809251868,0.96072234518319122,-0.52472578257100322,0.35087159979992139,0.77559781688649176,-0.33707871072669265,-0.45847110709653432,0.82230297745569947,0.25654477104978507,-0.80763290505113206,0.53095562067434809,-0.46067614211829178,-0.39808349769685492,0.79328873743703554,-0.56386764140909407,0.68215531239589067,0.46552917496308438,-0.63576776744629560,-0.31352809207970195,0.70533643132424040,-0.23491330143779302,-0.33137294167692288,0.91378756520975890,-0.72429501360175430,-0.12108881155701876,0.67877406623068881
3,8,-0.38422799895355497,3.28332501006752864,-14.89449320076442085,-4.95687604376045954,-13.85364159826097641,-2.59963978979856147,-14.94967060942464165,4.73241648047896657,1.81066120898641270,1.00000000000000000,1.00000000000000000,-0.82660518306982345,-0.23071860065166191,0.51331549619648398,-0.70985626006153457,0.21113083405319036,0.67195822858527088,-0.60466199753012262,-0.61663122255566438,0.50413272469895121,-0.45952769482867784,0.74264445677856783,0.48714834342478003,-0.45378012970166570,0.48456555600572082,0.74785012925104599,-0.32651271114238256,0.75583966389927559,0.56753489050373029,-0.41042452477257052,0.75719868254130673,0.50813567540856563,-0.65035358181872083,0.56658746616788014,0.50598306473341736,-0.51177373891027889,0.37719168711102380,0.77188993472912504,-0.57460210093831710,-0.07327381152660695,0.81514622868638431,-0.59959895652447381,0.65943491975930479,0.45346077882965963,-0.30304348860360369,-0.60576546270607157,0.73567169865875393,-0.60793769945148213,-0.41559120317808174,0.67653211706956962,-0.38478575067494902,-0.67979230025922532,0.62435755347860367,-0.32260498355404793,-0.64044816405010585,0.69695923392329129,-0.34869142814663012,-0.38177066161348311,0.85595878981891815
3,8,0.65484555759859753,-0.03537622051512446,0.80375254055595002,-0.94382961923521358,-0.16514542720540859,1.35457013458179709,-0.27835819096169823,-1.60062727073400080,0.37941149087602921,1.00000000000000000,1.00000000000000000,-0.02038973202063881,-0.79215851071613463,0.60997471482687071,0.45397153257983658,-0.47009987741700476,0.75691211699881744,0.38551658261924848,-0.66316747338591608,0.64154958247084559,-0.82309809921573829,-0.27886092650578126,0.49471820538138278,-0.37712282635496663,-0.55735668704446750,0.73968364673612808,-0.31746252969338445,-0.61880271254336972,0.71854070531156733,-0.61521087539950703,-0.65974225891267002,0.43157355177881318,0.56342589012138189,-0.42739094101326114,0.70702775750371205,0.27093485702828141,0.52386193118767954,0.80756608416858355,0.63052480461486216,0.46109530672333549,0.62436334684469041,0.50688976271713793,0.39362146265253672,0.76689302552040550,-0.07603225250038552,0.86322828827846676,0.49905512610887592,0.18670417743874304,0.73706049637069238,0.64952549974324403,0.19900703293485986,0.69895349741115198,0.68692081734300525,-0.01730592110609633,0.67537169569833400,0.73727442498992635,0.71254787484589011,0.37149708757160732,0.59520201610748857
