problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,4,3.14027432650683425,-4.81199495534319333,-0.10527381238431605,1.25843345397771711,0.64868447057862955,-5.97209288934501004,-5.09339543515754478,-3.33849637647000197,-2.02283539080926023,1.00000000000000000,1.00000000000000000,0.81556969772702770,0.32816007754367765,0.47660993658963119,-0.10955947452439899,0.56297388555730232,0.81918076498563563,0.59682223153342495,-0.07439241461554126,0.79891738784127886,0.77355774990356607,-0.42175877725792199,0.47299888093951598,-0.14368054762962867,0.24780787729935314,0.95809558822762486,0.49336710663051447,0.73312560637649815,0.46809800615910180,-0.33714866368298596,0.63855740572491682,0.69179131114133030,-0.73354015846437648,0.35353733491972167,0.58045687930966750
3,4,1.34049252506864436,11.08924443179446584,-8.05908806214963747,-8.07505369244623417,-5.91996990757121644,-9.23630846785057180,-10.45383710289260293,4.81196885717250034,6.08177486387222821,1.00000000000000000,1.00000000000000000,-0.50179901234805724,0.44915256479954546,0.73922914224244729,-0.80116730866742591,0.31157202409867590,0.51093425929531056,-0.85618171153118072,0.06161856251089905,0.51298735812262297,-0.02274619055013623,0.51988910831410351,0.85393086715015942,-0.12506496154565266,-0.41207879068275244,0.90252414131868230,-0.13258037615406537,-0.00719003739901549,0.99114617853324105,-0.34529878844315143,0.13597042579593208,0.92859075485843856,-0.08539440864513248,-0.80251190934070415,0.59049337874229002
3,4,-4.64380379858056713,0.28738665989091156,3.86422250162979086,-3.81020960612471704,-1.49420385826538826,-4.14883035829452940,-1.07807730417341885,5.55891096451689570,-1.95659829208107250,1.00000000000000000,1.00000000000000000,0.72325755547720072,-0.32777896122157824,0.60783177033258717,0.48742001330729784,-0.19347140391278742,0.85146376698925297,0.55293888044025707,-0.58030829907519976,0.59791376679411190,0.78312392224655214,-0.23201800161457936,0.57696149726992463,0.17790362067775720,0.77147793947685739,0.61087813076773922,-0.15830985913779952,0.83146384661681350,0.53254658037484570,0.06795346727281569,0.59619548090942920,0.79995829568095411,0.23868508714484851,0.81474007035096907,0.52842033168601110
3,4,5.45598093560825514,-16.21301426448402694,13.43965339459028741,16.05593966974963038,-4.95908152578160077,-13.71027336370929284,13.90076833567586334,13.67958105134198732,10.93953225890682823,1.00000000000000000,1.00000000000000000,0.65050403323149075,0.03140672087892124,0.75885316144376525,0.13762714474950899,0.84445618888530560,0.51764129866288944,0.78438109617351670,0.38218278179175741,0.48855155026624009,0.59287414723114473,-0.05485803086070089,0.80342444697372106,0.59734447432817672,-0.00520605161490108,0.80196787717225748,-0.27196443775195056,-0.41248942219234391,0.86941809342668486,0.20815934413726028,0.17911622343143621,0.96155450493043060,0.67465190463559965,-0.05533856692758087,0.73605872767188862
3,4,12.95846153878868634,-4.54035301896645471,-0.88320360305289181,3.08971902192428871,9.47510560318188588,-8.89211810198697883,-4.16374334700096416,-7.93707017912032864,-9.46244780996112667,1.00000000000000000,1.00000000000000000,0.83272897076501129,0.07661206535108650,0.54835486018753010,0.41444236207434604,-0.32941946321772297,0.84836333358507654,-0.47761635139226366,0.73902241377444811,0.47510892732270377,0.39514174995453649,0.50609516624179751,0.76663595020684605,-0.72730621809691531,0.11518829970263197,0.67657765314055340,-0.46049877825253471,0.70649072457952400,0.53741206844564093,0.76179875871695779,-0.09953404432983683,0.64012157066970354,-0.16355411308360784,0.06104915097588070,0.98464361738578210
3,4,1.22198329831664432,-0.51946107103921935,5.61378626753068666,3.87612244352098179,-3.79458995763683937,-0.86319890891646434,-3.86327261514555964,-4.13334867876002843,1.09265267411392908,1.00000000000000000,1.00000000000000000,0.75219264550659837,0.46605103355705219,0.46583544107998948,0.78379662355956614,0.39179681270663236,0.48182788467413085,0.59023289590553130,0.48631278582755250,0.64430195012246805,0.02999608687368534,0.85274393809546201,0.52146717136720055,-0.60022402211532644,-0.13582906200586126,0.78821417723250065,-0.62906539649244231,-0.20649194978127908,0.74942498064271368,-0.75136984117086536,0.02091079167879282,0.65954992272779067,-0.47201021352352579,0.66833046509729044,0.57492673250799109
3,4,-2.60412121661413076,-1.90644854405758424,8.44853265784109908,4.08766388189667484,8.00217101785272789,2.67685893962175392,-7.78259885541822971,4.55897923611939770,-0.95040723268010774,1.00000000000000000,1.00000000000000000,-0.77743567633339450,-0.27333857126282729,0.56646252711369516,-0.67729431067078927,0.41631437264256771,0.60659274630035387,-0.76064578827520846,0.20399095283883115,0.61628376251455175,-0.73418033099727942,-0.04416816816849155,0.67751635736516735,0.78708897786674714,-0.41320690247812186,0.45798580399955102,0.65956858631884041,0.23662971039591538,0.71342530099465329,0.73529835294418688,0.01869022761804143,0.67748579878042592,0.83404740250280673,-0.16647287853362031,0.52597691117676604
3,4,2.40748890801151472,11.04520742990740167,-9.15263963248600732,-2.98104478686049212,9.25599866898510548,11.51312907328650148,-14.38227602032985786,-0.11034065766868362,-4.42488613568883071,1.00000000000000000,1.00000000000000000,0.55837776511662263,0.55641776478343641,0.61531580709158629,0.74392209718483115,-0.15298077140521044,0.65052040467643224,0.78252550187249725,-0.06595064692132556,0.61911578165142500,0.64979575274096457,-0.62451012343778467,0.43330426428033947,-0.12196593150138123,-0.69374224467487433,0.70982111091912947,0.38340692931959619,-0.25259584705101762,0.88836617709269927,0.29521861326410437,-0.27386554990310696,0.91533798728048432,0.62806316193712242,0.18430204378752896,0.75602210369359146
3,4,18.21638193045489373,30.65451481039676906,28.55497254572577859,-31.90696455397671016,29.40696206400992807,-12.91895204200370628,27.53410435619234775,14.78910299431156972,-33.77274210851791025,1.00000000000000000,1.00000000000000000,-0.63427583510324526,-0.34577439306785118,0.69147251145843813,0.22720280693579181,0.15919479400828790,0.96074757459030624,-0.01497058283327814,-0.80919086057062461,0.58735511644881733,-0.76775896648979403,-0.29993869451969751,0.56620044940316228,0.05235565415242117,-0.02470314085185165,0.99832291384617922,-0.79144468369610887,0.32523158429650312,0.51753234606655507,0.18291519438293533,0.68060526668599719,0.70944943626951718,0.15240939020140806,-0.18173811656528968,0.97146417060318602
3,4,-13.97174173613043635,-9.99906550046530818,5.23598820946191257,1.15554517986207816,-9.70296431384099733,-15.11387384315359483,11.73905433748788418,-12.04000013989173823,8.02476240930101348,1.00000000000000000,1.00000000000000000,0.04548859607494480,-0.25166498542088478,0.96674480745449909,-0.10677531887780441,-0.75038858088227745,0.65231588127227536,-0.33142294415024948,-0.77428362345049118,0.53911381223926991,-0.35129381740169641,-0.54094874019646377,0.76417741024921848,0.38618128535102275,-0.67398339996132817,0.62977010997760141,0.68242003329749246,-0.14854279611590113,0.71570799623611814,0.84010770109796584,-0.05629440374497358,0.53949049172611818,0.79717342528349611,-0.37340024037379743,0.47443312543557553
