problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,16,-2.404137611,-4.829432487,-3.966296911,5.665547371,-2.958819389,-0.500044048,-1.383980155,-4.531862736,5.107102394,1.000000000,1.000000000,-0.742876768,0.049506094,0.667595267,0.707302213,-0.358749956,0.609115779,-0.172774315,-0.526046634,0.832720816,-0.656586349,-0.635069549,0.406916410,0.675761580,-0.615958929,0.404896170,-0.435684234,-0.619863749,0.652646959,0.291705936,-0.811917007,0.505666256,0.488133520,-0.651647925,0.580586493,-0.519640267,0.192569673,0.832400680,-0.695951104,-0.367271602,0.617060363,0.473725379,-0.302122593,0.827228010,-0.649521291,-0.092670709,0.754674911,-0.250400037,-0.715537786,0.652154505,0.122257181,-0.638387501,0.759943783,0.605941653,-0.576408029,0.548259437,-0.140645772,-0.771310866,0.620723963,-0.172047645,-0.732750356,0.658389330,-0.365661293,0.730784416,0.576407790,-0.050379369,0.023410810,0.998455763,0.438638777,-0.295793593,0.848588407,-0.038073137,0.810871720,0.583984137,0.208492309,-0.137901247,0.968253195,0.171282932,0.536364973,0.826422930,-0.048031185,0.642402112,0.764861166,-0.465015590,-0.612803042,0.638931096,0.149969891,-0.474896580,0.867169142,-0.450659543,0.481608659,0.751637518,-0.151787832,-0.583454311,0.797835529,0.207642034,0.052565202,0.976791501,-0.032305602,0.316044271,0.948194265,-0.125936940,0.722741783,0.679547071,0.224190682,0.164514095,0.960559011
3,16,4.115499496,5.075230598,-2.629680634,-5.470912457,4.837079525,-0.641863406,-1.316955328,-2.844815731,-7.184086800,1.000000000,1.000000000,0.428221464,-0.119793154,0.895698607,0.700172067,0.404383093,0.588416040,0.829999030,-0.191628724,0.523813009,0.638683915,0.460512400,0.616450489,0.817848384,-0.248593032,0.518965900,0.642562270,0.653711915,0.399718016,0.380462825,-0.615472674,0.690247297,-0.276497722,0.452972651,0.847563982,0.408533990,0.763261139,0.500532091,-0.259372950,0.305496782,0.916186392,0.646187544,0.620874703,0.443797588,-0.075211883,0.517790198,0.852195084,0.163471818,-0.296508640,0.940935433,-0.301780313,0.361531764,0.882169783,-0.610844135,0.511720300,0.604162037,-0.339647770,0.489689410,0.803021610,0.157702804,0.459193379,0.874226093,-0.451629162,0.300356716,0.840129137,-0.145844817,0.794192910,0.589904130,-0.442063302,0.219710618,0.869659245,-0.101135328,0.821960866,0.560492754,-0.658629596,0.081795730,0.748008311,0.453165770,0.739146829,0.498299897,0.137495473,-0.406861395,0.903082907,-0.551784992,-0.147829831,0.820779920,0.249544039,-0.299082398,0.921019852,-0.620874107,0.109224498,0.776263714,-0.009840862,-0.301331073,0.953468800,0.437457979,0.387987435,0.811231315,0.223744571,-0.367116094,0.902864397,0.200015351,-0.721279800,0.663135886,0.132324293,-0.479495704,0.867510378
3,16,-24.594377518,10.533514977,110.081954956,-97.790878296,-54.822952271,-16.684574127,-52.591011047,99.038993835,-21.173854828,1.000000000,1.000000000,-0.022685135,-0.523637295,0.851639211,0.371134698,-0.700463772,0.609597921,0.174755841,-0.743669331,0.645303249,0.505073965,-0.642107666,0.576713145,0.697668076,-0.178146154,0.693918705,0.278767139,-0.783212900,0.555757523,0.744124651,-0.055738620,0.665711462,0.078895606,-0.348077089,0.934140205,0.264693648,-0.777758241,0.570113540,0.502975166,-0.314470440,0.805061638,0.750119627,-0.288497150,0.595054507,0.340406477,-0.647872508,0.681457758,0.366539568,-0.376735181,0.850717008,0.342714608,-0.516110778,0.784969091,0.735119939,-0.502662361,0.454894781,0.207888201,-0.828638911,0.519749999,-0.782282174,-0.147276565,0.605263710,-0.443985850,0.070748620,0.893236339,-0.517624915,-0.113481686,0.848048568,-0.388409704,0.208772868,0.897525430,-0.503806293,0.615227938,0.606361091,-0.404411018,-0.056217235,0.912847936,-0.478134513,0.710418761,0.516422868,-0.856641114,0.037167806,0.514572263,-0.421889484,-0.063579895,0.904415250,-0.640934229,0.398746043,0.655900061,-0.386217475,0.591970801,0.707394242,-0.525190771,0.080246873,0.847192466,-0.709239423,0.258357644,0.655919731,-0.637418687,0.160937220,0.753522813,-0.233936548,0.454890102,0.859272122,-0.380877197,-0.144250691,0.913304090
3,16,5.184891224,3.104292393,-2.554349661,-2.652173519,0.107974805,-5.017934322,2.963077307,-5.632050037,-1.330332994,1.000000000,1.000000000,-0.177372321,0.771913707,0.610481977,-0.751571119,0.032771796,0.658837438,0.148476332,0.849112749,0.506914556,0.559914291,0.701239944,0.441314518,-0.578301370,0.324648798,0.748445511,-0.727760434,0.333173752,0.599466383,-0.612750113,0.611532986,0.500564337,-0.711242318,0.464349449,0.527744234,-0.298008561,0.334534913,0.894023120,-0.768348396,0.296551049,0.567184508,-0.574671745,0.686910689,0.444866389,0.411545366,0.760199964,0.502719045,-0.588070333,0.665766537,0.459269106,0.215114936,0.622421622,0.752540290,-0.619972169,0.428745240,0.657124043,-0.555854142,0.518360853,0.649867833,0.013321810,0.403796494,0.914751887,0.839956045,0.200738668,0.504160583,-0.343695045,0.463347346,0.816812634,-0.649509192,0.595461190,0.472825438,0.612437904,0.343198657,0.712133706,0.653858066,0.159541294,0.739605427,0.393068105,0.126138225,0.910816431,0.549058020,0.108719938,0.828682899,0.459762692,0.603009284,0.651918650,0.687562704,0.118293650,0.716424584,0.304902434,0.097455919,0.947384179,-0.529835582,0.583063364,0.615882635,0.331232339,0.103424668,0.937863767,-0.191436768,0.728049934,0.658251703,0.552637041,0.249293223,0.795264244,0.457519352,0.269998491,0.847217143
3,16,3.705420494,2.605851412,1.150454640,-1.054602981,-1.404977560,4.053495407,-3.038114548,4.107882500,0.812946558,1.000000000,1.000000000,0.748160005,-0.447452754,0.489941627,0.812816560,-0.214943975,0.541413248,-0.190874815,-0.834360421,0.517116547,0.694197834,-0.421571374,0.583409786,0.465659499,-0.348509580,0.813450873,0.635349393,-0.329640836,0.698332429,0.654546916,-0.622957945,0.428359240,0.733578384,-0.502869964,0.457148343,0.753360331,-0.369532406,0.543961287,0.699018180,-0.261742294,0.665480673,0.502656460,-0.739082456,0.448434651,0.777280629,-0.378998876,0.502189934,0.528786182,-0.475716323,0.702907562,0.571999490,-0.701771498,0.424656749,0.787067235,-0.316767395,0.529323757,0.573236108,-0.437718660,0.692677975,-0.464464515,-0.390771568,0.794713974,-0.677051485,-0.361012459,0.641304493,0.475151300,-0.721002877,0.504366994,-0.469347417,-0.486878037,0.736656487,-0.405293167,-0.761946797,0.505147994,-0.519895434,-0.593434632,0.614446104,-0.269976258,-0.400594562,0.875577927,-0.409334570,-0.378047228,0.830376744,-0.534725308,-0.420402139,0.733028591,-0.603418410,-0.525416136,0.599853396,-0.093860596,-0.482459247,0.870875061,-0.533003807,-0.377242893,0.757360399,-0.341477275,-0.661318123,0.667871058,-0.161406800,-0.435773730,0.885465503,-0.588739812,-0.383916229,0.711332381,-0.398378521,-0.630617142,0.666045427
3,16,6.447326660,5.872057915,1.506669521,-2.317870617,0.762277246,9.427611351,5.543418884,-6.529658318,1.970128536,1.000000000,1.000000000,-0.035742741,-0.860324502,0.508492053,0.677914798,-0.502204776,0.536862969,0.446869016,-0.692909837,0.565848112,0.750288367,0.020652916,0.660788059,-0.043228745,-0.531715333,0.845819175,0.387423664,-0.768594086,0.509083450,0.061957181,-0.848261416,0.525941074,0.313386440,-0.554543734,0.770889163,0.066163369,-0.840115845,0.538356662,-0.184169799,-0.614730418,0.766934097,0.246658906,-0.798472285,0.549182475,0.057877172,-0.794314861,0.604743004,0.682485878,-0.560486257,0.469114304,0.634978712,-0.058021445,0.770347714,0.715223789,-0.538294911,0.445750624,0.707506120,-0.493137509,0.506211877,-0.506686389,0.473557502,0.720425069,0.249147698,0.347053677,0.904145539,-0.037422620,0.421025217,0.906276584,0.649166048,0.491307616,0.580689490,-0.227562085,0.820632637,0.524192214,-0.140196100,0.372350961,0.917442024,-0.424713314,0.467192441,0.775467396,-0.008075153,0.664686799,0.747078419,-0.413739681,0.479363650,0.773970306,-0.394469500,0.778692186,0.487885654,-0.254128158,0.447291106,0.857525289,-0.375744313,0.551576912,0.744700730,0.204120964,0.271306664,0.940599442,0.528321326,0.617843926,0.582361937,0.238875419,0.240255043,0.940859199,0.271947145,0.308684945,0.911459506
3,16,-0.165790260,0.920177460,-0.234332889,-1.141082048,-0.212492093,-1.008410454,-0.674601018,-0.049512625,1.633104444,1.000000000,1.000000000,-0.814495444,-0.252134025,0.522518575,0.068974204,-0.825896978,0.559586346,-0.367997259,0.792090058,0.487002581,0.396296591,0.008932532,0.918079078,-0.770439029,0.356415510,0.528575182,0.135626495,-0.665762544,0.733734012,-0.706109285,-0.529820442,0.469787210,-0.530621231,-0.695625067,0.484300345,-0.051043827,0.786074519,0.616020560,0.362060994,-0.724268734,0.586810589,-0.179001778,-0.451298028,0.874235868,-0.731108665,0.274077415,0.624789238,-0.526689887,0.632493794,0.567934275,-0.774413645,-0.005735686,0.632653594,-0.603599429,-0.601191103,0.523676336,-0.439133137,-0.737385988,0.513248384,-0.145981297,0.303431034,0.941604555,-0.662127495,-0.342972875,0.666300893,0.547615170,-0.194082469,0.813910127,-0.145822167,-0.738103449,0.658740640,0.231916383,0.188965008,0.954204977,-0.508629918,-0.474693745,0.718304574,-0.336375177,0.311192364,0.888825715,-0.481186390,0.191518858,0.855441511,0.428312689,-0.532252014,0.730243802,-0.605945945,-0.596824944,0.525955737,-0.332465887,-0.327384710,0.884469151,0.148944646,0.095777601,0.984196126,0.392660409,-0.077701859,0.916395247,-0.015955664,0.156714514,0.987515032,-0.398846388,0.199770167,0.894993603,-0.524238050,0.101245761,0.845531702
3,16,-4.894064426,2.796657324,-18.266794205,-0.246939152,-18.412931442,-2.837573767,18.779794693,0.868898571,-5.254071712,1.000000000,1.000000000,-0.840948939,-0.139374346,0.522857249,-0.760912299,-0.435719222,0.480792224,-0.508554339,-0.709705949,0.487534583,-0.792963982,-0.193041384,0.577878177,-0.675950289,-0.007887186,0.736904979,-0.431753397,-0.260977805,0.863411546,-0.768750906,-0.295990258,0.566931963,-0.675822735,0.412170589,0.611047447,-0.474001974,0.012254639,0.880438447,-0.809691370,0.071228974,0.582517207,-0.203564927,-0.786099851,0.583616614,-0.344055831,-0.753924906,0.559663177,-0.789848745,-0.271463633,0.549951315,-0.717191696,0.305746257,0.626223028,-0.554797828,-0.279192686,0.783741534,-0.747237802,-0.163794681,0.644055188,0.297323406,-0.065860137,0.952502668,0.321196795,-0.350329936,0.879830360,0.435554415,-0.612248659,0.659881771,0.368208289,-0.107706122,0.923483670,0.521032393,0.091092914,0.848662078,0.739320099,-0.126502812,0.661364377,0.378894746,-0.205806196,0.902265251,0.348228186,0.475773752,0.807698190,0.706147611,0.134088129,0.695252419,0.331910878,0.141626641,0.932618320,0.622070432,-0.674802959,0.397075981,0.555244923,-0.645507157,0.524426758,0.354190826,-0.185426414,0.916605592,0.365625501,0.373662561,0.852463603,0.634291172,-0.156437904,0.757100999,0.437361866,-0.070098870,0.896549404
3,16,-0.368449599,0.262794971,-1.684959650,-0.327333272,-1.092650652,-0.061013997,-1.473006010,0.761500120,0.990627646,1.000000000,1.000000000,-0.199924827,0.531237960,0.823295951,-0.714255333,0.204979554,0.669195652,-0.655775189,0.635859191,0.406991154,-0.528434217,-0.718479931,0.452265263,-0.694036603,-0.597575188,0.401518524,-0.155035779,0.736964583,0.657911181,-0.004710602,0.819648385,0.572847486,-0.438545525,0.750291288,0.494712949,-0.700853169,-0.560488284,0.441200465,-0.450703770,0.345171005,0.823239326,-0.615006506,-0.672080517,0.412401259,0.123387620,0.751157403,0.648489118,-0.490854055,0.644655406,0.586073101,-0.700782001,0.583046079,0.411049843,0.237454414,0.738911569,0.630575120,-0.621262193,-0.530806303,0.576435626,-0.587585330,-0.282917470,0.758090436,-0.397443950,-0.015201691,0.917500615,-0.142748609,-0.260177970,0.954950392,-0.548733890,0.675196648,0.492950857,-0.408889592,0.605428159,0.682836771,-0.462165594,-0.428155065,0.776586294,-0.442411184,-0.549398720,0.708825409,-0.248880640,-0.370288700,0.894955158,-0.431226015,0.555617094,0.710868299,-0.539397180,-0.133542478,0.831394732,-0.469200075,0.662437856,0.583975434,-0.565985262,-0.541900873,0.621292233,-0.320139408,-0.291115016,0.901533604,-0.143982008,-0.221600220,0.964449346,-0.608399034,-0.587884486,0.533143878,-0.556841254,0.472427219,0.683183968
3,16,28.015003204,-31.899909973,0.404143661,30.549556732,27.250129700,7.459711552,6.111216068,4.161231041,-40.994132996,1.000000000,1.000000000,-0.510083854,-0.098128095,0.854508936,-0.035282325,0.713616192,0.699647725,-0.679269373,0.543176472,0.493510336,-0.092922002,0.745438457,0.660065889,-0.542456090,0.542003691,0.641851485,-0.170581311,0.632985175,0.755136967,-0.420242906,0.127354220,0.898430228,0.647649705,0.275658786,0.710325420,-0.695257485,0.384691387,0.607148707,-0.803083956,0.361548662,0.473644018,0.153000236,0.778483510,0.608731627,0.176738560,0.077757262,0.981181562,-0.547134101,-0.224286914,0.806436419,0.494850755,0.556216836,0.667641819,0.684887648,0.325274050,0.652016699,-0.741530478,-0.351596266,0.571412742,0.258908123,0.284478903,0.923059225,0.556378365,-0.559163272,0.614637733,0.851794064,0.053436343,0.521144271,0.618104398,-0.530121803,0.580446184,0.760296404,-0.070442364,0.645745456,0.584153235,-0.418493360,0.695433915,0.369099289,0.063592374,0.927211761,-0.231570214,-0.783217907,0.577013791,0.744708240,0.147215724,0.650950968,0.799803615,0.263487309,0.539340913,0.482561857,-0.723295391,0.493941039,-0.068834327,-0.356184363,0.931876898,0.188224092,0.403219640,0.895536482,0.086515807,-0.844857335,0.527949989,-0.218043238,-0.832596660,0.509155989,0.223928705,0.671556294,0.706305861
