problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,32,-8.016248703,5.515860558,1.230605602,-4.804118633,-8.035928726,-1.036340952,0.429226130,-1.417405248,10.047160149,1.000000000,1.000000000,-0.173189402,0.804578304,0.568030953,0.854877472,0.133809432,0.501277924,-0.108234018,0.262456626,0.958854437,0.329653203,-0.769807220,0.546557963,0.713219702,-0.561554670,0.419492662,0.763511777,0.251835257,0.594666958,0.486107022,0.321097314,0.812770844,0.190084621,-0.756595612,0.625644267,-0.507840753,0.619683266,0.598406494,0.186343312,0.794379056,0.578133166,0.269758463,-0.762962699,0.587467670,0.838647962,0.075923808,0.539356291,0.630923331,-0.041477900,0.774735630,0.232045889,-0.731985271,0.640587509,0.456587076,-0.590255797,0.665677369,0.290757507,-0.809754312,0.509664655,0.632801831,-0.268274635,0.726354301,0.739720881,0.144521952,0.657211125,0.589258075,0.448402971,0.672093570,-0.382372528,0.694032550,0.610008299,0.080620177,0.694494963,0.714966536,0.713850319,0.490804732,0.499528080,0.703330815,0.172169581,0.689698100,0.025809878,0.670843899,0.741149306,-0.555486381,0.275694519,0.784491777,0.131565034,0.762185276,0.633848846,0.008301344,0.818582237,0.574329376,-0.419035465,0.647306621,0.636712909,0.677992165,-0.613057673,0.405569881,0.757224023,-0.452889442,0.470641047,-0.163535550,0.361784160,0.917806268,0.714533925,-0.150639921,0.683190167,0.647765636,-0.617676079,0.445955127,-0.579794765,-0.601281464,0.549816966,0.343054205,-0.253497839,0.904462695,-0.621173918,0.403314859,0.671922624,-0.840174854,0.065958321,0.538289547,-0.418958873,-0.660763264,0.622788489,-0.114187419,-0.584208846,0.803530514,-0.492601305,0.451736242,0.743826807,0.815195799,-0.313191503,0.487203211,0.364148796,-0.797012925,0.481836110,-0.564324915,0.422286034,0.709374309,-0.591273725,-0.544912338,0.594530046,-0.440274626,-0.355692923,0.824403286,-0.510176063,0.409743816,0.756194711,-0.608941615,0.185766444,0.771155536,-0.617196262,0.458350539,0.639518321,-0.571907103,-0.165446207,0.803461075,-0.448565811,-0.559809864,0.696707666,-0.147226602,-0.737640619,0.658946574,0.755542576,-0.432171106,0.492324591,0.405641735,-0.669614553,0.622150481,-0.253785908,-0.834282339,0.489454478,-0.396949023,-0.566238105,0.722361326,0.437881887,-0.624495566,0.646733880,0.690863669,-0.035826463,0.722096920,0.394987911,-0.745231330,0.537228823,0.515815139,-0.721698105,0.461613029,0.762252688,-0.380327880,0.523757279,-0.839575231,0.126079053,0.528410256,-0.813259602,-0.049488991,0.579792798,0.435523570,-0.301687658,0.848117828,-0.584173024,-0.299356967,0.754405200
3,32,-0.491746157,6.158322334,-4.003509045,-4.364801884,3.061045170,5.089496136,-5.874910355,-3.257033110,-2.602186918,1.000000000,1.000000000,0.744150102,0.469275117,0.475417256,0.812816560,-0.214943975,0.541413248,0.794369817,0.369060963,0.482462972,0.591301620,0.613411248,0.523535132,0.694197834,-0.421571374,0.583409786,0.465659499,-0.348509580,0.813450873,0.635349393,-0.329640836,0.698332429,0.683807015,0.284592777,0.671874166,0.049652357,0.499862343,0.864680409,0.733578384,-0.502869964,0.457148343,0.104046278,0.666189194,0.738489270,0.753360331,-0.369532406,0.543961287,-0.059216496,0.577933609,0.813932598,0.699018180,-0.261742294,0.665480673,0.777280629,-0.378998876,0.502189934,0.431129009,0.772521257,0.466196060,0.445041060,-0.291142046,0.846861780,0.714880645,0.498000771,0.490857303,0.787067235,-0.316767395,0.529323757,0.230486274,-0.126727656,0.964788139,0.573236108,-0.437718660,0.692677975,0.756845891,-0.340976596,0.557601273,0.705854118,0.349796742,0.615964413,0.427848041,0.774891496,0.465283990,0.629948497,0.647156477,0.429363936,0.803354740,-0.068218946,0.591580451,0.524172723,0.468757153,0.710992098,0.220579579,0.776147127,0.590711653,0.677914798,-0.502204776,0.536862969,0.750288367,0.020652916,0.660788059,0.152538344,0.786964774,0.597844958,0.259711534,0.796977997,0.545321822,-0.086324155,-0.084566437,0.992671430,0.565649211,0.210826173,0.797241032,0.006929571,-0.016551655,0.999839008,-0.191979676,-0.270721167,0.943320692,0.765361965,0.196117967,0.612991631,0.824836016,-0.152425140,0.544437468,0.753593147,0.033448026,0.656489491,0.183588460,-0.188269481,0.964805663,0.057561785,-0.806449234,0.588494956,0.757708430,0.345995814,0.553321779,-0.152026132,-0.741963148,0.652976751,0.699888527,0.239529610,0.672890484,-0.045925107,-0.859619975,0.508865714,0.678085804,0.068297394,0.731802642,0.683325589,0.288685620,0.670616806,-0.362738907,-0.386653841,0.847891092,0.793580353,-0.216879636,0.568501055,-0.104253881,-0.125398934,0.986613452,0.646755099,0.248291984,0.721151173,0.694498479,-0.513442874,0.504032075,0.837113142,0.046080761,0.545085311,0.683860064,0.219404370,0.695842803,0.093986146,-0.160425141,0.982563198,-0.365329176,-0.388841420,0.845775902,-0.266750813,-0.193127364,0.944217026,0.464000434,0.102674179,0.879864514,0.030946661,-0.393557191,0.918779135,-0.315053552,-0.603703260,0.732313871,0.802954197,0.254026622,0.539198518,0.422349662,-0.022152530,0.906162202,-0.324464917,-0.653033555,0.684302390,-0.353094518,-0.554889798,0.753273904
3,32,-4.165878296,-1.564367414,-6.835062027,6.118472099,-2.990174532,-3.036336422,-1.353920460,-7.052334785,3.100152016,1.000000000,1.000000000,-0.694485247,-0.561351359,0.450083137,0.159802362,-0.811585546,0.561953783,0.751716137,-0.484655201,0.447249532,-0.198624298,-0.063757025,0.977999628,-0.755338073,-0.395101368,0.522837758,0.548438013,-0.722082615,0.421678066,0.599958539,-0.535329044,0.594535589,-0.675855219,-0.520396054,0.521926820,0.413947612,-0.751405716,0.513845205,0.196853802,-0.844873607,0.497430593,0.177645862,-0.814040184,0.552974224,-0.711495578,-0.385910511,0.587236881,0.016703600,-0.541008651,0.840851188,-0.423054695,-0.779141307,0.462561905,0.711175382,-0.521004081,0.472000450,-0.665020645,-0.500799656,0.554028213,-0.710888445,-0.243579745,0.659777641,-0.478194028,-0.757993281,0.443595052,0.483744591,-0.429394007,0.762634933,-0.568488300,-0.659210861,0.492201269,0.392418474,-0.669127882,0.631090879,0.066515833,-0.848325908,0.525279582,0.688865542,-0.605488062,0.398557842,-0.854262888,-0.144833058,0.499257714,-0.616773546,-0.643656969,0.453096211,0.009420155,-0.830303431,0.557231843,0.717412233,-0.499970913,0.485127598,0.018019944,-0.800986052,0.598411739,-0.383078039,-0.758930743,0.526569366,-0.338553101,-0.811683714,0.475974172,0.211079538,-0.833724439,0.510244131,0.457585990,-0.592753768,0.662765443,0.093196526,-0.528003514,0.844112992,-0.398711950,0.209173113,0.892902732,-0.669296265,0.578115344,0.466717511,-0.724409103,-0.502546251,0.471888483,0.025815705,-0.679173589,0.733523548,-0.496085495,0.520301759,0.695115209,-0.694854915,0.420674175,0.583275080,0.008327766,-0.557315588,0.830259025,-0.496341556,0.393460333,0.773843646,-0.357683748,0.274018466,0.892735302,-0.399633735,0.226768181,0.888182998,-0.059969869,-0.669801712,0.740114510,-0.610193491,-0.102285303,0.785621941,-0.023469344,-0.216394588,0.976023912,-0.659766495,0.549547255,0.512548506,-0.031143328,-0.568583190,0.822036088,-0.156902164,-0.756147265,0.635313332,0.019099282,-0.262662351,0.964698792,-0.788438082,0.231875002,0.569736183,0.004662544,-0.396746367,0.917916477,-0.594604731,0.301527649,0.745336294,-0.315479934,0.167492643,0.934033513,-0.573315799,0.594102085,0.564226687,0.050820354,-0.859970629,0.507806957,0.063728057,-0.428703696,0.901194692,-0.317327440,0.105621412,0.942415774,-0.677555323,0.541252077,0.497960806,-0.361496270,0.085447252,0.928449929,-0.105555132,-0.216452003,0.970570207,-0.073894948,-0.140470743,0.987323344,-0.377363503,0.275410354,0.884163916,-0.665939569,0.309431911,0.678805172
3,32,7.927599907,0.254871428,3.443893909,-0.118815690,8.583204269,-2.390545845,2.958460808,-1.556455135,-7.832998753,1.000000000,1.000000000,-0.630755842,-0.601589918,0.490139365,-0.409917772,-0.590659976,0.695045531,0.306544751,0.713124871,0.630462646,-0.186093166,-0.540014982,0.820824683,-0.833416104,-0.248519674,0.493614942,-0.495592386,-0.696037710,0.519537985,-0.584925652,-0.620448291,0.522403955,0.364208341,0.381992817,0.849372625,-0.328313321,-0.645948112,0.689174533,-0.737084746,-0.468425781,0.487117529,-0.709252477,0.025801241,0.704482317,-0.183586150,-0.189260006,0.964612186,-0.071966484,0.070842534,0.994888008,0.537744999,0.536219358,0.650614500,-0.820254266,-0.195094079,0.537699997,0.282415092,-0.129013851,0.950577319,-0.609529853,-0.219331041,0.761818409,0.463578701,-0.160371929,0.871421635,-0.681234062,-0.593610525,0.428423434,0.123830818,-0.338518143,0.932776153,0.421363026,0.557126999,0.715585589,-0.110427275,0.489400536,0.865039289,-0.723920226,-0.439582825,0.531701386,-0.572454393,-0.006092770,0.819913924,-0.447691619,-0.483723402,0.752053142,-0.695465982,0.194345087,0.691778243,0.093598336,0.706888139,0.701105177,-0.792473972,-0.290862590,0.536082029,0.338555962,0.781080782,0.524683416,0.214523569,0.680796504,0.700353980,-0.665835738,-0.633933246,0.393435478,-0.320569396,-0.217261374,0.921972275,0.403028667,0.728013456,0.554584801,0.113539211,0.753803253,0.647216737,-0.570617855,-0.546061575,0.613361299,-0.133729488,0.724338472,0.676350653,0.592460573,0.383113503,0.708670974,0.265050203,0.818744600,0.509318769,0.346243054,0.751723766,0.561272860,-0.684925854,-0.139653504,0.715103745,0.044016868,0.799245179,0.599391103,0.504692674,0.600372374,0.620353401,0.379377484,0.163929000,0.910604239,-0.203950822,0.438388884,0.875339448,-0.327005863,0.200462013,0.923516214,-0.783500969,-0.351998597,0.512077332,0.560152173,0.341110080,0.754899681,-0.602344751,0.375202090,0.704559565,0.264110953,0.423543513,0.866519630,-0.726263285,0.384707481,0.569685638,0.477575243,0.707424343,0.521030366,-0.446797162,0.560171127,0.697553217,-0.701809227,-0.356549650,0.616714001,-0.263690412,-0.253918052,0.930587471,0.472590923,0.582890451,0.660981476,0.201622382,0.228442952,0.952450693,0.122793168,0.668922544,0.733119667,0.368268013,-0.011593657,0.929647386,-0.398243457,-0.522789061,0.753719926,0.535227597,0.437157035,0.722789884,-0.560730696,-0.646778345,0.516970813,-0.510544837,-0.493580580,0.704075396,0.478339672,0.737993956,0.475978971,-0.065529786,0.456617564,0.887246430
3,32,-1.359533191,-0.261810601,1.449228048,-1.435627699,-1.206861377,-1.714148879,1.083810329,-1.558424592,1.315653920,1.000000000,1.000000000,-0.239144251,-0.303574145,0.922308385,0.844559431,-0.129872411,0.519473255,0.622544527,-0.094654992,0.776838899,0.347139060,-0.355446070,0.867843568,-0.045977190,0.131244361,0.990283370,0.760281026,0.074736230,0.645280719,-0.287837952,-0.345773190,0.893078983,-0.210226595,-0.462557048,0.861304700,-0.303876102,-0.228387415,0.924931586,-0.415901572,-0.787468910,0.454883039,0.284697682,-0.599550009,0.747988641,-0.535570800,-0.673287094,0.509753406,0.629848003,-0.398112863,0.666931450,-0.094983362,-0.553934634,0.827124298,0.663310885,-0.599702954,0.447632790,0.854784071,-0.026138466,0.518325210,0.666735768,-0.357993513,0.653684914,-0.361349583,-0.754356146,0.548063278,0.740120590,-0.006097632,0.672446549,0.740563333,-0.146830529,0.655749083,-0.254204839,-0.815337718,0.520196378,0.661542177,-0.484059662,0.572754920,0.635778248,-0.170076251,0.752901077,0.414887130,-0.763473749,0.494950950,0.832700491,-0.254330903,0.491859287,0.783014059,-0.263538688,0.563414931,0.247331470,-0.729819596,0.637330830,0.533185244,0.087004729,0.841512740,-0.450764894,-0.768879235,0.453470737,0.521237314,-0.511895776,0.682842851,0.778636396,-0.107078530,0.618271470,0.670312107,-0.580594003,0.462160349,0.721248448,-0.360897839,0.591230512,-0.135026395,-0.727197647,0.673016667,0.107893400,-0.748701692,0.654067934,0.321121931,-0.568933010,0.757097006,0.576427460,-0.705078542,0.413032293,-0.042618420,-0.826040387,0.561997235,0.749856114,-0.295674533,0.591855109,0.689408898,-0.256728083,0.677352190,0.766445816,-0.369234830,0.525572598,0.672480643,0.360818177,0.646204293,0.331774175,-0.375830233,0.865261555,0.774665415,0.333623350,0.537204742,0.079617590,-0.581718326,0.809484303,0.603199899,-0.251023412,0.757058144,-0.039121822,-0.405550420,0.913235128,-0.150322676,-0.775283575,0.613464296,0.049795464,-0.608739793,0.791805744,0.683757722,0.225779980,0.693901122,-0.010807811,-0.792922556,0.609226525,-0.006534697,-0.727748990,0.685812473,0.602185011,0.209717900,0.770319164,0.022061026,-0.517865181,0.855177760,0.096842751,-0.713248909,0.694188356,0.148628861,-0.219972596,0.964116931,-0.134169370,-0.658756852,0.740295947,-0.066838056,-0.661526740,0.746937096,0.318802416,-0.232107893,0.918961942,0.167117193,-0.819127202,0.548727989,0.692998827,0.375743508,0.615280032,0.157101795,-0.492537707,0.855993867,-0.048987638,-0.745899022,0.664255083,-0.036151312,-0.425526619,0.904223561
3,32,-0.553775370,0.980991185,-0.051761344,0.043620616,-0.043992005,-1.568454266,1.424453855,0.887414575,-0.861884415,1.000000000,1.000000000,-0.547134101,-0.224286914,0.806436419,0.078839280,-0.799424827,0.595570564,-0.432328522,-0.737091839,0.519410968,-0.741530478,-0.351596266,0.571412742,-0.643008769,-0.312425464,0.699235439,-0.405827314,-0.634776294,0.657543361,-0.724941611,0.241423726,0.645115793,-0.423927158,-0.654578805,0.625949144,-0.748629451,0.266486943,0.607073843,-0.252799869,-0.744894564,0.617433667,-0.664882839,0.014425416,0.746808350,-0.819955528,0.084052153,0.566222668,-0.842491150,-0.210869282,0.495724469,-0.671563864,-0.609268248,0.421656489,-0.236746341,-0.827190459,0.509614646,-0.427891403,-0.774686396,0.465585470,-0.458048999,-0.601162434,0.654824376,-0.776691139,-0.296024382,0.555985987,-0.484615237,-0.647135973,0.588526249,-0.725620091,-0.338381499,0.599143982,-0.658655047,0.564296663,0.497737616,0.054191358,-0.621042430,0.781901240,0.146742120,-0.503655910,0.851350367,-0.690114856,0.430640459,0.581627190,-0.530840516,0.309042215,0.789114296,-0.647530258,0.658869326,0.382878125,0.332551897,-0.784865558,0.522872150,-0.199680045,-0.796750903,0.570364714,-0.861570716,0.098150924,0.498058617,0.092464589,-0.213899970,0.972469568,-0.260859013,-0.775432408,0.575027943,0.126818478,-0.842809319,0.523057818,-0.019569095,0.607080698,0.794399202,0.515728593,0.537831366,0.666904390,0.260113537,0.408141971,0.875077724,-0.017438665,0.440466166,0.897599816,-0.006346505,0.526107132,0.850394666,0.212142333,0.501424313,0.838790298,-0.329703987,0.574533284,0.749137342,0.216920868,0.479180217,0.850489080,-0.358120382,0.553676188,0.751792848,0.323872775,0.492375374,0.807881773,-0.170773044,0.596738100,0.784053743,-0.266642004,0.487613916,0.831345141,-0.117086895,0.402743667,0.907792985,0.124365874,0.333414614,0.934541523,0.384468973,0.420647293,0.821729541,0.284641385,0.371906251,0.883552432,0.179629162,0.495518982,0.849820137,-0.053967215,0.434366256,0.899118125,0.195185587,0.450308055,0.871277928,-0.018657688,0.459134400,0.888170898,-0.595918834,0.556981623,0.578491330,0.379286617,0.667759597,0.640498817,0.355523586,0.750033438,0.557721019,-0.468007833,0.580874860,0.665997803,-0.306972742,0.703265607,0.641237319,-0.724486113,0.483737588,0.491037488,0.691930294,0.543763816,0.474924505,0.377484888,0.467848361,0.799138963,-0.295237064,0.443745017,0.846123815,0.174449354,0.847010732,0.502135694,0.340033740,0.462768078,0.818671346,0.584985495,0.492366821,0.644489706
3,32,-15.536399841,-16.554079056,3.479996204,16.218515396,-13.579278946,9.556390762,5.438208580,-9.329533577,-21.160541534,1.000000000,1.000000000,-0.555784822,0.687888741,0.466810822,-0.090900443,0.268693000,0.958927095,-0.859480023,-0.077406809,0.505274415,-0.745071173,0.487197608,0.455529869,0.023822518,0.187537834,0.981968462,-0.235524580,-0.498964429,0.834003985,-0.717981160,0.551152647,0.425128132,-0.539167225,0.476393700,0.694512546,-0.576722443,0.480881304,0.660412252,-0.308830768,-0.622338235,0.719248652,-0.313493758,0.408468068,0.857248783,-0.492549866,0.751071215,0.439643860,-0.794404924,0.084696501,0.601454437,0.120310508,-0.439961642,0.889920831,-0.004344199,0.723542094,0.690266669,-0.442976445,-0.122277588,0.888155460,-0.488716811,0.711276174,0.505214870,-0.727603614,0.469776779,0.499902755,-0.306734145,0.574023545,0.759217501,-0.049672674,0.770248473,0.635806441,-0.458622187,0.690238476,0.559675336,-0.608138204,-0.362611532,0.706173360,-0.560447633,0.569006801,0.601772130,-0.065579854,0.654145718,0.753520191,-0.174342722,0.640091836,0.748255968,-0.019614993,0.244315043,0.969497502,-0.821062446,-0.213247702,0.529511034,0.176813975,0.843668401,0.506912649,-0.536043048,-0.405490518,0.740429044,-0.548952818,0.269718200,0.791140318,-0.779244900,0.233868212,0.581449091,-0.483122498,0.700889945,0.524734139,0.047349133,0.583233476,0.810923398,-0.012746753,-0.170919970,0.985202491,-0.700191081,0.344255567,0.625476301,-0.214506283,0.603905797,0.767648935,0.002438305,-0.306936592,0.951726854,-0.636173666,-0.468962699,0.612663865,-0.147706777,0.633925796,0.759157896,-0.121859051,0.359477013,0.925163031,-0.138259500,0.401313215,0.905445695,-0.757987678,-0.444180548,0.477659225,-0.045869809,0.102449149,0.993680120,0.136553913,0.587485790,0.797629893,-0.552380979,0.351201981,0.755997598,-0.366110921,-0.706767678,0.605344653,0.402357697,0.139614701,0.904774010,-0.509161174,-0.125774115,0.851431608,0.101688534,0.535274804,0.838534713,-0.221545085,0.563722432,0.795697689,0.087904669,0.231393352,0.968880713,0.412874013,0.219365269,0.883976221,0.098688141,0.480706871,0.871310234,-0.767099857,-0.077503569,0.636828899,-0.057933614,0.463829488,0.884028256,0.303420454,0.115898870,0.945781946,0.222335562,0.183848321,0.957479358,0.015510135,-0.238668576,0.970977187,-0.776886880,0.229710609,0.586242139,0.638288736,0.159879819,0.753011227,-0.754971862,-0.166627318,0.634234071,-0.286473513,0.210341662,0.934713423,-0.433112800,0.433061033,0.790488124,0.095247008,0.517592609,0.850309312
3,32,143.222686768,143.187118530,13.985404015,-88.989631653,103.260635376,-150.167678833,-114.110290527,99.803794861,135.542892456,1.000000000,1.000000000,-0.165415972,0.657756627,0.734842658,-0.339689404,-0.537021518,0.772152185,-0.704717159,-0.416048706,0.574697554,0.022099758,0.841476440,0.539841592,-0.707137704,0.519987881,0.479133397,-0.419410676,0.657158434,0.626288593,-0.458611429,0.320916712,0.828666449,0.093488075,0.804191709,0.586971641,-0.816305637,0.122088701,0.564570069,-0.011372123,0.823777199,0.566799760,-0.358072490,0.675645411,0.644427955,0.181118011,0.757042527,0.627760172,-0.079654530,-0.184420049,0.979614437,-0.603191197,0.556025565,0.571835577,-0.838850498,-0.225809231,0.495318085,-0.361668110,0.132367656,0.922862411,-0.732954800,0.233401582,0.638984382,-0.317173928,-0.216779843,0.923258960,-0.293141484,0.673956096,0.678123295,0.016812079,0.676678836,0.736086369,-0.426487327,0.375153989,0.823023677,-0.544581294,-0.067137547,0.836016595,-0.666828334,0.586125374,0.460213959,-0.791494012,0.379582763,0.479013711,-0.602266312,-0.420360863,0.678654492,-0.479095936,0.167402714,0.861651599,-0.413494855,0.062042452,0.908390164,-0.628732502,-0.401109129,0.666188359,0.035677608,0.760173440,0.648739934,-0.712567210,-0.317790508,0.625505447,-0.616151154,0.546694458,0.566994667,-0.568927646,-0.546278596,0.614736557,0.397948086,-0.136523336,0.907192767,-0.565549374,-0.695812583,0.442717493,-0.750108302,-0.327412993,0.574576676,0.646861613,0.019020636,0.762370169,-0.098869927,0.219499335,0.970589936,0.210560098,0.054790042,0.976044357,-0.040070549,-0.248444647,0.967816949,0.674309254,-0.066185534,0.735477090,-0.449598312,0.002306099,0.893227935,0.612532139,0.004736258,0.790431499,0.268151879,0.023924714,0.963079512,0.705829799,-0.158873796,0.690335631,-0.118912108,-0.784351051,0.608813047,0.006009617,0.123999014,0.992264152,-0.715281010,-0.113271706,0.689595938,-0.098183736,-0.456623733,0.884225428,-0.307669163,-0.032566745,0.950935960,-0.313142270,-0.654341877,0.688315749,0.315158904,-0.030296639,0.948555171,0.540315866,-0.207846567,0.815388620,0.020398682,-0.230814323,0.972783923,-0.373561889,-0.413397640,0.830393851,-0.025277037,0.249451190,0.968057394,-0.256912768,0.185152099,0.948532820,-0.674135506,-0.451483339,0.584554493,-0.160406813,-0.341863573,0.925958395,-0.185281321,-0.458883911,0.868962824,-0.679969192,-0.420820296,0.600459933,0.606580317,-0.108954504,0.787520885,-0.682738841,-0.311510324,0.660930395,-0.010016534,0.128496677,0.991659403,-0.744089842,-0.483042955,0.461519003
3,32,16.350963593,-8.406913757,-13.777928352,13.827248573,-2.947269917,17.540796280,-9.146984100,-20.681947708,3.236749411,1.000000000,1.000000000,-0.836251915,-0.199594155,0.510729730,-0.538596570,-0.643114507,0.544350564,0.426019788,-0.759096682,0.492218792,-0.550196767,-0.322021693,0.770445049,-0.614162862,-0.261393160,0.744632483,-0.707115889,-0.232324317,0.667841673,-0.670130908,-0.612694383,0.418963283,-0.607202768,-0.595579028,0.525918603,-0.767888188,-0.271761745,0.580080450,-0.604234695,-0.283900291,0.744513988,0.372306854,-0.750507653,0.546009004,0.046948198,-0.803989410,0.592787504,-0.720511794,-0.367101252,0.588302135,-0.451458544,-0.646451473,0.615049303,-0.274464130,-0.365041316,0.889614642,-0.451872021,-0.604447842,0.656090260,-0.146171257,-0.555933595,0.818273664,-0.665726602,-0.344247043,0.662043869,0.231175348,-0.835425615,0.498620212,-0.649304569,-0.633480191,0.420840055,-0.805178583,-0.321565002,0.498280317,0.506034851,-0.696716011,0.508444250,-0.645885885,-0.493850887,0.582187891,-0.656434834,-0.395575166,0.642350137,-0.606015742,-0.530174017,0.593009591,0.304723918,-0.770098925,0.560438216,-0.810351431,-0.295575082,0.505930722,0.242958054,-0.768669486,0.591708302,-0.461190969,-0.555775464,0.691676617,0.437464982,-0.746771574,0.500955820,0.028902313,-0.821704090,0.569180965,-0.350163937,-0.246834442,0.903580666,-0.814011574,-0.086232647,0.574411809,-0.471532106,0.172886610,0.864735603,0.292600304,0.746987224,0.596988380,-0.731511950,0.296669394,0.613903463,-0.781436384,0.230478019,0.579859376,-0.808578908,0.112697162,0.577494204,-0.498087704,-0.004789564,0.867113411,-0.524638772,0.111435652,0.844000161,-0.782626987,0.015351721,0.622301698,-0.766387343,0.239237979,0.596167326,0.217243537,0.754906535,0.618806422,-0.028406600,0.594885767,0.803308070,-0.720898092,0.061726887,0.690286756,-0.452632427,0.280203491,0.846528113,-0.599441051,0.564788043,0.567172706,-0.492773563,0.305814803,0.814648092,-0.395883799,0.615173459,0.681789935,-0.736252904,0.147234961,0.660494983,0.175124824,0.641353965,0.746991515,-0.477510571,0.011661087,0.878548682,-0.741154015,-0.061826445,0.668482006,0.317348510,0.800220370,0.508858800,-0.621017635,0.117775738,0.774897337,-0.699548006,0.144423485,0.699838877,-0.587299168,0.154556334,0.794475973,0.166419193,0.726883471,0.666292071,-0.758604467,-0.062420536,0.648554444,0.101618208,0.712591767,0.694180667,-0.538221717,0.320958644,0.779296577,0.290943027,0.759211838,0.582193673,-0.020455748,0.567517459,0.823107183,-0.703935742,0.513099313,0.491124809
3,32,3.124015093,-1.593744278,8.089291573,3.478876352,7.880177975,-0.622029781,-7.610531807,3.742673635,3.831711292,1.000000000,1.000000000,-0.085625447,0.611442745,0.786642313,-0.465357333,-0.521513462,0.715168655,-0.726146460,0.411541134,0.550767839,-0.582411885,-0.333603472,0.741286218,-0.127561271,0.671364367,0.730067074,-0.147904053,0.635189235,0.758062661,-0.027999142,0.686150670,0.726920426,-0.387849420,-0.280327260,0.878060102,-0.840092301,0.178774863,0.512137234,-0.028710466,0.287650228,0.957305074,-0.835920036,-0.088298433,0.541701913,-0.787915707,0.065943420,0.612242103,-0.465254486,0.759281516,0.455005348,-0.380831152,0.593981385,0.708627999,-0.481368989,0.589572251,0.648604929,0.115302175,0.783144474,0.611056507,-0.109524697,0.591647804,0.798722208,-0.558852971,0.639445424,0.528008461,-0.819808900,-0.182367191,0.542821884,-0.856673777,0.146173939,0.494715273,-0.583079696,0.519710004,0.624435425,-0.631633520,0.599579215,0.491471171,-0.518111587,-0.309391111,0.797394216,-0.350672215,0.740311801,0.573556781,-0.599037111,0.690082788,0.406128436,-0.326741785,0.655444086,0.680905819,-0.272741020,-0.274837673,0.921995997,-0.798149943,-0.044306692,0.600827456,-0.811231613,-0.223435551,0.540351510,0.047007915,0.801740885,0.595820248,-0.730585277,0.475748926,0.489804089,-0.390880287,0.770602643,0.503372848,0.580138445,0.456630081,0.674483776,0.564925075,-0.675535023,0.473827094,0.164416283,0.040192805,0.985571802,0.511819780,-0.556102872,0.654820621,0.501027405,0.495984435,0.709204435,0.524350762,0.452474236,0.721334457,0.536704838,0.554768920,0.635750890,0.688430607,-0.445827067,0.572102726,0.132751614,-0.197211266,0.971331477,0.810194850,0.176926613,0.558821261,0.207422405,-0.427678853,0.879810631,0.256937057,-0.280218154,0.924911439,0.111156449,0.446073800,0.888066709,0.395081550,0.320272058,0.861009002,0.305388391,0.279737413,0.910211444,0.471062481,0.719338596,0.510541141,0.584476829,0.427340418,0.689758658,0.163294718,0.299904019,0.939889550,0.231072098,-0.504156947,0.832124650,0.117769524,-0.230233207,0.965982974,0.259569377,0.181433097,0.948528230,0.112980783,0.239777729,0.964231372,0.577900112,-0.514047205,0.633866549,0.261028796,0.470000088,0.843186736,0.033992160,0.335659921,0.941369653,0.380573124,0.398491263,0.834487200,0.767682254,-0.401929200,0.499115974,0.263444453,-0.378237516,0.887430727,0.239423826,-0.537072957,0.808844149,0.425345629,0.704608321,0.567986190,0.099017225,0.096987739,0.990347862,0.178501591,0.483971626,0.856684625
