problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,8,-1.084611893,8.504110336,-5.166089535,-9.401102066,0.582535386,3.087280512,2.247388840,4.975603104,7.606303215,1.000000000,1.000000000,-0.173189402,0.804578304,0.568030953,0.854877472,0.133809432,0.501277924,-0.108234018,0.262456626,0.958854437,-0.525414705,0.720041811,0.453298062,0.763511777,0.251835257,0.594666958,0.486107022,0.321097314,0.812770844,-0.507840753,0.619683266,0.598406494,0.186343327,0.794379115,0.578133225,0.421174943,0.395976871,0.815974236,-0.253995687,-0.684523642,0.683310747,-0.269078165,0.426803291,0.863386333,0.437708616,0.679826736,0.588427365,-0.189395487,-0.559516907,0.806889296,-0.214911178,-0.201793432,0.955558777,0.275170296,0.704016089,0.654708087,0.376258641,0.052301090,0.925037265
3,8,-0.906881571,-12.085262299,6.165452480,12.081678391,1.345246077,6.258330345,4.996555328,-6.898432732,-10.340492249,1.000000000,1.000000000,-0.198216155,0.766312480,0.611126482,-0.848422647,0.031144885,0.528402209,-0.689549744,-0.383521646,0.614355147,-0.458902419,0.441531897,0.771011114,-0.113890000,-0.356112242,0.927476764,-0.734781146,0.107737988,0.669693291,-0.524166346,0.579574466,0.623973608,0.248852625,0.718192458,0.649824619,0.382520854,-0.177149966,0.906805277,-0.289235353,0.546767712,0.785740435,-0.719724357,0.397882283,0.568934560,0.012485989,0.009396817,0.999877930,-0.760086119,-0.296474487,0.578248918,-0.274957508,0.357447147,0.892541230,0.199497908,0.122598544,0.972198665,0.348644584,-0.572172046,0.742338240
3,8,-2.336288214,-0.383848757,-0.193039238,1.056293726,-0.662597477,-2.160048246,-0.127477601,2.273365736,-0.855686307,1.000000000,1.000000000,0.468670279,-0.621895552,0.627370715,0.643772960,-0.611395538,0.460165143,0.349054128,-0.740357518,0.574484050,0.276919037,-0.683180571,0.675707161,0.401698142,-0.783397555,0.474264473,0.096438520,-0.588301063,0.802870750,0.371134698,-0.700463772,0.609597921,0.174755841,-0.743669331,0.645303249,0.428694636,0.196521282,0.881816506,0.588075101,-0.039463878,0.807842910,0.274264902,0.162990883,0.947740853,0.220268756,0.305447787,0.926381826,0.309665263,0.034411147,0.950222731,0.064611472,0.519721270,0.851889253,0.308178782,0.198286474,0.930434406,0.103573531,0.299987108,0.948303938
3,8,-19.985782623,7.896162033,19.636657715,10.464436531,-20.270952225,18.853359222,-18.101825714,-19.814437866,-11.147608757,1.000000000,1.000000000,0.813058734,-0.233589828,0.533264816,0.268261373,0.431922287,0.861091673,0.835095704,0.046295911,0.548153102,0.163624644,0.629041612,0.759956300,0.450550944,0.473029584,0.757130742,0.647084475,0.648328543,0.401187956,0.601677895,-0.125118166,0.788878381,0.148476332,0.849112749,0.506914556,0.260236949,-0.795374334,0.547408879,-0.510313094,-0.350926310,0.785131454,0.190706313,-0.621954918,0.759475589,-0.567347586,-0.112265415,0.815789998,-0.328270435,-0.321513504,0.888182223,-0.002230397,-0.041053709,0.999154449,-0.084295101,-0.806406379,0.585323155,-0.467451751,0.208319098,0.859122813
3,8,-6.492008209,-6.675509930,-0.481128871,5.087025166,-4.695938587,-6.211180210,4.333767414,-4.594175339,6.714505672,1.000000000,1.000000000,-0.004451056,-0.686239302,0.727362275,0.444218874,-0.582345665,0.680840015,0.565911174,-0.419976830,0.709481597,0.561176717,-0.711823344,0.422360182,0.784983099,-0.049901444,0.617504120,0.290142685,0.329060435,0.898630321,-0.496015936,-0.538601816,0.681084633,0.826783419,-0.036001787,0.561367095,0.464353025,-0.143655360,0.873921871,0.073250555,0.082957424,0.993857384,-0.131186694,0.048100069,0.990190148,0.097353481,0.384296268,0.918062508,-0.544863522,0.042224295,0.837460995,-0.487463146,-0.610417128,0.624316216,0.708191335,-0.461111784,0.534641027,-0.580529273,0.095532708,0.808615685
3,8,4.662969112,1.074803591,-1.288609862,-0.766412199,3.886879683,2.106254578,-1.284006357,2.078455925,-4.555333138,1.000000000,1.000000000,0.748160005,-0.447452754,0.489941627,-0.527165651,0.320485771,0.787010372,0.744150102,0.469275117,0.475417256,-0.574230492,-0.700597167,0.423583418,0.812816560,-0.214943975,0.541413248,-0.367654771,0.387420148,0.845420420,-0.190874815,-0.834360421,0.517116547,-0.252059698,-0.735533118,0.628853679,-0.482248843,0.259888262,0.836596847,0.616403282,-0.651779830,0.441848516,-0.733744979,-0.492198676,0.468357474,0.799123883,0.279513478,0.532234251,-0.584763527,0.064998500,0.808595598,0.476931155,-0.712846160,0.514185727,0.492307514,0.402886271,0.771567225,0.543741524,0.262684703,0.797083318
3,8,-8.938893318,-3.089097023,6.404226303,7.965014935,-5.066265583,6.875952721,0.695582569,8.960524559,5.661466599,1.000000000,1.000000000,0.198665813,0.750291348,0.630551219,0.764898837,0.433489889,0.476462334,-0.314089596,0.677205265,0.665387630,0.225952014,0.815103829,0.533433497,0.292382300,0.811606765,0.505773723,0.466971129,0.716921091,0.517650485,0.439720839,0.650489926,0.619280636,-0.253295243,0.721872747,0.644003987,-0.005203280,0.198880106,0.980010033,-0.452438265,0.633174539,0.628004432,0.456056833,-0.124388732,0.881214917,-0.105546288,0.125929162,0.986408532,-0.176763833,0.159203455,0.971292317,-0.284848243,0.337946773,0.897024751,-0.182675302,0.413185239,0.892136633,0.383455187,-0.114942573,0.916378915
3,8,-2.745249987,-6.660290241,-4.894754410,8.683110237,-1.870202184,-3.253655910,0.774917722,-5.238786697,7.028401852,1.000000000,1.000000000,0.313386440,-0.554543734,0.770889163,0.066163369,-0.840115845,0.538356662,-0.666362882,-0.185831666,0.722099066,-0.184169799,-0.614730418,0.766934097,0.246658906,-0.798472285,0.549182475,0.057877172,-0.794314861,0.604743004,0.634978712,-0.058021445,0.770347714,0.172631547,0.247352898,0.953422725,-0.107974581,0.143558368,0.983733952,0.319339454,0.045288004,0.946557581,-0.048875943,-0.814267159,0.578429043,0.093935944,-0.327011406,0.940340102,0.225447044,0.213373140,0.950602770,0.248706251,0.002343137,0.968576133,-0.593782544,0.360811025,0.719192445,-0.754114211,-0.229488403,0.615342796
3,8,2.134045601,0.346138835,8.195066452,8.172361374,0.974728525,-2.027195692,-0.948190212,8.412975311,-0.098212421,1.000000000,1.000000000,-0.075067930,0.845985293,0.527895510,-0.152903005,0.776652634,0.611090302,-0.132285491,0.762506843,0.633311868,0.591879129,0.550662518,0.588599920,-0.686163247,0.561828613,0.462091535,0.559299529,0.704759836,0.436460167,-0.772603869,0.449037731,0.448829919,0.336125046,0.749547064,0.570262313,0.527122974,-0.101555191,0.843698919,0.586212933,-0.205019876,0.783786535,0.612286985,-0.191996768,0.766969323,0.734746099,0.489328653,0.469793200,0.299298137,-0.713060021,0.634007812,0.587075055,0.511982918,0.627069652,0.259709299,-0.806661248,0.530894220,0.663605750,0.272662044,0.696622431
3,8,0.094244510,0.055004001,-0.121988624,0.014526607,0.237642691,-0.145894662,-0.338642508,0.028857363,0.074316770,1.000000000,1.000000000,-0.246830091,0.629002750,0.737177372,-0.445587724,-0.742766440,0.499749541,-0.620707750,0.363728821,0.694566905,-0.722132981,-0.535304010,0.438147962,-0.482130408,0.607073247,0.631674290,-0.137338668,0.730474532,0.668988109,-0.467324764,0.658622921,0.589765549,-0.804986417,-0.272384852,0.527070522,-0.438341409,0.213850349,0.872997642,-0.426085263,-0.758163273,0.493598938,-0.410944015,-0.079749867,0.908165693,-0.415627450,-0.555155635,0.720455468,-0.358323514,0.181385726,0.915807545,-0.364993244,0.496709019,0.787438929,-0.327540249,0.261523664,0.907922268,-0.414729983,-0.409855008,0.812414825
