problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,16,-0.95794881990497949,0.71988635962906811,0.11940343350008778,-0.53332233455520828,-0.32145429698191369,-0.56989900100239788,-0.25608086356656246,-0.18555007610677821,1.51151666022121178,1.00000000000000000,1.00000000000000000,-0.74332422639398943,0.25191718459928780,0.61968284352509351,0.08995213035813975,-0.67542638589576043,0.73192063195391865,-0.19172132438080991,-0.57081600670306221,0.79838087418802661,0.80695561013913164,0.24198023403436361,0.53876544952479677,0.07814380686189318,0.57202809090547002,0.81650315900440595,-0.01112422951498558,0.82404431171195314,0.56641612252201246,0.39964560900901908,0.77795174757154950,0.48484478511187706,0.56935949134370456,-0.65601831955160272,0.49544902263454854,0.15689551173644228,0.47385195568909683,0.86651492917697504,0.71683047646984399,0.47233959256640917,0.51288339542065009,0.85675549816810737,0.00131896697739383,0.51572112297716743,-0.12600806776704093,0.78785042995225718,0.60283801048180441,0.13860029578600808,-0.71380422478035765,0.68649361737291026,0.14014753933049323,0.47275325672024709,0.86997875001634850,-0.65543467690777701,-0.42870403935307183,0.62178632258128486,0.05142080606035829,0.60122007856388793,0.79742731194494165,0.66689658016514830,-0.02599247084947275,0.74469681268498067,-0.36585335023130250,-0.18705483204481715,0.91168076426631761,-0.09570263397393457,-0.12277530025495852,0.98780930927874733,-0.47485146681280954,-0.72423057690876003,0.50000615589823283,0.31569078897363961,-0.50204732379932826,0.80516321974065208,0.59170241490169173,-0.51262130774206494,0.62217975461141584,0.25672917949701352,-0.80760294891075335,0.53091205044286316,-0.76139648688635941,-0.29798226511093179,0.57574469987700982,0.20728799377801635,-0.51406928291680054,0.83232473229917403,-0.28281395894955519,-0.81889463876612156,0.49942750747569209,-0.62906053711713295,-0.62330278246239545,0.46451747224032375,0.62176095776167073,-0.43336267260946149,0.65238800218280713,-0.43803567013888367,-0.18284078131675480,0.88016702981505601,0.21714467303288298,-0.50617277085673662,0.83464801983629966,0.31284743818788568,0.10574954451004813,0.94389804229863428,0.35173707621982558,-0.49600799942563628,0.79388733061946926
3,16,11.24962779530662260,7.66452391580261772,-1.75393718356125872,-2.28540549912531477,6.26169647317621880,11.88582446144488003,-7.00655741726961256,8.71466459796513071,-6.90587068721279085,1.00000000000000000,1.00000000000000000,0.59287414723114473,-0.05485803086070089,0.80342444697372106,-0.26412154096214557,-0.68378953975288936,0.68019973311102777,-0.37831726691446721,-0.56820437352907260,0.73076660806087868,0.54649206388383464,-0.70662321159799413,0.44947754220085673,0.10663982442906003,-0.54088516940088660,0.83430880456094525,0.82145046425289836,-0.18106725084812419,0.54077147248075175,-0.36888718872728543,-0.61856751359545659,0.69375534096482072,0.68595732257664621,-0.48486367358629323,0.54255854028840367,0.41340944142651087,-0.77846130149475667,0.47232471438038220,0.81749088377271950,0.26350978648138812,0.51212424994041361,0.23675252411047612,-0.58947441434066750,0.77231350963520340,0.58897579610864104,-0.50190338519711131,0.63340390236078647,0.50538526169883879,-0.50237958947508643,0.70157001456479018,-0.09957784017673116,-0.78448772875954420,0.61209742457506644,0.67503926120035473,-0.48109537895244120,0.55934714819035802,-0.42453382846296683,-0.69301622492308612,0.58266589095632737,-0.35233474091491807,-0.57151788720948082,0.74109886988446327,0.69070405514161948,-0.32361925390168095,0.64668267853332972,0.72195511822772462,-0.43732197362187097,0.53621851763274986,0.00431096059352264,0.02529177916621121,0.99967081658182289,0.32426783117435265,-0.46227505529005330,0.82531942114678225,-0.51202825551495867,-0.25334524849202711,0.82075772955289383,0.73898482245229080,-0.38132129015981381,0.55542371740501972,-0.22982684895202143,-0.13907616637156908,0.96324318811407761,0.16342889288736911,0.01564945833504943,0.98643098665006890,-0.74961531080224053,-0.42637472536045018,0.50624251044796820,0.23795221845911230,-0.36682817773517112,0.89934188702065954,-0.12509500907832966,-0.22797516776740159,0.96559751531635463,-0.04509952802414147,-0.30131566199051751,0.95245729794632572,0.60912729046340253,-0.19228932631721543,0.76940805753331243,-0.22027025290436394,-0.15759473229971468,0.96262397437256308,0.81389243136552603,-0.26053469011403446,0.51932724308772438
3,16,0.42454569718357660,-0.18936393631116766,-1.72554720077092871,0.63414860265497008,-0.55334844710239606,0.47533284720410535,-1.15210184311001562,-1.05346267950937666,-0.45478242218314802,1.00000000000000000,1.00000000000000000,-0.26126422751223766,-0.79911444367359385,0.54143984830697156,-0.17167264294189102,-0.73385835665943977,0.65725217080391019,-0.58228074809360608,-0.63167817076450028,0.51179275002598990,-0.54841583296075147,-0.68632161238541745,0.47770568191161988,-0.59112682986927323,-0.61868351017848278,0.51749375381924601,-0.44668325619815030,-0.73557206545385723,0.50932092550391439,-0.78627791707818862,-0.41344061985336050,0.45916651769315042,-0.59583863898806677,-0.69206320808762989,0.40746144885167496,-0.22553637824958572,-0.80588422822002104,0.54743397117120973,-0.63355385816657139,-0.51882032233052588,0.57396426886967544,-0.83015175930054741,-0.27353829956783865,0.48582389319561170,-0.67663301688007271,-0.53565944252516540,0.50520958235310653,-0.12286449001487335,-0.84376721741748828,0.52245688808258062,0.13025288333778173,-0.82816780911875121,0.54513508997462445,-0.16470576641508394,-0.80654750530325459,0.56776150996586272,0.01555471501804555,-0.83023987009461975,0.55718920390292592,-0.65055495018613552,0.38854801676733491,0.65254018685019366,-0.76212707218634990,0.43501634403575073,0.47950297836659134,-0.66799567870991727,0.14775298130853562,0.72934959363758911,-0.62215144032055547,0.17384030778698095,0.76335256120326622,-0.67640906713069227,0.14062733567455421,0.72297629723557544,-0.63872091313636536,0.25148743429211606,0.72717925267118022,-0.67872660128204798,-0.03341276361001900,0.73363055275803568,-0.55201824206533501,0.13300694060560839,0.82315552247302159,-0.65365882539503972,0.41462548033910479,0.63310019036227083,-0.74882505964270141,0.10198959043517686,0.65487338737649869,-0.74048112547217892,-0.09371781106760606,0.66551083740849148,-0.68679966968586881,0.06978663930860574,0.72348879652237330,-0.61525739549389247,0.49390979973324201,0.61441960175236987,-0.61663710746844280,0.67711539414383237,0.40158862123620337,-0.67056973118809504,0.45736465018694394,0.58408373746724052,-0.64293189550157570,0.59174076056931235,0.48629358419333768
3,16,-2.63219434988780376,-5.89489631946937465,-4.87540297119519384,7.56479319807465522,-3.53486079089167582,-0.57490618873632215,-1.09699181638527943,-5.46804708906570713,6.35774385624162708,1.00000000000000000,1.00000000000000000,-0.12714480292243988,0.07956865681408491,0.98868752795947434,0.72611990506002688,-0.51725440274830414,0.45298760061740395,-0.76455894699552462,-0.46882420754554044,0.44232734370417420,0.52235448415285513,-0.01875435430062176,0.85252217981714196,0.14429654504865108,-0.56739150392118676,0.81070672154921508,0.61643369959085403,-0.55737850475597261,0.55618225110545294,-0.49845926459407608,-0.18547187440586868,0.84684033049017371,-0.31671212647746305,-0.07359406536525058,0.94566238292803984,0.50701297107276255,-0.73199056425332121,0.45511280031226797,-0.73848105960157184,-0.48673673408960949,0.46661876976555566,0.46150427404709921,-0.76630371925214191,0.44698144804521184,0.56769181579642958,-0.13359225196678470,0.81232943593852114,0.71340555080942192,-0.56632276766015177,0.41271181580377758,0.26324134547531597,-0.65212981297868300,0.71093649579743279,0.16341829230837673,-0.02513732473953080,0.98623657235166118,-0.63301167409616654,-0.62304037914022148,0.45947459823017178,-0.62072438159392396,-0.22694665423433957,0.75046416185363574,-0.12351893615368995,0.81462743007431548,0.56667911782769687,0.32574241516324948,-0.54474135356806641,0.77275399492752150,-0.66559759009542441,0.43315108400982416,0.60774993745806150,-0.11521141587076948,0.30693624605909758,0.94473089846167391,-0.12038023960552902,0.72488903218315881,0.67826579519615970,-0.21511695950282120,-0.44962721157034313,0.86692563945804479,-0.41761133521588029,-0.33471089549260508,0.84473036475419083,0.08582987790441078,0.69436307968556588,0.71448803043052456,0.31485414141620960,-0.51284183349645307,0.79866145734538729,0.12624838942277447,0.66793782059369688,0.73343057748412555,-0.56570048767181691,0.52115564791986368,0.63904596774339750,-0.06327765683860002,0.82161012639926334,0.56652690875474110,-0.03610421877958598,0.44594038136888692,0.89433420020196464,-0.63002038889813627,0.09382837736017829,0.77088945068316839,0.37846457949087292,-0.34812138554763788,0.85765731093204678
3,16,-1.15217273501447393,0.58580459903223003,5.74451517390160671,-5.04538343498234276,-2.82390913884214978,-0.88751000039490890,-3.35777194769336473,4.79345526490859974,-1.71790261676810108,1.00000000000000000,1.00000000000000000,0.41642112925024855,-0.69896498867817558,0.58141326757829126,0.82389910138702360,-0.07139974477767461,0.56222090603190644,0.38320423827965583,-0.66093847739777500,0.64522464371691479,-0.05638102828287271,-0.51702052724029535,0.85411413409563308,0.64572723421205136,-0.64394592892714819,0.41032911134235511,0.62188758296047686,-0.28440726196229554,0.72963576084419424,0.60356360176040280,-0.64680475961889405,0.46621302165893524,-0.07573198858129022,-0.84602931541265869,0.52773010466327530,-0.28484090799711376,-0.73151245282083577,0.61947977246995256,0.76124172433318837,-0.40647787410535663,0.50525911668867896,0.31601626552555007,-0.79418817345892923,0.51903647758250571,-0.23494239001008485,-0.45641600359753037,0.85818791941882300,-0.19358088747925070,-0.78341603838637019,0.59058085881761446,-0.15986612649241916,-0.63498092620027058,0.75580556028793311,0.74388075440953916,-0.35199749510402983,0.56810138765856177,0.62098697894951327,0.13117730425776247,0.77276625626564666,-0.39016261961826582,0.10240085252976609,0.91503398606488340,-0.34769074188261134,0.69181926572355201,0.63284852183033857,-0.45707394567162762,0.10158998724185077,0.88360787834897137,-0.76877279022470590,-0.16243864181900478,0.61854836888809062,-0.19468742682395390,0.28412013181836265,0.93881444201300179,-0.51063896118094354,0.46029015454166622,0.72620990419854226,-0.25240201897868381,0.25690342117762127,0.93289541375371654,-0.44759898372633516,-0.39293554494678429,0.80327878553122867,-0.59534321218189379,-0.50837080714518368,0.62219416756467516,-0.27602520297902955,0.48514442994394619,0.82972583991023763,-0.34987555691551853,-0.03050331766318167,0.93629944050212632,-0.82768067187546634,-0.28733639459696342,0.48206068263632001,-0.54105970130481917,-0.45675300153092802,0.70613815589899109,-0.69760825552044603,-0.32394115760484643,0.63906560558314529,-0.33898683217603537,0.50279054377327037,0.79516639560750779,-0.60284113726490007,0.66452233965620422,0.44157969079092202
3,16,11.52166661728253594,6.95945709454414096,-5.25249592042043290,-5.33283145423359795,0.48485830424445653,-12.91064824435164482,6.61249382913639039,-12.82127441658320954,-2.77018948951364674,1.00000000000000000,1.00000000000000000,-0.84318945047506133,0.21541357025816110,0.49257338981739235,-0.42138775165680964,0.34916354248267018,0.83696904563703645,-0.02752871770111474,0.77208114789487758,0.63492745315276811,-0.69437281051462119,0.49921581505174989,0.51829525371186158,-0.73475474282556374,0.27822766851911201,0.61864758333461445,-0.69761258057102471,0.43565972520738111,0.56880338541649400,0.03208637956450437,0.48106928695036955,0.87609520338802538,0.05486640912859801,0.63504539214476796,0.77052386534424178,-0.80182304146408290,0.14896715471914143,0.57869559959634309,-0.25334357318380801,0.66970211565430782,0.69808030355726602,-0.65457489830174009,0.20447080157931721,0.72782099022684021,0.12922082989125486,0.74853316695267302,0.65038455939084006,-0.13418313253111244,0.82259436757565085,0.55256980860064453,-0.60776248211873007,0.55351997652812424,0.56942111035084142,-0.00759491299801963,0.38328540910117315,0.92359872913874175,0.55800957222011083,0.71552486136100224,0.42029690706100564,0.73860762290101922,0.12022322790183501,0.66332884368567091,0.47215422265004287,0.58069138022703637,0.66322538474017512,-0.12107745392735560,0.53999888011483987,0.83291143564318282,0.49487226677226798,0.18751290999875422,0.84849298651401717,0.66860073012955878,0.26897357663835847,0.69327215344379012,0.54619432314383665,0.23315527133441741,0.80455601471520943,0.06288995827934261,0.80025361732229161,0.59635476111976327,-0.07139933140371620,0.70597219143813450,0.70463139327675439,0.76874824987885948,0.21357972967982544,0.60283482594993065,0.13402378727624281,0.51085872143367006,0.84915310231976904,0.68127630753639334,0.39792235054113401,0.61442688395723433,-0.23321934734733019,0.61984685309734877,0.74926538337774495,-0.08894385731000796,0.41945857749370530,0.90340660392415451,0.42020197271360460,0.26289458454076531,0.86851409864591911,0.16116849383567713,0.83008860458735156,0.53383295620349525,-0.66103803725312538,0.57869913119762362,0.47763587475780256
3,16,-100.75084530078983391,-76.67999696501686913,-42.30167096794186676,29.24575357988325308,30.42865965919684257,-126.01087438558097631,82.39908959742496108,-104.03147984725536901,-6.48671221850030211,1.00000000000000000,1.00000000000000000,-0.17258320891587256,-0.85276026156301665,0.49296548793934425,0.37131294042156709,-0.75662954621215561,0.53818066676003629,0.33854914946741438,-0.48823510490093236,0.80436991225260634,0.51202479797037870,-0.74266132088802517,0.43160719261875891,0.58264450389371836,-0.67998105100467965,0.44514172165391813,0.14362814124357620,-0.84071682050269503,0.52207871510602177,0.19725261625751178,-0.75297606282226948,0.62778854258121075,0.48998504948389549,-0.43365267974996125,0.75621425841354106,0.71951403964561156,-0.43637089556165920,0.54025918618711977,0.73235831692406561,-0.41236165980863448,0.54185713721609141,0.70641891860114681,-0.52977035526286742,0.46937797362790840,0.59854383546048040,-0.55091366763147387,0.58158353471285218,0.70092127102655466,-0.56467960903763681,0.43571356526922694,0.60942038120574649,-0.63827336893741804,0.47033382344492419,0.38356166495814420,-0.79213372757002065,0.47476795049851528,0.51126516289982959,-0.58651207887495138,0.62818111603166915,0.46693100493250145,-0.70211757831637656,0.53759310156648321,-0.01626460266825650,-0.60289272346839551,0.79765645906549565,-0.23110851219536238,-0.80039911785024254,0.55312756913337768,-0.09716486595911913,-0.46717084458527058,0.87881192003330910,-0.19118794440690309,-0.44985161437169496,0.87239938959208507,0.21052829745666335,-0.65750882089782781,0.72343623520773870,0.08527592820497427,-0.72583046043792787,0.68256732911064966,-0.36184146128635536,-0.70826697632526792,0.60615892894621093,-0.46509147096199904,-0.45328759636169408,0.76040796854257231,-0.48906373390171837,-0.44639824695699692,0.74936324255719233,-0.37904400973957736,-0.41064435847333725,0.82927489382867758,-0.32100279319436897,-0.54585274050260613,0.77395219002675342,-0.34411237016932822,-0.38802264326240893,0.85500006141058293,-0.24353289696777961,-0.45816475639737875,0.85485483217316571,0.01517612725729751,-0.54813277919715830,0.83625363468930258,-0.24926705744700536,-0.61772968101534820,0.74583910816233523
3,16,-3.42318315200207257,2.40589523016613072,-5.63994293793355350,0.63224598847730540,-7.23641304645643757,-3.09333123606448535,6.77393886719687721,1.65975343506920114,-2.93631005573343895,1.00000000000000000,1.00000000000000000,-0.80608352690350260,0.36537189855038094,0.46554561903695368,-0.75482425542158105,-0.42918851869114699,0.49602173223655704,-0.26708947876374056,-0.66880266369259600,0.69380559767949534,-0.63981731709180290,0.10716617023157068,0.76101853637565586,-0.74250443424402413,0.48466278815385588,0.46237338473023321,-0.47172631405965099,-0.70285373835273046,0.53241985979796713,-0.74413185227599310,-0.19368413290342540,0.63933891097738449,-0.65558416407483044,0.58235054700759581,0.48070494506948813,-0.66139410826654998,0.49169295030177629,0.56638844989444315,-0.32326645449852021,0.23124174757321742,0.91761977614654777,-0.35135294105581188,-0.33971159326275596,0.87243747295397100,-0.81436602282640203,-0.31518763126393939,0.48730353781204494,-0.60800161377968687,-0.33972742068179118,0.71757878820251764,-0.61690670292307848,0.57518716048795926,0.53720187108607065,-0.66476966063176646,-0.57205322701215910,0.48045437220250270,-0.47859510723971621,-0.73778027587093742,0.47605355566575513,-0.12985506430578769,0.58899683141433390,0.79763424879954492,0.16686484052867029,-0.14650924782393840,0.97503393033135266,0.63792613650397600,-0.34953130590279613,0.68620558913418683,0.24482612523008845,0.46920456256091214,0.84847348036155157,-0.14013905954095268,0.68882880388086620,0.71124955039355398,0.41724275121132748,-0.42563602539011308,0.80295856708282853,0.20403344923771827,0.14006905152938948,0.96889164120443150,-0.11849423269147452,0.77577882673690834,0.61977925812789547,-0.03227894557019789,0.73189376320192168,0.68065379530199144,0.47432815813153273,0.63690401148637965,0.60775494942954211,0.63445933636311613,0.06471622104457177,0.77024227437565673,0.09573927569980321,-0.03443091892235338,0.99481078749209373,0.37921682336925783,0.01985330340959581,0.92509483147267424,-0.05921524058065156,0.78990707622169953,0.61036084918502254,0.24329871599729358,-0.30010545113811127,0.92235700950947352,0.38028692348587162,-0.48030209068713003,0.79037444132969192
3,16,-12.12832035870665059,81.62387428673945067,21.29331204707905556,-73.93189467527903957,-0.32584842681634696,-43.34305129145342761,-41.78505528796935664,-24.15346076261553421,71.02051087819977226,1.00000000000000000,1.00000000000000000,-0.75574505179836227,-0.10074904694690015,0.64706958375555101,0.38546815496921966,0.21441559130773669,0.89746323362507685,-0.74097645702152970,-0.06646501865570631,0.66823371019046762,-0.41017354948909518,-0.24685140603604200,0.87796471605500526,0.14684374848530224,0.55129572354448231,0.82128554031612611,-0.66787835233012638,0.62912794697222851,0.39766384400307797,0.32973595840341324,0.34280175235067067,0.87963694574585261,-0.03892893778375923,0.36085998430723104,0.93180717400587409,0.20504459274291137,0.24271558053861336,0.94818028979234625,-0.70626084636067921,0.53514437162790984,0.46348259774544548,-0.85967534598566497,-0.09450959643721707,0.50202214660879430,-0.79282827421192525,0.08652822595176579,0.60327124390590692,-0.81908930649622358,-0.21447854530456886,0.53206358791743258,-0.78209711637972801,0.38690767961527128,0.48849416373713300,-0.78360531771808206,-0.19921637218839805,0.58845181883994313,-0.51953463592675142,0.16295648472583893,0.83876632392952877,0.17126633736473343,0.32414133880969764,0.93037639381076609,0.37190716068158031,-0.78567237215966690,0.49437231663875275,0.20697516697670781,0.30062387556118170,0.93101373013373945,0.04099891629199387,-0.08906998162122717,0.99518120321722126,0.70706670217486955,-0.54315571544760632,0.45281182344562626,0.79438187857335341,0.37352668831120694,0.47899399173009705,0.49724416160761215,-0.72895985682957409,0.47049524001646370,0.57916794004742767,-0.43787548651083019,0.68762602883698543,0.43667259316644125,-0.65575145018982184,0.61587911309870003,0.72552940070267036,0.37321136267159771,0.57820443399271249,0.15595924640564562,0.48676910134361911,0.85949552380318350,0.34361250550538192,0.37754300815118141,0.85987890022750935,0.04372122468733718,0.43715889544331527,0.89832096415847940,0.60033047788676852,0.42600927806916622,0.67684519080749317,0.06717869461594420,0.37810588209501700,0.92332170174584693,0.43580634159927401,0.02329416600342618,0.89973897017527360
3,16,-3.82770684035982711,-3.57480069630450226,3.46382477369078190,1.97992800810444303,-4.41080798992156353,-3.25553277026364674,3.82848379471364497,-1.10175105553943276,3.77921982030850945,1.00000000000000000,1.00000000000000000,0.50036493992657927,0.05841493840590813,0.86384178057286898,0.54563667938737925,0.62578067200709930,0.55738601045366887,0.65679426402768382,-0.58424264563827910,0.47674083709906517,0.81613267807447720,-0.09535630987007943,0.56994265145446277,0.41494954948743329,-0.65916786757537293,0.62714798392110915,0.68782502864133932,0.55317511320918777,0.46999364261715587,0.63671327335919570,-0.52247407925811007,0.56711290236742828,0.27644161094755731,-0.05685590232876155,0.95934740428434040,0.41094738942991488,-0.42058122688734417,0.80884712691006955,0.50012435098276720,0.59933189062387326,0.62504153336820700,-0.10183351846146785,0.15083566933091502,0.98329981967620261,0.82921439246874218,-0.14286717516904146,0.54036326816495694,0.66693519586387151,-0.61252054322007687,0.42428295823825091,0.50102869879204159,-0.69579382752165397,0.51462723652127129,0.67283059944702461,0.60115051826108734,0.43118098154044765,0.65307841367879660,0.63158018888305623,0.41784572583338647,0.15529586420142760,-0.37194747263757344,0.91517117096227052,-0.43551561118029469,-0.63547538851216789,0.63757131602163808,0.21838284876130659,0.41424451236663873,0.88357818858379589,-0.14849607822057964,0.03323223145955564,0.98835445744192707,0.50846477280542224,0.29177779495518330,0.81014152664026651,-0.54325016492259892,-0.47510082622977745,0.69221272974957049,0.24858520949727828,0.30631458082846202,0.91889976123137496,0.42310785846190724,-0.39858486124868719,0.81370132634225401,0.47269045513288277,0.00614535479648919,0.88120710859632390,-0.34389842174515467,-0.67045395114136175,0.65743849516143205,0.53436133384464191,-0.66752428506048433,0.51852607817376417,-0.14506933655770254,0.09397807623231627,0.98494822644562430,0.19700417884196583,0.47021960953221181,0.86028069391924455,0.41159213996616945,0.41745705636198494,0.81013672698604133,-0.58590386408839557,-0.49382907482466210,0.64253366207857554,-0.59893458886038287,-0.51621468884442323,0.61220891310720038
