problem_type,num_points,H_gt,scale_gt,focal_gt,x1,x2
3,4,1.532758594,0.570519149,-7.199740887,-5.648083210,-3.533737421,-1.497235298,-4.358754635,5.365741730,-0.544094861,1.000000000,1.000000000,0.024674490,0.793443620,0.608143449,-0.148373812,0.801564157,0.579206407,-0.366372228,0.775960267,0.513475537,-0.796258032,0.214528590,0.565641761,-0.582491934,-0.577358902,0.572153807,-0.586235225,-0.425766945,0.689239264,-0.558483183,-0.210986465,0.802235246,-0.705512285,0.394655138,0.588642240
3,4,2.798518181,0.947715521,-0.471475780,0.697773993,-1.355592132,-2.233201504,-0.671326578,2.584640503,-0.902141035,1.000000000,1.000000000,0.462675393,0.760797262,0.455103308,-0.623713851,0.663872004,0.412619531,-0.112265110,0.853324175,0.509150684,0.348059952,0.802420139,0.484743416,0.646192431,-0.618773758,0.446715146,-0.416269600,-0.716601908,0.559643865,0.084780149,-0.790275395,0.606858373,0.534070194,-0.683528602,0.497551799
3,4,-3.062306404,-11.217028618,-5.995328426,6.485534668,-6.561516762,8.136300087,10.072840691,0.560334146,-7.457539558,1.000000000,1.000000000,-0.668168008,-0.489232719,0.560538054,-0.081184678,-0.566223919,0.820243657,-0.544462204,-0.538102210,0.643433750,-0.655636013,0.439381272,0.614072919,-0.335931689,-0.276696563,0.900327086,-0.136145860,-0.798142195,0.586884499,-0.309669942,-0.421534657,0.852298677,0.509698212,0.165119931,0.844359577
3,4,0.184907556,-1.765633821,5.361996651,-2.065462589,-4.046958447,-1.671664953,4.291463375,-1.978506565,-0.526866078,1.000000000,1.000000000,0.826329052,-0.153409660,0.541890860,0.643772960,-0.611395538,0.460165143,0.349054128,-0.740357518,0.574484050,0.401698142,-0.783397555,0.474264473,0.631949544,-0.378069401,0.676537633,0.699164152,0.071588457,0.711368144,0.832116485,0.245757729,0.497177333,0.762250841,0.294931918,0.576184869
3,4,-23.582807541,-43.773670197,45.262340546,-29.057540894,-34.415908813,-49.092998505,-55.029983521,37.530559540,7.315240860,1.000000000,1.000000000,0.633218944,-0.663922846,0.397794068,0.586323082,-0.426011652,0.689013422,0.574510515,-0.634870172,0.516601861,0.517595828,-0.576017976,0.632690907,-0.479440153,0.224979341,0.848246098,-0.538294673,0.541194201,0.646024406,-0.561312973,0.301445007,0.770752013,-0.621320426,0.392030776,0.678434134
3,4,-0.591506720,1.306865692,1.708258152,-1.850919724,-0.426243007,-0.783653021,-0.244430900,-1.690850973,2.146502495,1.000000000,1.000000000,0.505073965,-0.642107666,0.576713145,0.697668076,-0.178146154,0.693918705,-0.658831894,-0.544739723,0.518844008,-0.378485978,0.331913173,0.864049852,-0.061822377,-0.450568169,0.890598834,0.220208824,-0.717513323,0.660819650,0.225975260,0.418622375,0.879596770,0.837703705,-0.046345524,0.544154823
3,4,0.738273740,5.185271263,2.073859692,-2.001362801,1.909385085,-4.033678532,-4.589702129,-0.131668165,1.642370582,1.000000000,1.000000000,-0.369712919,-0.698694646,0.612485230,-0.776208162,-0.152986243,0.611633956,-0.729873478,0.476943225,0.489703894,-0.842511714,0.151418358,0.516958952,-0.534875929,-0.624316096,0.569330394,-0.020633347,-0.254163653,0.966941118,0.583034217,0.078290068,0.808666706,0.254323542,-0.022639371,0.966854215
3,4,-0.069764078,0.784449935,0.080705345,-0.643147767,0.338294864,0.349449277,-0.246349722,0.426021904,0.026885986,1.000000000,1.000000000,0.828649163,-0.173753157,0.532118738,0.730228662,-0.303626806,0.612026930,0.530361891,-0.196283892,0.824735641,0.373176157,-0.763376653,0.527252853,0.298114091,0.800229847,0.520346224,0.459907115,0.687737167,0.561696470,0.482043892,0.462226212,0.744298697,0.751716554,0.405354708,0.520201802
3,4,-7.250375271,-17.936912537,-3.398401737,15.052438736,-8.372407913,9.708280563,-10.860635757,1.840958476,16.795478821,1.000000000,1.000000000,-0.417472094,-0.731076300,0.539670765,-0.707249165,-0.522434115,0.476299345,-0.681790829,-0.482008189,0.550299346,-0.621505916,-0.619481742,0.479554832,0.733358502,0.260215074,0.628071189,0.656204224,-0.083948411,0.749899149,0.596097231,-0.044995815,0.801650465,0.715125084,0.024898838,0.698552787
3,4,7.991601944,-6.159923077,3.406468391,1.471718788,-2.936569452,-9.434367180,6.986641884,7.836294174,-0.799876153,1.000000000,1.000000000,0.466971129,0.716921091,0.517650485,0.439720809,0.650489867,0.619280636,0.555842519,0.698234022,0.451119035,-0.191015646,0.809197962,0.555618286,0.101705581,-0.593980849,0.798024356,0.152762502,-0.671423197,0.725158215,0.157248884,-0.514412165,0.843002379,-0.451698691,-0.772580087,0.446193129
