problem_type,num_points,pose_gt,scale_gt,focal_gt,x_point,X_point
1,2,0.729906261,0.000000000,0.683547258,0.000000000,0.468920231,-0.857057869,-0.571970463,1.000000000,1.000000000,-0.703211665,-0.583646297,0.406017691,0.580132902,0.693229496,0.427643299,-3.332902908,-2.675981522,-4.517050266,-1.370308876,2.228216410,0.769987404
1,2,0.918046951,0.000000000,0.396471769,0.000000000,0.929292679,0.622240424,-0.005162835,1.000000000,1.000000000,0.048856247,-0.332731009,0.941755414,0.436585486,-0.735886335,0.517556131,-2.403276682,-1.521536112,1.168320417,-1.078202486,-4.778423786,3.126161814
1,2,0.245343015,0.000000000,0.969436347,0.000000000,0.185209394,0.813894510,-0.874576032,1.000000000,1.000000000,0.190703139,0.717932284,0.669481575,0.024674490,0.793443620,0.608143449,-3.150923014,3.464978933,-3.826480627,-3.347890377,7.081930161,-6.063869953
1,2,0.070599154,0.000000000,0.997504771,0.000000000,0.017779231,0.816139340,0.854690909,1.000000000,1.000000000,0.381154597,0.786215067,0.486402035,-0.148373812,0.801564157,0.579206407,-1.218026638,1.574986815,-0.457617521,0.566759944,4.445878983,-3.057926655
1,2,0.924270451,0.000000000,-0.381738305,0.000000000,-0.930045724,0.721049070,0.672631145,1.000000000,1.000000000,0.593596041,0.682293594,0.426754147,0.583029866,0.662600338,0.470145732,1.433416247,0.459767818,-1.334508777,2.427033663,1.273946762,-1.368632078
1,2,0.998713732,0.000000000,0.050704196,0.000000000,-0.968345463,-0.982514083,0.885769367,1.000000000,1.000000000,0.823061049,-0.161040142,0.544643521,0.048449077,-0.340184897,0.939109623,3.461473227,0.474638343,1.188566923,0.681592286,-1.711364746,6.654159069
1,2,-0.078298479,0.000000000,0.996930003,0.000000000,-0.152779996,0.226168990,-0.778602779,1.000000000,1.000000000,0.543590784,0.127239615,0.829649925,-0.796258032,0.214528590,0.565641761,-2.459450483,0.532793999,-6.187148571,3.801721811,0.713330925,-2.695295095
1,2,0.716931760,0.000000000,-0.697143435,0.000000000,-0.584608674,0.482691526,0.597231746,1.000000000,1.000000000,0.216095999,0.748749077,0.626639724,0.467068613,-0.733244896,0.494164705,2.565490961,3.242022038,-1.588430285,0.433139682,-1.948743939,-1.506937385
1,2,0.541145325,0.000000000,0.840929091,0.000000000,0.503937364,-0.325547397,0.525073767,1.000000000,1.000000000,-0.566154361,0.574296176,0.591314733,-0.715236902,0.261930585,0.647941887,0.403941184,0.860375226,-0.949118197,-1.024705768,1.853519678,-5.604510307
1,2,0.958642542,0.000000000,-0.284613073,0.000000000,-0.788547754,0.877864003,0.260848403,1.000000000,1.000000000,0.571818471,-0.444119871,0.689768910,-0.173189402,0.804578304,0.568030953,4.321099281,-2.851777077,0.533308148,2.154243469,7.106628895,5.012767792
1,2,0.779918909,0.000000000,-0.625880599,0.000000000,-0.430440068,-0.405909479,-0.120634556,1.000000000,1.000000000,0.171358660,-0.747357011,0.641945124,-0.492248416,-0.131793916,0.860419571,4.867923737,-4.837071419,-0.592508197,0.837724626,0.293283641,0.175793752
1,2,0.974559963,0.000000000,0.224127039,0.000000000,0.705293894,-0.126139402,-0.025398731,1.000000000,1.000000000,-0.649079263,-0.569122493,0.504772842,-0.848395646,0.007633771,0.529307663,-4.243999481,-2.419884682,0.477531314,-5.346413612,0.162227347,0.213519573
1,2,0.369754493,0.000000000,0.929129481,0.000000000,-0.525685668,0.800809622,-0.793110371,1.000000000,1.000000000,0.228201792,0.502846241,0.833708405,-0.701268435,0.538462043,0.467205793,-1.683832407,-0.285505950,-0.675112963,-0.180651307,1.330878973,-3.466430187
1,2,0.865246773,0.000000000,0.501346231,0.000000000,0.409571528,-0.331764519,0.034137726,1.000000000,1.000000000,-0.573206127,-0.620423257,0.535266101,0.713219702,-0.561554670,0.419492662,-7.360918999,-5.617851257,-2.588567734,-0.254761696,-4.564614296,6.841954708
1,2,0.518828809,0.000000000,0.854878187,0.000000000,0.006424069,-0.030704618,-0.052185714,1.000000000,1.000000000,0.341584921,0.482413769,0.806595743,0.190084621,-0.756595612,0.625644267,-5.438838959,3.011563301,-0.458253980,-1.730290055,-1.955088258,-0.345270783
1,2,0.928465366,0.000000000,-0.371419072,0.000000000,-0.487668693,-0.247235119,0.719511628,1.000000000,1.000000000,0.701968431,0.218489215,0.677866399,-0.479470789,-0.634413600,0.606322587,8.616630554,2.208580256,-0.797258615,0.054086626,-1.515015841,1.280777454
1,2,0.931227624,0.000000000,-0.364438117,0.000000000,-0.313309550,0.206675529,-0.405243158,1.000000000,1.000000000,-0.204284057,-0.796522975,0.569051147,0.269758463,-0.762962699,0.587467670,2.044380188,-5.396839142,3.711444139,1.458665133,-1.425585151,0.481655777
1,2,-0.324965447,0.000000000,0.945725918,0.000000000,0.209725857,0.863470554,0.348838925,1.000000000,1.000000000,-0.610296190,0.666277647,0.428500414,-0.842074692,0.092000872,0.531456649,4.011771202,2.769272804,0.606480360,7.261170387,-0.184745014,1.129831314
1,2,0.998579502,0.000000000,-0.053281974,0.000000000,0.368224025,0.742024660,-0.791586518,1.000000000,1.000000000,-0.053084817,-0.118509844,0.991532862,-0.558679938,-0.591618299,0.581261158,-0.272838354,-0.762387931,0.996651828,-3.124208689,-4.148381233,4.496294498
1,2,0.348258913,0.000000000,0.937398434,0.000000000,-0.814804614,-0.421436548,0.915672302,1.000000000,1.000000000,-0.781820476,0.212354451,0.586227179,0.456587076,-0.590255797,0.665677369,0.354376286,0.800353169,-0.477594316,-5.233105183,-3.521701097,-0.151221752
1,2,0.597453237,0.000000000,0.801903784,0.000000000,0.239717484,0.932365656,0.270125985,1.000000000,1.000000000,-0.725009084,-0.515876830,0.456325442,0.632801831,-0.268274635,0.726354301,-0.527967572,-2.852394581,-3.223921776,-6.922762871,-3.150105476,3.142197609
1,2,0.713290334,0.000000000,0.700868666,0.000000000,0.789266229,-0.802918911,-0.658260524,1.000000000,1.000000000,0.163134485,0.650418162,0.741851270,-0.382372528,0.694032550,0.610008299,-5.812130928,5.327685356,0.447778195,-3.984723568,4.531439781,-2.773901224
1,2,0.935191095,0.000000000,0.354143500,0.000000000,0.493750334,0.462372541,-0.905060470,1.000000000,1.000000000,0.524170280,-0.658828080,0.539621174,0.478715450,0.740143716,0.472248673,-0.761583090,-4.346055031,4.780760765,-0.550811291,6.298142433,6.478892326
1,2,0.885885417,0.000000000,0.463904232,0.000000000,-0.032019973,-0.159597039,-0.347290754,1.000000000,1.000000000,0.566767335,0.588242769,0.576840818,-0.735858560,-0.520602465,0.432995737,-1.139223576,3.549883842,4.802612305,-4.258234024,-2.521257401,-1.620416403
1,2,0.376206934,0.000000000,0.926535666,0.000000000,0.023160696,-0.738721669,0.304931521,1.000000000,1.000000000,0.594168723,-0.464813858,0.656438529,0.131565034,0.762185276,0.633848846,-5.120497227,-2.075423241,-0.139038086,-2.500795841,4.619241238,-1.644200087
1,2,0.999859154,0.000000000,0.016784631,0.000000000,-0.596047044,0.237400651,-0.007781506,1.000000000,1.000000000,0.765732884,-0.353576243,0.537249446,0.677992165,-0.613057673,0.405569881,6.540297985,-3.050252914,4.503893375,7.001768112,-6.152246952,4.158117294
1,2,-0.389158428,0.000000000,0.921170890,0.000000000,-0.034735382,0.202918530,0.451750517,1.000000000,1.000000000,-0.687741816,-0.127345666,0.714698732,-0.361025751,0.767020583,0.530414760,5.778059483,-0.989472926,0.258272171,0.066757649,0.300602257,0.217204109
1,2,0.881757140,0.000000000,-0.471703678,0.000000000,-0.798930109,0.381839395,-0.425190747,1.000000000,1.000000000,-0.534225106,0.610998034,0.584195971,0.841750741,0.198003650,0.502245188,1.634555936,2.318681240,2.968577385,1.332957268,-0.261944324,-0.683828533
1,2,0.548488379,0.000000000,-0.836158216,0.000000000,-0.806730390,-0.717953801,-0.649737298,1.000000000,1.000000000,0.660203636,-0.502865613,0.557904363,-0.595074475,0.676048040,0.434563547,1.659583449,-2.081683159,-5.607408524,3.703543425,4.364887238,1.011934161
1,2,0.638072133,0.000000000,0.769976676,0.000000000,0.019757748,0.069333673,-0.709552348,1.000000000,1.000000000,-0.742876768,0.049506094,0.667595267,-0.499568641,-0.175987959,0.848209620,-5.028509140,0.344961047,-7.297470570,-3.096721172,-0.640347123,-2.255050421
1,2,0.989708900,0.000000000,0.143095523,0.000000000,-0.329091251,0.963226199,0.942947984,1.000000000,1.000000000,0.348059952,0.802420139,0.484743416,0.592102885,-0.347530514,0.727074146,0.997536302,0.730745673,0.378429115,4.035650730,-4.278947353,7.441766739
1,2,0.788409293,0.000000000,-0.615151048,0.000000000,-0.102340937,-0.044538081,-0.551107764,1.000000000,1.000000000,-0.656586349,-0.635069549,0.406916410,0.128086656,0.850741029,0.509738624,2.629754782,-5.549492836,6.516330242,0.928606331,0.642072618,0.034548983
1,2,0.131939635,0.000000000,0.991257787,0.000000000,-0.829334915,-0.632175863,-0.979676068,1.000000000,1.000000000,-0.712521493,0.514736176,0.476822585,0.809868932,-0.325696498,0.487887383,-0.336381495,1.290770531,-1.555945277,-3.180520296,-0.128544092,-1.333719373
1,2,0.877861857,0.000000000,0.478914022,0.000000000,-0.874252081,0.445042253,-0.175491989,1.000000000,1.000000000,0.721845865,-0.213514507,0.658293307,0.206887871,0.839947939,0.501682043,-1.079867840,-2.288440704,9.146671295,-2.019939899,5.913453579,4.202667713
1,2,0.889618933,0.000000000,0.456703603,0.000000000,0.235344887,-0.558039904,-0.977392733,1.000000000,1.000000000,-0.524770677,0.699347854,0.485312611,-0.848422706,0.031144887,0.528402209,-5.621882915,5.242719650,-0.583220720,-8.620471001,0.817249537,-2.796174765
1,2,0.927212775,0.000000000,0.374534994,0.000000000,0.087707758,0.103623271,-0.403065383,1.000000000,1.000000000,0.428197801,0.735049605,0.525688827,-0.689549744,-0.383521646,0.614355147,-0.768231153,5.374548435,5.264239311,-5.613259315,-2.293972969,0.018161058
1,2,0.007883182,0.000000000,0.999968946,0.000000000,0.862190604,0.837530851,0.380751491,1.000000000,1.000000000,-0.695951104,-0.367271602,0.617060363,-0.266782999,-0.628685832,0.730466306,5.456013203,-3.293333769,-3.831787586,2.067444563,-3.791765928,-3.084735155
1,2,-0.382092297,0.000000000,0.924124181,0.000000000,-0.238174856,0.995566130,0.478986740,1.000000000,1.000000000,-0.250400037,-0.715537786,0.652154505,-0.524166346,0.579574466,0.623973608,3.007449150,-4.938012123,-1.398802280,4.480956554,2.565592289,-0.269094229
1,2,0.828580797,0.000000000,0.559869587,0.000000000,0.594953179,-0.622449875,0.485049844,1.000000000,1.000000000,0.605941653,-0.576408029,0.548259437,-0.733469486,-0.337050945,0.590270519,-1.016078234,-1.915158033,2.642575026,-5.296434402,-1.644725323,-3.829062939
1,2,0.855521858,0.000000000,0.517766714,0.000000000,-0.006945372,-0.730868816,0.287586093,1.000000000,1.000000000,0.699237823,0.516638815,0.494116098,-0.668168008,-0.489232719,0.560538054,-0.092768312,2.328696012,2.497436047,-3.586755753,-1.601370573,-1.709676743
1,2,0.469656438,0.000000000,0.882849336,0.000000000,0.761989117,0.751895905,-0.885096073,1.000000000,1.000000000,-0.466197670,-0.571463704,0.675343573,0.814472258,-0.331796557,0.475968570,-1.104836702,-2.271965504,-3.158782959,-6.272327900,-3.080357075,1.746713877
1,2,0.820192754,0.000000000,0.572087348,0.000000000,-0.775538862,-0.481412888,0.893211246,1.000000000,1.000000000,0.673188806,0.568707824,0.472639531,-0.660507321,-0.606358349,0.442786217,0.084884286,3.233900309,4.267045021,-0.180408090,-0.730504751,-0.513921797
1,2,0.819724381,0.000000000,-0.572758138,0.000000000,-0.189388454,0.948291898,-0.057417095,1.000000000,1.000000000,0.340530455,-0.810887575,0.475920439,-0.204547092,-0.027533390,0.978469372,1.548290610,-3.003180504,-0.553651750,3.476495028,-1.057246208,1.933522701
1,2,0.965172768,0.000000000,0.261613369,0.000000000,0.147927284,0.214485645,0.860735178,1.000000000,1.000000000,-0.720497191,-0.543530643,0.430648535,-0.616853952,0.339488208,0.710097790,-2.268602133,-1.882338643,-0.793543458,-3.852085114,1.370170116,0.589172721
1,2,0.959818363,0.000000000,-0.280622065,0.000000000,0.057881594,0.816501498,0.940914035,1.000000000,1.000000000,0.700172067,0.404383093,0.588416040,-0.561782300,-0.615100682,0.553219438,7.991048813,2.994545460,0.355851889,-0.889445484,-1.987893939,0.702395260
1,2,0.611091793,0.000000000,0.791559815,0.000000000,-0.903054714,0.359826088,-0.402365685,1.000000000,1.000000000,0.829999030,-0.191628724,0.523813009,-0.652098656,0.545492351,0.526503026,-5.892930984,-1.769954324,5.704825401,-3.091542006,3.559509039,-4.718491077
1,2,-0.429179728,0.000000000,0.903219163,0.000000000,-0.042568207,0.556171656,-0.422658145,1.000000000,1.000000000,-0.702466607,-0.065987103,0.708651125,-0.417842239,0.253994942,0.872292638,9.788595200,-1.186598778,0.626972198,0.397699207,-0.529992640,-0.323354304
1,2,0.829000294,0.000000000,-0.559248209,0.000000000,-0.943595648,0.987431169,-0.245054543,1.000000000,1.000000000,0.642562270,0.653711915,0.399718016,-0.646630287,-0.236576185,0.725190282,4.630343437,3.343579769,-3.738811970,3.410621643,-2.543479919,4.946702003
1,2,-0.203026742,0.000000000,0.979173243,0.000000000,0.896694779,0.749751329,-0.929815352,1.000000000,1.000000000,0.408533990,0.763261139,0.500532091,0.185497552,0.810007453,0.556308091,0.446717858,2.487186432,-3.133226633,1.653749228,6.579350471,-5.782588005
1,2,0.998641849,0.000000000,-0.052100815,0.000000000,0.026681423,0.433857918,-0.149463654,1.000000000,1.000000000,-0.753905058,-0.331144363,0.567424476,-0.560147405,-0.072828099,0.825185418,-2.528029442,-1.640497684,2.493677616,-3.209007502,-0.928101301,6.116670132
1,2,0.685375273,0.000000000,-0.728190064,0.000000000,-0.392696440,-0.049222529,0.716603637,1.000000000,1.000000000,-0.785595357,-0.106038466,0.609586596,-0.285727829,-0.310179979,0.906723797,2.899534225,-0.538920820,3.796089888,4.999113560,-1.880475521,1.084313393
