problem_type,num_points,pose_gt,scale_gt,focal_gt,x_point,X_point
1,3,0.67746916422318759,-0.00279583001331962,0.00009850784764087,0.73554585523777949,-0.08269973615310144,0.06553447482433850,-0.56208162734381928,1.00000000000000000,1.00000000000000000,-0.64894885639317157,0.61242304313236862,0.45144589712000238,-0.26071773875505661,0.62248271763029639,0.73793057054851097,0.73107438706875472,0.02766043197744569,0.68173685618049562,1.23428017124713230,1.09747814237252950,1.46427200461297180,3.53245079001974105,1.08470961072074856,4.74883678674366294,-0.42593347672615611,-7.37697312048711407,7.31770445389384516
1,3,-0.42193336352080818,-0.19584473390622018,-0.09321725385189127,-0.88029973334855183,0.86938579188165521,-0.23299584502028103,0.03883274413590909,1.00000000000000000,1.00000000000000000,0.84279170170197104,-0.13356671928965225,0.52140394996633355,0.70837538633102304,0.54945011390527931,0.44306758442685623,-0.28319848234925799,0.04941277409123404,0.95778755334974230,-2.24632204933797963,-1.77582944260863851,5.04110554282896928,1.09894980015590171,-1.64832895205342411,1.70617291209460165,4.26001913919178055,4.29244128919211576,5.51723940106873023
1,3,0.40147637566225391,0.30047984349236190,0.86062605687207216,0.08860797747796346,0.05940038667032521,0.34229876815448468,-0.98460362757770514,1.00000000000000000,1.00000000000000000,0.08846954124989817,-0.81204201817628208,0.57685431521938302,0.65566380628180942,0.51864691270376395,0.54873523039340599,0.54620020074695796,-0.62079548014060781,0.56238626631611055,-4.69595407241119300,-1.60447283392303097,-1.73377737014674471,-1.54108895007489788,1.93635217290331441,-0.50812033534827927,-6.60663989463871459,-0.11135324951933456,-0.14423004472125811
1,3,0.71698949042287818,0.30683821024228952,-0.53783451310807806,0.32017248455831843,0.37354542472099217,0.17795328571365832,0.86087298945564461,1.00000000000000000,1.00000000000000000,-0.52440177334734706,-0.24832295231755638,0.81445594814111966,-0.71079734992452592,-0.34929280915265831,0.61054210404730935,-0.51247542475846952,-0.72854013464966050,0.45453075938079368,5.44028918907802606,3.48910531939827040,6.96225000870902111,-0.60200197223131746,0.45268445784877659,0.85846928022148195,0.17359976811584676,0.13240776928159217,4.74859400651668206
1,3,-0.38661482183098617,0.50244360638712560,0.77053053989395670,-0.06604611292136627,0.30783792459770942,-0.16800128629803712,0.40238118888921171,1.00000000000000000,1.00000000000000000,0.31714849601443390,-0.78925560145586116,0.52582547204022889,-0.50663441610678184,0.74314806666385136,0.43709554954256857,0.49668097676473100,0.25230922627938857,0.83045051728223340,-1.73706723979561017,-1.57591361642772343,-2.63786948049471626,8.21845563709470639,-1.85547455258434502,2.67500427737795343,1.43083596625336051,0.25260878766973294,-1.65177542514565268
1,3,0.02292928095874573,0.95118822083779164,-0.07457746998319752,-0.29858569554661646,-0.90507097258468672,0.47216376917071812,-0.34353154773988370,1.00000000000000000,1.00000000000000000,0.24510903165076134,-0.60135647284527483,0.76045509740570238,-0.78615639893793843,0.25790096132579216,0.56164509305803201,0.63861671003233866,-0.65075737243681508,0.41071101748870092,0.23221511710312859,2.12971802956645462,-2.92363722811983928,-0.97563491782801770,0.21377182902165742,-0.81780530768642423,3.46810008081452992,4.78632435272200762,-5.98270811609412334
1,3,0.02440619999042805,-0.04476750075535344,0.79412495160627172,-0.60561189677423222,-0.26932265854874748,-0.50592222879916537,0.96510057242824732,1.00000000000000000,1.00000000000000000,-0.08585375657195402,-0.69040504176090089,0.71831052532565054,0.28622547330907122,0.54196683567940562,0.79015626774243219,-0.64870441538097312,0.49991337301342964,0.57381983317724861,0.62207046457393822,-3.95790417060502975,2.46729321150580949,-2.51877448612241039,-3.16595688993283808,-4.90149949851343614,4.65830940525737791,-2.21362723078014767,-5.92746301035894785
1,3,0.01110335502145737,-0.69247701890211077,-0.49308820617412313,-0.52651335665080590,-0.85462823410268318,0.26326943620260312,0.76941425715080203,1.00000000000000000,1.00000000000000000,0.59633080069081967,-0.42634620368319731,0.68016063599150711,-0.65091352597250107,0.54043932130702244,0.53313874525422655,0.45936884300723058,-0.76554664583677090,0.45046487002014690,0.25574235675638346,5.58356319804861290,0.26502912337765272,6.37871379590886800,-3.86968777958940668,-2.98412399389674476,-1.80641500302265867,5.17725475412563263,-0.62579358136323904
1,3,-0.78564584149462591,-0.51941429332422917,0.05402553706050801,0.33173882042657671,-0.04453646999063732,-0.52445113264231535,-0.45018631939319254,1.00000000000000000,1.00000000000000000,-0.56976491602771595,0.16701883675263371,0.80465685148001265,-0.32007688724933131,0.81302911739191586,0.48634806519785917,-0.14572570976676688,-0.55666969979606029,0.81785259236731422,-4.18571893708296994,2.87579140599727534,2.22100086410919406,-8.52350166581499202,4.97684709198882747,-2.88516324516877054,-0.38776282494890518,0.85541889114911107,0.34658211717959198
1,3,0.40092400103030895,0.05071564308715148,-0.59723772725148805,0.69281669010755131,0.79531257310663928,0.81841620328762388,-0.87887134490482111,1.00000000000000000,1.00000000000000000,0.47234687489536203,0.75691579902455075,0.45162695110412887,-0.46937679880251543,-0.71309510771726425,0.52075021660639387,0.06376696355499357,-0.50645646086803642,0.85990442934316780,0.79754805987896515,-0.60553126156137282,0.84509460293440108,1.95685681516188703,-1.01470686548118483,6.44811832242759664,1.19266227696309945,-2.61033203087995558,3.41040317079085220
1,3,-0.30865826875022578,-0.09719313693642088,-0.94615357446276760,-0.00877387006398515,-0.36193411767572825,0.97328422403581638,-0.01204663003424489,1.00000000000000000,1.00000000000000000,0.78885496758699625,0.38808395213626651,0.47654872385477520,-0.83435534761039865,0.13433561999048393,0.53460742149328899,0.48664321123767529,0.74830388492772459,0.45079893606613358,-8.37428202621541118,4.43464426894863006,0.81295922305480062,-0.21494449230689508,-0.87250488951537197,-0.40676403057165245,-1.65828475592523716,1.10883350337046394,-0.01765658582432472
1,3,0.72117520756146436,-0.16629578857491692,0.48835460264558045,0.46234382528136192,-0.85250184957520192,0.00141418958148654,-0.23171570395665042,1.00000000000000000,1.00000000000000000,-0.28721550636224441,0.36517949303645975,0.88552311701655406,0.60599583061702211,-0.67522051601954980,0.42053098342580925,0.68107363481209759,-0.54670404895538960,0.48708663173979699,-4.68389996708275458,3.99337491500351405,4.42636499420840401,-5.47477649697856705,-7.00645581452832822,1.10514271701165678,-3.70893620001722546,-4.91011177189853143,1.86071926480964445
1,3,0.72860638110558273,-0.09781403565628058,-0.51721776334221647,-0.43823617048816615,-0.07110835009771788,0.88195990765558552,-0.89983203257426247,1.00000000000000000,1.00000000000000000,-0.48798892978039615,-0.29943892008064404,0.81987995313504358,-0.64323935713427960,-0.49248546731259135,0.58626034653503312,-0.55034479304711925,-0.65046199781601211,0.52346900401372931,5.03986923066688774,-1.53277171175226212,2.23908928621003600,5.56553349785121654,-3.80423088551252331,2.27108109822084625,6.24282828506827503,-4.44937359163995882,1.26363245867629348
